col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,7,47,1
Ronald R Donatucci,,3,1
Total,54,50,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,5,20,2
Ronald R Donatucci,,3,2
Total,25,23,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,16,83,3
Ronald R Donatucci,,8,3
Total,99,91,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,11,28,4
Ronald R Donatucci,,4,4
Total,39,32,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,6,17,5
Ronald R Donatucci,,1,5
Total,23,18,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,8,34,6
Ronald R Donatucci,,3,6
Total,42,37,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,5,22,7
Ronald R Donatucci,,2,7
Total,27,24,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,9,23,8
Ronald R Donatucci,,0,8
Total,32,23,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,14,29,9
Ronald R Donatucci,,3,9
Total,43,32,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,7,98,10
Ronald R Donatucci,,2,10
Total,105,100,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,14,54,11
Ronald R Donatucci,,2,11
Total,68,56,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,10,92,12
Ronald R Donatucci,,4,12
Total,102,96,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,23,78,13
Ronald R Donatucci,,1,13
Total,101,79,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,12,43,14
Ronald R Donatucci,,6,14
Total,55,49,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,9,52,15
Ronald R Donatucci,,7,15
Total,61,59,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,19,68,16
Ronald R Donatucci,,7,16
Total,87,75,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,6,60,17
Ronald R Donatucci,,5,17
Total,66,65,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,11,30,18
Ronald R Donatucci,,5,18
Total,41,35,18
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,192,878,All
Ronald R Donatucci,,66,All
Total,"1,070",944,All
