col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,2,2
Total,2,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,2,8
Total,2,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,3,11
Total,3,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,3,13
Total,3,13
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,8,16
Total,8,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,4,17
Total,4,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,4,18
Total,4,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,11,19
Total,11,19
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,2,22
Total,2,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,3,23
Total,3,23
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,52,All
Total,52,All
