col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,1
Vincent Furlong,1,25,14,11,9,8,9,1
Anne Covey,,0,10,6,5,4,7,1
Mike George,,,0,5,2,3,5,1
Judy Olson,,,,1,6,3,2,1
Cheryl Allen,,,,,0,1,2,1
Correale Stevens,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,36,25,15,13,9,9,9,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,2
Vincent Furlong,0,9,7,5,6,5,4,2
Anne Covey,,2,4,4,4,4,2,2
Mike George,,,1,1,5,1,1,2
Correale Stevens,,,,1,1,3,2,2
Judy Olson,,,,,1,0,0,2
Rebecca Warren,,,,,,1,2,2
Cheryl Allen,,,,,,,0,2
Total,15,12,8,7,7,7,4,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,3
Vincent Furlong,4,51,41,33,23,19,14,3
Anne Covey,,3,25,26,11,13,5,3
Mike George,,,5,27,9,4,5,3
Judy Olson,,,,0,4,4,7,3
Correale Stevens,,,,,0,9,4,3
Rebecca Warren,,,,,,0,6,3
Cheryl Allen,,,,,,,0,3
Total,84,58,50,36,25,21,14,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Vincent Furlong,2,23,9,13,9,6,4,4
Anne Covey,,1,4,10,5,4,2,4
Mike George,,,5,3,2,6,1,4
Correale Stevens,,,,0,6,0,1,4
Rebecca Warren,,,,,0,1,4,4
Judy Olson,,,,,,0,2,4
Cheryl Allen,,,,,,,1,4
Total,33,26,15,14,9,8,6,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Vincent Furlong,1,18,10,8,5,3,2,5
Anne Covey,,0,10,10,4,4,2,5
Mike George,,,1,8,1,1,0,5
Judy Olson,,,,0,0,3,0,5
Correale Stevens,,,,,1,3,2,5
Rebecca Warren,,,,,,0,2,5
Cheryl Allen,,,,,,,0,5
Total,23,22,13,11,8,8,3,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,6
Vincent Furlong,0,13,7,7,8,5,4,6
Anne Covey,,0,4,2,5,2,1,6
Mike George,,,2,3,4,0,2,6
Correale Stevens,,,,0,2,3,3,6
Judy Olson,,,,,0,3,2,6
Rebecca Warren,,,,,,0,2,6
Cheryl Allen,,,,,,,0,6
Total,20,13,9,8,8,6,5,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,7
Vincent Furlong,0,16,10,8,6,7,3,7
Anne Covey,,1,7,4,5,5,2,7
Correale Stevens,,,0,2,1,2,3,7
Mike George,,,,0,4,2,1,7
Cheryl Allen,,,,,0,3,0,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,22,18,10,8,7,7,3,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Vincent Furlong,8
Anne Covey,2,2,2,0,0,0,3,8
Correale Stevens,,0,3,1,1,0,4,8
Rebecca Warren,,,0,1,1,0,2,8
Judy Olson,,,,0,2,0,1,8
Mike George,,,,,0,0,1,8
Cheryl Allen,,,,,,0,0,8
Vincent Furlong,,,,,,,0,8
Total,5,5,4,2,2,0,5,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Vincent Furlong,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Vincent Furlong,0,3,1,2,1,2,0,9
Rebecca Warren,,0,0,1,1,1,0,9
Anne Covey,,,0,1,1,1,1,9
Cheryl Allen,,,,0,1,1,0,9
Correale Stevens,,,,,0,0,1,9
Mike George,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,4,3,2,2,2,2,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Vincent Furlong,10
Anne Covey,0,2,1,1,1,0,2,10
Judy Olson,,0,0,1,1,0,1,10
Correale Stevens,,,0,0,0,0,1,10
Mike George,,,,0,0,0,0,10
Rebecca Warren,,,,,0,0,1,10
Cheryl Allen,,,,,,0,0,10
Vincent Furlong,,,,,,,0,10
Total,3,2,1,1,1,0,2,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Vincent Furlong,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,11
Vincent Furlong,1,2,2,1,0,0,0,11
Correale Stevens,,1,1,1,0,0,0,11
Rebecca Warren,,,0,1,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Anne Covey,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,4,3,2,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Vincent Furlong,12
Correale Stevens,0,1,1,1,0,0,3,12
Anne Covey,,1,0,0,0,0,1,12
Cheryl Allen,,,0,1,0,0,1,12
Mike George,,,,0,0,0,1,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,3,2,1,1,0,0,3,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Correale Stevens,Rebecca Warren,Cheryl Allen,Anne Covey,Judy Olson,Mike George,13
Vincent Furlong,1,2,2,1,1,1,1,13
Correale Stevens,,0,2,1,0,0,1,13
Rebecca Warren,,,0,1,1,1,1,13
Cheryl Allen,,,,0,0,0,0,13
Anne Covey,,,,,0,1,0,13
Judy Olson,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,5,3,3,2,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Vincent Furlong,Judy Olson,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,14
Vincent Furlong,0,3,3,2,1,1,1,14
Judy Olson,,1,2,1,1,1,1,14
Anne Covey,,,0,0,1,1,0,14
Correale Stevens,,,,0,0,0,1,14
Cheryl Allen,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,5,4,3,2,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Vincent Furlong,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Vincent Furlong,2,13,10,8,6,4,2,15
Anne Covey,,1,6,5,4,2,2,15
Mike George,,,0,6,2,3,0,15
Rebecca Warren,,,,0,2,2,1,15
Correale Stevens,,,,,0,0,0,15
Judy Olson,,,,,,0,1,15
