col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,23,68,42,1
Todd Eagen,,35,0,1
Michael Wojcik,,,5,1
Total,133,103,47,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,34,60,35,2
Todd Eagen,,23,0,2
Michael Wojcik,,,4,2
Total,129,83,39,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,26,47,44,3
Todd Eagen,,16,0,3
Michael Wojcik,,,7,3
Total,117,63,51,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,20,43,28,4
Todd Eagen,,8,0,4
Michael Wojcik,,,5,4
Total,91,51,33,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,16,64,24,5
Todd Eagen,,9,0,5
Michael Wojcik,,,8,5
Total,104,73,32,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,17,65,50,6
Todd Eagen,,6,0,6
Michael Wojcik,,,9,6
Total,132,71,59,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,14,70,30,7
Todd Eagen,,17,0,7
Michael Wojcik,,,7,7
Total,114,87,37,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,24,57,28,8
Todd Eagen,,22,0,8
Michael Wojcik,,,6,8
Total,109,79,34,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,18,44,40,9
Todd Eagen,,20,0,9
Michael Wojcik,,,10,9
Total,102,64,50,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,25,56,24,10
Todd Eagen,,18,0,10
Michael Wojcik,,,4,10
Total,105,74,28,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,19,117,19,11
Todd Eagen,,11,0,11
Michael Wojcik,,,3,11
Total,155,128,22,11
