col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Jim Kenney,66,0,0,0,0,0,1
Nelson Diaz,,10,0,0,0,0,1
Anthony Hardy Williams,,,6,0,0,0,1
Doug Oliver,,,,6,0,0,1
Lynne M Abraham,,,,,4,0,1
T Milton Street Sr,,,,,,1,1
Total,66,10,6,6,4,1,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,2
Jim Kenney,20,0,0,0,0,0,2
Nelson Diaz,,5,0,0,0,0,2
Anthony Hardy Williams,,,1,0,0,0,2
T Milton Street Sr,,,,1,0,0,2
Doug Oliver,,,,,0,0,2
Lynne M Abraham,,,,,,0,2
Total,20,5,1,1,0,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,58,0,0,0,0,0,3
Lynne M Abraham,,12,0,0,0,0,3
Doug Oliver,,,7,0,0,0,3
Anthony Hardy Williams,,,,2,0,0,3
Nelson Diaz,,,,,1,0,3
T Milton Street Sr,,,,,,0,3
Total,58,12,7,2,1,0,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,103,0,0,0,0,0,4
Lynne M Abraham,,11,0,0,0,0,4
Anthony Hardy Williams,,,7,0,0,0,4
Doug Oliver,,,,7,0,0,4
Nelson Diaz,,,,,3,0,4
T Milton Street Sr,,,,,,0,4
Total,103,11,7,7,3,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,5
Jim Kenney,106,0,0,0,0,0,5
Lynne M Abraham,,9,0,0,0,0,5
Doug Oliver,,,6,0,0,0,5
Nelson Diaz,,,,5,0,0,5
Anthony Hardy Williams,,,,,4,0,5
T Milton Street Sr,,,,,,0,5
Total,106,9,6,5,4,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,62,0,0,0,0,0,6
Lynne M Abraham,,8,0,0,0,0,6
Anthony Hardy Williams,,,3,0,0,0,6
Doug Oliver,,,,1,0,0,6
Nelson Diaz,,,,,0,0,6
T Milton Street Sr,,,,,,0,6
Total,62,8,3,1,0,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,140,0,0,0,0,0,7
Anthony Hardy Williams,,13,0,0,0,0,7
Lynne M Abraham,,,9,0,0,0,7
Doug Oliver,,,,1,0,0,7
Nelson Diaz,,,,,1,0,7
T Milton Street Sr,,,,,,0,7
Total,140,13,9,1,1,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Jim Kenney,46,0,0,0,0,0,8
Lynne M Abraham,,12,0,0,0,0,8
Anthony Hardy Williams,,,8,0,0,0,8
Nelson Diaz,,,,5,0,0,8
Doug Oliver,,,,,4,0,8
T Milton Street Sr,,,,,,3,8
Total,46,12,8,5,4,3,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Jim Kenney,35,0,0,0,0,0,9
Nelson Diaz,,10,0,0,0,0,9
Anthony Hardy Williams,,,8,0,0,0,9
Lynne M Abraham,,,,4,0,0,9
Doug Oliver,,,,,3,0,9
T Milton Street Sr,,,,,,3,9
Total,35,10,8,4,3,3,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,10
Jim Kenney,35,0,0,0,0,0,10
Nelson Diaz,,5,0,0,0,0,10
Doug Oliver,,,3,0,0,0,10
Lynne M Abraham,,,,3,0,0,10
Anthony Hardy Williams,,,,,1,0,10
T Milton Street Sr,,,,,,1,10
Total,35,5,3,3,1,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,66,0,0,0,0,0,11
Lynne M Abraham,,13,0,0,0,0,11
Anthony Hardy Williams,,,9,0,0,0,11
Doug Oliver,,,,8,0,0,11
Nelson Diaz,,,,,8,0,11
T Milton Street Sr,,,,,,1,11
Total,66,13,9,8,8,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,47,0,0,0,0,0,12
Lynne M Abraham,,14,0,0,0,0,12
Anthony Hardy Williams,,,7,0,0,0,12
Nelson Diaz,,,,5,0,0,12
Doug Oliver,,,,,2,0,12
T Milton Street Sr,,,,,,0,12
Total,47,14,7,5,2,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Jim Kenney,103,0,0,0,0,0,13
Lynne M Abraham,,10,0,0,0,0,13
Anthony Hardy Williams,,,6,0,0,0,13
Nelson Diaz,,,,6,0,0,13
Doug Oliver,,,,,5,0,13
T Milton Street Sr,,,,,,1,13
Total,103,10,6,6,5,1,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Jim Kenney,82,0,0,0,0,0,14
Lynne M Abraham,,10,0,0,0,0,14
Anthony Hardy Williams,,,6,0,0,0,14
T Milton Street Sr,,,,3,0,0,14
Doug Oliver,,,,,1,0,14
Nelson Diaz,,,,,,1,14
Total,82,10,6,3,1,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,15
Jim Kenney,77,0,0,0,0,0,15
Lynne M Abraham,,18,0,0,0,0,15
Nelson Diaz,,,4,0,0,0,15
Anthony Hardy Williams,,,,3,0,0,15
Doug Oliver,,,,,0,0,15
T Milton Street Sr,,,,,,0,15
Total,77,18,4,3,0,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,16
Jim Kenney,110,0,0,0,0,0,16
Lynne M Abraham,,8,0,0,0,0,16
Nelson Diaz,,,8,0,0,0,16
Anthony Hardy Williams,,,,7,0,0,16
Doug Oliver,,,,,3,0,16
T Milton Street Sr,,,,,,1,16
Total,110,8,8,7,3,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jim Kenney,74,0,0,0,0,0,17
Anthony Hardy Williams,,8,0,0,0,0,17
Lynne M Abraham,,,3,0,0,0,17
Nelson Diaz,,,,3,0,0,17
Doug Oliver,,,,,2,0,17
T Milton Street Sr,,,,,,0,17
Total,74,8,3,3,2,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,70,0,0,0,0,0,18
Lynne M Abraham,,11,0,0,0,0,18
Anthony Hardy Williams,,,5,0,0,0,18
Doug Oliver,,,,1,0,0,18
Nelson Diaz,,,,,1,0,18
T Milton Street Sr,,,,,,1,18
Total,70,11,5,1,1,1,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,98,0,0,0,0,0,19
Lynne M Abraham,,9,0,0,0,0,19
Anthony Hardy Williams,,,4,0,0,0,19
Doug Oliver,,,,2,0,0,19
Nelson Diaz,,,,,0,0,19
T Milton Street Sr,,,,,,0,19
Total,98,9,4,2,0,0,19
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"1,398",0,0,0,0,0,All
Lynne M Abraham,,168,0,0,0,0,All
Anthony Hardy Williams,,,108,0,0,0,All
Nelson Diaz,,,,81,0,0,All
