col_1,col_2,col_3,division
,District Council 9th District - Republican,Register Of Wills - Republican,1
,Kevin Strickland,Ross Feinberg,1
Kevin Strickland,1,3,1
Ross Feinberg,,0,1
Total,4,3,1
,District Council 9th District - Republican,Register Of Wills - Republican,2
,Kevin Strickland,Ross Feinberg,2
Kevin Strickland,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,District Council 9th District - Republican,Register Of Wills - Republican,3
,Kevin Strickland,Ross Feinberg,3
Kevin Strickland,1,5,3
Ross Feinberg,,0,3
Total,6,5,3
,District Council 9th District - Republican,Register Of Wills - Republican,4
,Kevin Strickland,Ross Feinberg,4
Kevin Strickland,1,6,4
Ross Feinberg,,1,4
Total,7,7,4
,District Council 9th District - Republican,Register Of Wills - Republican,5
,Kevin Strickland,Ross Feinberg,5
Kevin Strickland,1,4,5
Ross Feinberg,,0,5
Total,5,4,5
,District Council 9th District - Republican,Register Of Wills - Republican,6
,Kevin Strickland,Ross Feinberg,6
Kevin Strickland,0,5,6
Ross Feinberg,,0,6
Total,5,5,6
,District Council 9th District - Republican,Register Of Wills - Republican,7
,Kevin Strickland,Ross Feinberg,7
Kevin Strickland,0,6,7
Ross Feinberg,,0,7
Total,6,6,7
,Register Of Wills - Republican,District Council 9th District - Republican,8
,Ross Feinberg,Kevin Strickland,8
Ross Feinberg,2,6,8
Kevin Strickland,,0,8
Total,8,6,8
,District Council 9th District - Republican,Register Of Wills - Republican,9
,Kevin Strickland,Ross Feinberg,9
Kevin Strickland,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Register Of Wills - Republican,District Council 9th District - Republican,10
,Ross Feinberg,Kevin Strickland,10
Ross Feinberg,2,4,10
Kevin Strickland,,0,10
Total,6,4,10
,Register Of Wills - Republican,District Council 9th District - Republican,11
,Ross Feinberg,Kevin Strickland,11
Ross Feinberg,2,7,11
Kevin Strickland,,1,11
Total,9,8,11
,District Council 9th District - Republican,Register Of Wills - Republican,12
,Kevin Strickland,Ross Feinberg,12
Kevin Strickland,2,10,12
Ross Feinberg,,1,12
Total,12,11,12
,Register Of Wills - Republican,District Council 9th District - Republican,13
,Ross Feinberg,Kevin Strickland,13
Ross Feinberg,2,6,13
Kevin Strickland,,0,13
Total,8,6,13
,Register Of Wills - Republican,District Council 9th District - Republican,14
,Ross Feinberg,Kevin Strickland,14
Ross Feinberg,2,11,14
Kevin Strickland,,0,14
Total,13,11,14
,Register Of Wills - Republican,District Council 9th District - Republican,15
,Ross Feinberg,Kevin Strickland,15
Ross Feinberg,4,16,15
Kevin Strickland,,3,15
Total,20,19,15
,District Council 9th District - Republican,Register Of Wills - Republican,16
,Kevin Strickland,Ross Feinberg,16
Kevin Strickland,2,15,16
Ross Feinberg,,1,16
Total,17,16,16
,Register Of Wills - Republican,District Council 9th District - Republican,17
,Ross Feinberg,Kevin Strickland,17
Ross Feinberg,5,8,17
Kevin Strickland,,0,17
Total,13,8,17
,Register Of Wills - Republican,District Council 9th District - Republican,18
,Ross Feinberg,Kevin Strickland,18
Ross Feinberg,2,10,18
Kevin Strickland,,0,18
Total,12,10,18
,Register Of Wills - Republican,District Council 9th District - Republican,19
,Ross Feinberg,Kevin Strickland,19
Ross Feinberg,1,9,19
Kevin Strickland,,0,19
Total,10,9,19
,Register Of Wills - Republican,District Council 9th District - Republican,20
,Ross Feinberg,Kevin Strickland,20
Ross Feinberg,8,11,20
Kevin Strickland,,0,20
Total,19,11,20
,Register Of Wills - Republican,District Council 9th District - Republican,21
,Ross Feinberg,Kevin Strickland,21
Ross Feinberg,7,30,21
Kevin Strickland,,4,21
Total,37,34,21
,Register Of Wills - Republican,District Council 9th District - Republican,22
,Ross Feinberg,Kevin Strickland,22
Ross Feinberg,2,4,22
Kevin Strickland,,1,22
Total,6,5,22
,Register Of Wills - Republican,District Council 9th District - Republican,23
,Ross Feinberg,Kevin Strickland,23
Ross Feinberg,1,3,23
Kevin Strickland,,0,23
Total,4,3,23
,Register Of Wills - Republican,District Council 9th District - Republican,All
,Ross Feinberg,Kevin Strickland,All
Ross Feinberg,43,184,All
Kevin Strickland,,19,All
Total,227,203,All
