col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,355,504,437,713,156,121,776,667,489,297,238,239,168,110,All
Christine Donohue,,86,535,583,86,46,806,592,541,223,147,134,77,56,All
David Wecht,,,128,515,49,34,763,517,571,232,72,96,70,46,All
Anne E Lazarus,,,,32,96,60,739,649,516,198,183,138,138,98,All
Dwayne D Woodruff,,,,,13,16,128,109,77,61,54,56,42,26,All
John Henry Foradora,,,,,,12,84,91,48,46,29,48,31,19,All
Sharon Williams Losier,,,,,,,42,729,707,239,159,135,96,51,All
Christine Hope,,,,,,,,14,573,129,146,115,100,60,All
Joffie C Pittman,,,,,,,,,16,179,53,58,32,36,All
Matthew Perks,,,,,,,,,,5,53,63,49,34,All
Christian Dicicco,,,,,,,,,,,3,53,37,23,All
Gary S Silver,,,,,,,,,,,,2,48,33,All
Franklin A Bennett Iii,,,,,,,,,,,,,3,14,All
Daniel R Sulman,,,,,,,,,,,,,,3,All
Total,"1,788","1,286","1,256","1,187",251,185,"1,585","1,137",999,482,303,301,213,147,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Kevin M Dougherty,14,9,8,17,5,5,19,22,13,10,10,8,6,3,1
Christine Donohue,,7,7,12,3,3,19,9,13,10,4,6,4,1,1
David Wecht,,,8,8,0,2,16,9,8,6,2,1,4,1,1
Anne E Lazarus,,,,2,3,3,13,15,8,6,6,8,7,2,1
Dwayne D Woodruff,,,,,1,0,3,2,4,3,0,2,1,0,1
John Henry Foradora,,,,,,0,3,5,2,3,1,2,2,0,1
Sharon Williams Losier,,,,,,,4,11,14,7,5,4,1,0,1
Christine Hope,,,,,,,,1,12,8,5,3,5,2,1
Joffie C Pittman,,,,,,,,,1,7,1,2,2,0,1
Matthew Perks,,,,,,,,,,0,2,2,4,0,1
Christian Dicicco,,,,,,,,,,,0,2,1,2,1
Gary S Silver,,,,,,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,57,37,30,28,7,7,44,29,24,17,14,10,9,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Sharon Williams Losier,2,20,22,9,5,2,2,5,25,29,25,25,7,2,2
Joffie C Pittman,,1,14,6,3,1,0,0,12,14,17,16,1,1,2
Christine Hope,,,0,3,2,2,2,3,15,12,12,17,5,1,2
Matthew Perks,,,,0,1,2,1,1,8,8,10,6,3,1,2
Gary S Silver,,,,,0,4,3,1,9,5,3,7,3,3,2
Daniel R Sulman,,,,,,0,2,1,5,4,3,5,2,2,2
Franklin A Bennett Iii,,,,,,,1,1,3,3,3,4,0,2,2
Christian Dicicco,,,,,,,,0,6,4,2,4,2,0,2
Kevin M Dougherty,,,,,,,,,7,13,11,25,8,1,2
Christine Donohue,,,,,,,,,,4,14,15,4,3,2
David Wecht,,,,,,,,,,,4,15,1,0,2
Anne E Lazarus,,,,,,,,,,,,0,6,2,2
Dwayne D Woodruff,,,,,,,,,,,,,0,1,2
