col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Anthony Hardy Williams,9,0,0,0,0,0,54,38,8,7,2,1,1
Jim Kenney,,3,0,0,0,0,11,6,2,0,1,1,1
Lynne M Abraham,,,1,0,0,0,1,0,1,0,0,1,1
Doug Oliver,,,,0,0,0,2,0,0,0,1,0,1
T Milton Street Sr,,,,,0,0,0,0,1,0,2,0,1
Nelson Diaz,,,,,,0,0,0,1,0,0,1,1
Anthony Clark,,,,,,,1,40,7,4,3,1,1
Lisa M Deeley,,,,,,,,2,2,0,0,0,1
Omar Sabir,,,,,,,,,0,0,1,1,1
Will Mega,,,,,,,,,,0,0,0,1
Tracey L Gordon,,,,,,,,,,,0,1,1
Carol A Jenkins,,,,,,,,,,,,0,1
Total,74,16,3,2,2,1,72,47,14,8,6,4,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Anthony Hardy Williams,38,0,0,0,0,0,50,10,10,5,2,5,2
Jim Kenney,,28,0,0,0,0,25,5,5,7,5,3,2
Lynne M Abraham,,,5,0,0,0,4,3,2,0,1,0,2
Doug Oliver,,,,2,0,0,5,3,2,0,1,0,2
Nelson Diaz,,,,,1,0,2,2,0,1,1,2,2
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,2
Anthony Clark,,,,,,,2,10,15,5,4,4,2
Omar Sabir,,,,,,,,3,3,1,2,1,2
Lisa M Deeley,,,,,,,,,2,0,0,0,2
Tracey L Gordon,,,,,,,,,,0,0,2,2
Carol A Jenkins,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,99,65,12,10,5,2,92,28,22,13,10,10,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Anthony Hardy Williams,41,0,0,0,0,0,52,38,11,4,3,5,3
Jim Kenney,,18,0,0,0,0,23,16,5,5,5,3,3
Lynne M Abraham,,,8,0,0,0,4,1,0,0,2,0,3
Doug Oliver,,,,1,0,0,4,5,0,2,0,1,3
T Milton Street Sr,,,,,4,0,4,2,1,0,0,1,3
Nelson Diaz,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,1,13,12,4,5,4,3
Omar Sabir,,,,,,,,0,0,0,0,2,3
Lisa M Deeley,,,,,,,,,0,2,1,0,3
Tracey L Gordon,,,,,,,,,,0,1,0,3
Carol A Jenkins,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,131,61,13,10,10,0,88,62,17,11,10,10,3
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Anthony Clark,4,18,5,5,3,2,30,29,2,1,2,0,4
Lisa M Deeley,,0,1,0,1,0,16,4,1,2,0,0,4
Omar Sabir,,,1,1,0,1,4,7,2,1,0,0,4
