col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,2,16,1
Paul Lalley,,1,1
Total,18,17,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,5,29,2
Paul Lalley,,5,2
Total,34,34,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,3
,Paul Lalley,Christine Hope,3
Paul Lalley,2,17,3
Christine Hope,,1,3
Total,19,18,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,3,25,4
Paul Lalley,,1,4
Total,28,26,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,4,20,5
Paul Lalley,,2,5
Total,24,22,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,10,28,6
Paul Lalley,,2,6
Total,38,30,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,5,30,7
Paul Lalley,,1,7
Total,35,31,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,2,32,8
Paul Lalley,,2,8
Total,34,34,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,1,12,9
Paul Lalley,,1,9
Total,13,13,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,2,23,10
Paul Lalley,,1,10
Total,25,24,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,11,30,11
Paul Lalley,,4,11
Total,41,34,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,5,8,12
Paul Lalley,,1,12
Total,13,9,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,13
,Paul Lalley,Christine Hope,13
Paul Lalley,3,36,13
Christine Hope,,1,13
Total,39,37,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,14
,Paul Lalley,Christine Hope,14
Paul Lalley,3,28,14
Christine Hope,,0,14
Total,31,28,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,4,16,15
Paul Lalley,,2,15
Total,20,18,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,2,17,16
Paul Lalley,,0,16
Total,19,17,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,3,16,17
Paul Lalley,,2,17
Total,19,18,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,4,31,18
Christine Hope,,3,18
Total,35,34,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,64,414,All
Paul Lalley,,37,All
Total,478,451,All
