col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,48,34,30,26,19,17,17,13,12,11,10,10,8,8,7,6,32,26,23,18,12,11,9,7,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Allan Domb,Helen Gym,Paul Steinke,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Allan Domb,2,12,16,11,10,9,9,4,4,4,4,5,5,5,4,1,17,14,11,10,9,7,7,0,2
Helen Gym,,2,10,7,12,8,9,5,4,1,7,6,3,1,0,2,11,12,8,8,4,5,4,0,2
Paul Steinke,,,0,8,5,11,13,1,3,3,2,4,6,4,2,1,15,8,9,7,9,6,2,0,2
Ed Neilson,,,,3,9,7,7,1,2,2,0,1,2,2,4,0,10,5,10,3,5,3,1,1,2
Sherrie Cohen,,,,,1,7,4,5,7,1,6,5,0,2,2,1,9,10,7,5,7,2,4,0,2
Frank Rizzo,,,,,,0,8,1,4,4,2,3,4,4,1,0,9,8,11,3,5,1,4,0,2
Thomas Wyatt,,,,,,,0,2,1,4,2,3,2,2,3,1,9,4,7,5,7,6,2,0,2
Jenne Ayers,,,,,,,,0,2,2,6,1,0,0,1,1,5,8,1,6,2,2,2,0,2
Blondell Reynolds Brown,,,,,,,,,0,3,2,4,2,4,2,1,7,8,0,6,5,1,2,1,2
Derek S Green,,,,,,,,,,0,2,1,2,4,6,2,4,7,2,6,5,3,2,1,2
Carla M Cain,,,,,,,,,,,0,1,0,2,1,1,5,5,2,5,2,4,2,0,2
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,1,0,4,4,3,4,3,1,3,0,2
Isaiah Thomas,,,,,,,,,,,,,0,1,2,0,3,2,4,3,3,2,2,1,2
William K Greenlee,,,,,,,,,,,,,,0,3,0,5,5,3,5,5,3,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,2,2,2,5,2,2,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,0,2,4,1,0,0,2
Christine Hope,,,,,,,,,,,,,,,,,0,13,9,8,6,3,2,1,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,3,10,4,2,3,1,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,1,1,6,3,3,0,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,9,7,0,0,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,7,2,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,27,26,23,23,21,19,13,12,12,11,10,9,9,8,5,27,27,21,20,19,13,10,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Allan Domb,Sherrie Cohen,Ed Neilson,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Allan Domb,1,8,11,5,7,4,7,7,7,6,2,4,2,1,0,0,12,6,9,7,5,3,0,3,3
Sherrie Cohen,,1,10,4,9,5,5,6,7,3,2,3,4,2,3,1,13,8,8,4,2,5,3,1,3
Ed Neilson,,,0,4,7,2,5,4,5,3,0,3,2,0,1,1,12,5,8,2,2,3,1,2,3
Derek S Green,,,,0,2,7,3,3,2,3,7,1,3,1,1,0,5,6,4,7,6,2,3,1,3
Frank Rizzo,,,,,1,3,5,3,5,1,2,2,2,1,1,1,9,7,8,4,1,4,3,3,3
Jenne Ayers,,,,,,0,2,3,1,3,6,1,1,2,1,1,4,8,2,9,6,3,1,1,3
Paul Steinke,,,,,,,0,3,4,3,3,0,0,0,0,0,5,2,4,4,2,4,2,3,3
Helen Gym,,,,,,,,0,1,0,0,3,2,2,2,0,4,2,4,6,2,1,0,1,3
William K Greenlee,,,,,,,,,0,4,1,3,1,0,0,0,8,3,7,2,2,4,3,1,3
Thomas Wyatt,,,,,,,,,,0,4,2,1,1,0,0,5,4,2,2,5,3,3,1,3
Wilson Alexander,,,,,,,,,,,0,0,1,1,1,0,2,7,1,5,5,2,3,0,3
Isaiah Thomas,,,,,,,,,,,,0,1,3,0,0,4,2,4,1,2,2,1,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,2,0,5,2,2,1,2,0,3,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,2,1,1,1,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,0,0,2,2,1,2,0,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,3
Christine Hope,,,,,,,,,,,,,,,,,0,8,10,5,2,3,3,1,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,,1,3,7,6,0,1,2,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,3,0,4,1,2,3
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,6,3,1,1,3
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,20,19,16,15,15,12,11,11,10,10,9,8,5,3,1,24,18,16,14,12,8,6,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Allan Domb,Derek S Green,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,4
Christine Hope,1,16,10,3,4,3,4,4,8,12,10,11,7,8,9,5,6,5,4,6,6,5,4,5,4
Sharon Williams Losier,,0,8,3,2,2,3,1,10,9,10,11,6,5,7,3,4,8,4,3,7,5,2,3,4
Joffie C Pittman,,,0,4,1,3,1,1,5,5,9,7,1,5,4,5,4,3,2,5,4,2,2,2,4
Matthew Perks,,,,0,2,3,2,0,2,3,2,5,4,2,3,5,4,1,4,2,3,3,2,0,4
Gary S Silver,,,,,0,0,0,1,2,3,2,2,2,2,1,2,2,1,3,0,0,1,0,1,4
Daniel R Sulman,,,,,,0,0,0,2,4,1,3,1,2,3,2,5,0,2,2,0,1,1,0,4
Franklin A Bennett Iii,,,,,,,0,0,0,1,2,4,4,3,2,0,1,1,1,1,3,1,0,1,4
Christian Dicicco,,,,,,,,0,1,3,0,0,2,1,2,2,0,0,1,0,0,1,1,0,4
Allan Domb,,,,,,,,,3,4,9,5,7,1,1,2,3,4,2,1,2,1,1,1,4
Derek S Green,,,,,,,,,,3,3,5,3,5,5,6,4,2,3,1,3,5,4,1,4
Sherrie Cohen,,,,,,,,,,,0,8,5,4,3,3,2,5,3,3,4,2,2,3,4
Ed Neilson,,,,,,,,,,,,0,6,6,5,1,3,3,4,2,8,1,1,3,4
Frank Rizzo,,,,,,,,,,,,,1,3,3,1,1,2,3,1,4,2,1,0,4
Helen Gym,,,,,,,,,,,,,,3,2,2,3,3,3,2,3,0,2,3,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,1,3,3,3,2,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,1,3,1,0,3,3,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,2,4,1,3,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,3,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,30,27,15,10,8,7,5,4,21,20,18,17,16,15,13,11,9,9,9,9,9,7,6,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,5
Allan Domb,2,9,13,8,6,9,4,5,5,4,4,0,2,0,2,0,8,6,10,4,6,4,4,1,5
Sherrie Cohen,,0,4,7,6,6,6,4,4,5,3,5,6,4,1,1,5,7,5,5,5,3,3,2,5
Ed Neilson,,,0,5,2,4,3,3,3,3,1,1,1,1,1,0,6,2,6,5,5,2,0,1,5
William K Greenlee,,,,0,4,3,2,2,1,4,1,2,2,2,0,0,4,3,4,1,4,2,2,0,5
Blondell Reynolds Brown,,,,,0,1,4,2,1,5,4,2,3,2,1,1,6,5,4,2,3,3,5,1,5
Paul Steinke,,,,,,0,3,3,5,1,1,1,1,1,1,0,4,2,2,4,4,2,1,0,5
Derek S Green,,,,,,,1,1,2,3,2,1,1,1,1,0,3,5,1,5,3,1,2,2,5
Frank Rizzo,,,,,,,,0,3,3,2,1,2,1,2,1,1,5,1,6,3,2,1,1,5
Thomas Wyatt,,,,,,,,,1,0,2,2,1,1,0,1,5,3,2,5,3,1,1,0,5
W Wilson Goode Jr,,,,,,,,,,0,0,0,1,1,0,0,2,4,2,4,4,1,3,2,5
Carla M Cain,,,,,,,,,,,0,1,3,1,2,1,3,2,2,1,1,1,1,1,5
Helen Gym,,,,,,,,,,,,1,3,3,0,2,2,4,1,1,1,1,1,0,5
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,3,4,0,1,0,2,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,2,2,1,1,2,0,2,1,5
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,5,4,3,4,2,2,0,5
Christine Hope,,,,,,,,,,,,,,,,,,0,1,5,3,4,3,1,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,2,1,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,19,17,12,11,11,10,9,9,9,7,7,7,5,4,2,15,14,12,10,10,6,6,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,6
Allan Domb,8,42,24,37,25,11,16,15,8,7,4,6,3,3,5,2,30,16,12,23,19,9,10,5,6
Ed Neilson,,2,17,31,17,8,9,9,10,3,7,2,0,2,4,4,18,15,13,11,11,6,4,5,6
Frank Rizzo,,,5,18,19,10,8,7,6,4,8,4,2,1,3,2,19,10,18,5,11,9,5,7,6
Paul Steinke,,,,1,25,7,13,14,10,6,6,2,1,0,3,4,22,15,13,10,13,10,8,6,6
Thomas Wyatt,,,,,0,16,6,7,6,8,4,4,4,2,2,2,16,11,11,7,10,11,8,8,6
Derek S Green,,,,,,3,3,2,2,7,1,4,4,1,3,2,9,8,6,4,5,7,3,2,6
Helen Gym,,,,,,,0,7,4,6,4,4,2,4,2,2,9,7,7,6,7,7,4,1,6
Sherrie Cohen,,,,,,,,0,5,5,5,3,0,3,1,0,11,8,6,9,5,4,4,2,6
William K Greenlee,,,,,,,,,0,2,4,1,2,3,1,0,8,4,6,5,4,5,4,2,6
Jenne Ayers,,,,,,,,,,0,4,5,4,2,0,1,5,11,7,4,4,8,4,2,6
Marnie Aument Loughrey,,,,,,,,,,,0,2,1,0,1,1,5,6,9,2,4,4,5,2,6
Carla M Cain,,,,,,,,,,,,0,0,2,0,1,8,7,4,0,2,3,4,0,6
Wilson Alexander,,,,,,,,,,,,,2,2,0,0,1,2,1,1,2,3,2,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,3,3,0,1,0,4,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,1,1,1,3,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,5,1,0,2,2,0,0,6
Christine Hope,,,,,,,,,,,,,,,,,1,17,12,7,8,5,5,2,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,8,5,6,7,3,3,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,3,5,3,7,4,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,7,2,1,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,1,4,2,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,96,62,56,55,41,28,26,25,21,18,16,11,9,8,7,6,52,34,30,27,26,22,15,10,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Allan Domb,1,27,13,17,19,18,11,5,4,10,9,4,8,3,2,4,29,25,18,12,12,6,5,3,7
Ed Neilson,,1,7,6,14,13,8,3,7,5,6,3,3,1,1,0,21,20,12,9,7,1,3,1,7
Helen Gym,,,2,14,9,9,7,5,7,5,6,2,3,5,2,3,13,7,8,9,5,5,2,3,7
Paul Steinke,,,,1,4,11,8,8,5,9,3,4,3,1,4,2,14,9,4,11,11,7,3,1,7
William K Greenlee,,,,,1,7,4,4,5,1,8,6,0,0,1,1,14,14,8,5,3,1,3,0,7
Sherrie Cohen,,,,,,0,4,4,6,6,5,4,4,4,3,3,17,12,8,8,7,4,4,1,7
Frank Rizzo,,,,,,,2,5,5,4,1,4,4,2,5,2,12,8,7,11,11,1,4,3,7
Derek S Green,,,,,,,,0,8,9,2,8,3,3,4,1,13,10,5,7,6,6,4,1,7
W Wilson Goode Jr,,,,,,,,,1,4,3,6,1,2,2,0,10,7,5,7,4,3,2,2,7
Thomas Wyatt,,,,,,,,,,0,2,3,4,3,2,1,9,8,4,4,7,4,4,2,7
Blondell Reynolds Brown,,,,,,,,,,,1,0,4,2,0,1,12,7,12,2,3,4,1,0,7
Isaiah Thomas,,,,,,,,,,,,1,0,1,1,0,7,5,1,4,2,1,2,0,7
Carla M Cain,,,,,,,,,,,,,0,4,2,3,11,2,5,6,6,3,2,1,7
Jenne Ayers,,,,,,,,,,,,,,0,1,3,4,2,6,4,1,1,2,2,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,5,2,3,5,3,0,3,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,1,2,1,1,2,4,0,7
Christine Hope,,,,,,,,,,,,,,,,,1,15,20,14,11,5,7,2,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,11,5,6,4,4,2,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,6,3,4,3,2,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,7,0,3,2,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,5,1,1,7
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,2,1,0,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,39,35,30,29,28,27,23,21,20,18,14,13,10,9,7,49,36,29,27,24,14,12,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,William K Greenlee,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,8
Christine Hope,4,19,19,10,9,8,4,4,57,55,56,59,23,14,13,16,9,11,10,7,11,6,7,7,8
Sharon Williams Losier,,1,10,7,8,3,0,4,13,11,11,13,10,6,5,10,7,7,10,4,7,2,7,4,8
Christian Dicicco,,,2,7,2,5,2,4,15,17,13,13,6,12,6,9,3,6,4,2,3,5,3,5,8
Matthew Perks,,,,0,6,4,3,1,8,13,12,6,7,11,4,7,9,5,5,2,2,1,6,2,8
Joffie C Pittman,,,,,0,1,6,1,8,8,11,8,3,3,5,4,11,3,3,5,2,2,2,2,8
Gary S Silver,,,,,,0,4,1,3,6,7,5,5,5,5,2,3,3,1,1,2,0,1,0,8
Daniel R Sulman,,,,,,,0,1,2,7,6,4,2,5,1,2,5,3,0,1,1,1,0,1,8
Franklin A Bennett Iii,,,,,,,,0,3,5,3,1,5,3,1,3,1,2,2,0,1,1,2,1,8
William K Greenlee,,,,,,,,,0,51,48,56,20,14,14,11,8,4,7,7,4,6,1,4,8
Paul Steinke,,,,,,,,,,1,56,44,21,18,10,9,10,5,5,2,1,6,5,3,8
Thomas Wyatt,,,,,,,,,,,0,47,15,13,9,10,13,2,3,3,4,5,3,1,8
Sherrie Cohen,,,,,,,,,,,,0,17,5,8,11,8,4,6,3,4,3,4,5,8
Allan Domb,,,,,,,,,,,,,4,11,7,7,5,3,5,1,6,4,3,3,8
Frank Rizzo,,,,,,,,,,,,,,5,10,3,2,3,1,5,4,4,3,3,8
Ed Neilson,,,,,,,,,,,,,,,5,6,1,1,3,6,2,1,1,0,8
Helen Gym,,,,,,,,,,,,,,,,1,3,3,5,5,4,2,2,3,8
Derek S Green,,,,,,,,,,,,,,,,,1,5,4,2,1,3,4,1,8
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,0,4,0,5,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,5,4,1,3,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1,4,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,97,32,30,24,19,15,10,9,81,77,72,70,48,36,31,26,23,17,15,14,13,11,11,9,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,9
Allan Domb,4,17,15,4,7,12,7,4,1,5,4,4,4,2,2,2,12,14,8,7,8,6,5,2,9
Ed Neilson,,0,14,7,15,8,6,4,7,1,7,6,3,4,2,0,17,14,8,6,9,4,2,2,9
Frank Rizzo,,,0,7,8,8,8,5,5,3,3,3,3,3,3,2,17,20,6,7,5,4,4,3,9
Derek S Green,,,,0,7,1,2,3,4,3,3,5,4,2,3,3,13,9,8,5,2,5,1,0,9
William K Greenlee,,,,,1,3,4,3,7,0,4,2,2,3,1,1,12,12,7,2,3,3,2,2,9
Paul Steinke,,,,,,1,3,3,3,3,2,5,1,3,1,0,5,6,2,7,4,2,3,2,9
Helen Gym,,,,,,,1,6,3,4,2,2,6,2,4,0,10,9,8,6,4,6,1,1,9
Sherrie Cohen,,,,,,,,0,2,3,2,3,4,1,3,2,7,6,7,4,4,2,1,2,9
W Wilson Goode Jr,,,,,,,,,1,1,4,2,0,5,0,1,7,5,4,4,4,5,0,1,9
Jenne Ayers,,,,,,,,,,0,1,2,4,1,4,2,8,6,8,3,0,4,3,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,3,1,4,1,1,8,6,6,2,1,1,1,1,9
Thomas Wyatt,,,,,,,,,,,,0,1,4,2,1,6,3,5,7,2,4,0,1,9
Carla M Cain,,,,,,,,,,,,,0,1,4,1,8,6,7,3,1,3,2,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,7,3,4,3,4,2,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,6,6,2,1,2,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,2,2,0,3,2,0,9
Christine Hope,,,,,,,,,,,,,,,,,1,19,13,4,4,5,4,3,9
Christian Dicicco,,,,,,,,,,,,,,,,,,0,10,5,5,2,4,3,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,5,1,5,1,1,9
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,4,7,1,1,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,1,2,0,0,9
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,2,1,0,9
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,37,34,33,21,20,17,16,14,14,13,12,12,10,10,9,4,36,32,24,17,15,15,6,4,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Christine Hope,3,11,9,4,2,4,5,1,22,11,14,6,7,4,8,7,10,6,5,3,4,5,2,1,10
Sharon Williams Losier,,0,4,1,0,3,1,0,8,6,4,2,6,1,5,3,7,3,4,3,4,3,2,0,10
Christian Dicicco,,,0,4,0,2,2,0,8,5,6,3,2,4,3,2,0,5,4,3,0,1,3,1,10
