col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,1
Alice Beck Dubow,0,0,64,51,42,10,7,1,1
Robert Colville,,0,0,1,2,2,1,0,1
David Wecht,,,3,41,37,4,3,0,1
Kevin M Dougherty,,,,4,39,7,5,2,1
Dwayne D Woodruff,,,,,0,4,2,0,1
Christine Donohue,,,,,,0,3,1,1
Anne E Lazarus,,,,,,,0,1,1
John Henry Foradora,,,,,,,,0,1
Total,78,3,67,60,46,14,8,2,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,5,0,54,52,30,28,21,2,2
Robert Colville,,1,4,6,7,1,5,2,2
Kevin M Dougherty,,,20,22,20,23,18,3,2
David Wecht,,,,6,9,5,15,1,2
Christine Donohue,,,,,5,11,4,1,2
Anne E Lazarus,,,,,,0,5,2,2
Dwayne D Woodruff,,,,,,,1,2,2
John Henry Foradora,,,,,,,,1,2
Total,114,14,85,67,45,31,29,6,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,7,0,104,51,38,27,17,6,3
Robert Colville,,0,5,8,2,3,1,0,3
Kevin M Dougherty,,,24,33,33,18,17,5,3
David Wecht,,,,5,17,12,10,3,3
Anne E Lazarus,,,,,4,13,3,3,3
Christine Donohue,,,,,,3,2,0,3
Dwayne D Woodruff,,,,,,,0,1,3
John Henry Foradora,,,,,,,,0,3
Total,145,10,140,67,46,35,19,8,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,1,0,59,42,16,19,12,2,4
Robert Colville,,0,2,3,2,1,0,0,4
Kevin M Dougherty,,,9,29,11,20,11,2,4
David Wecht,,,,5,6,8,10,1,4
Christine Donohue,,,,,4,7,0,1,4
Anne E Lazarus,,,,,,1,0,0,4
Dwayne D Woodruff,,,,,,,1,0,4
John Henry Foradora,,,,,,,,1,4
Total,80,5,72,53,23,22,13,3,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,5
Alice Beck Dubow,2,0,42,37,20,17,12,5,5
Robert Colville,,2,2,5,5,1,0,0,5
Kevin M Dougherty,,,14,25,11,18,11,5,5
David Wecht,,,,2,6,14,3,2,5
Christine Donohue,,,,,4,3,5,2,5
Dwayne D Woodruff,,,,,,0,1,0,5
Anne E Lazarus,,,,,,,1,2,5
John Henry Foradora,,,,,,,,1,5
Total,68,11,62,46,31,20,14,8,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,3,0,57,44,31,27,24,2,6
Robert Colville,,0,4,4,7,1,2,0,6
Kevin M Dougherty,,,11,24,14,24,25,2,6
David Wecht,,,,4,12,10,13,0,6
Christine Donohue,,,,,4,9,6,2,6
Anne E Lazarus,,,,,,0,6,0,6
Dwayne D Woodruff,,,,,,,0,0,6
John Henry Foradora,,,,,,,,0,6
Total,97,10,77,55,43,30,29,2,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,7
Alice Beck Dubow,2,0,65,72,20,25,16,1,7
Robert Colville,,1,4,9,5,1,2,0,7
Kevin M Dougherty,,,23,50,9,22,13,2,7
David Wecht,,,,2,12,20,11,0,7
Christine Donohue,,,,,2,3,7,1,7
Dwayne D Woodruff,,,,,,1,4,0,7
Anne E Lazarus,,,,,,,1,0,7
John Henry Foradora,,,,,,,,1,7
Total,102,17,102,88,29,29,21,3,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,0,0,50,47,36,29,22,4,8
Robert Colville,,0,3,7,6,2,1,1,8
Kevin M Dougherty,,,14,21,20,22,18,5,8
David Wecht,,,,2,15,8,11,2,8
Christine Donohue,,,,,4,13,6,1,8
Anne E Lazarus,,,,,,1,6,3,8
Dwayne D Woodruff,,,,,,,2,0,8
John Henry Foradora,,,,,,,,0,8
Total,95,14,74,59,49,32,26,8,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,2,0,86,68,57,58,37,12,9
Robert Colville,,0,8,4,8,7,4,1,9
Kevin M Dougherty,,,15,51,36,35,30,5,9
Anne E Lazarus,,,,3,26,29,22,9,9
David Wecht,,,,,3,18,15,8,9
Christine Donohue,,,,,,2,12,4,9
Dwayne D Woodruff,,,,,,,0,1,9
John Henry Foradora,,,,,,,,0,9
Total,139,16,116,80,72,69,44,14,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,4,0,48,36,30,25,17,4,10
Robert Colville,,0,6,6,11,4,3,2,10
Kevin M Dougherty,,,13,23,18,28,12,5,10
David Wecht,,,,5,8,12,10,2,10
Christine Donohue,,,,,3,11,6,2,10
Anne E Lazarus,,,,,,3,2,3,10
Dwayne D Woodruff,,,,,,,4,1,10
John Henry Foradora,,,,,,,,0,10
Total,86,19,77,50,47,36,25,8,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,6,0,91,87,49,45,12,7,11
Robert Colville,,0,14,8,11,13,1,0,11
Anne E Lazarus,,,4,67,41,46,3,5,11
Kevin M Dougherty,,,,3,35,32,8,4,11
Christine Donohue,,,,,0,26,8,2,11
David Wecht,,,,,,0,6,4,11
Dwayne D Woodruff,,,,,,,0,1,11
John Henry Foradora,,,,,,,,0,11
Total,135,17,118,106,64,62,14,8,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,7,47,22,16,13,5,57,4,12
Anne E Lazarus,,3,21,17,12,3,51,5,12
Christine Donohue,,,0,7,2,2,24,4,12
David Wecht,,,,1,4,3,17,5,12
John Henry Foradora,,,,,0,2,16,1,12
Dwayne D Woodruff,,,,,,0,6,1,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,0,12
Total,74,62,30,25,18,8,71,8,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Alice Beck Dubow,4,0,118,103,47,49,11,10,13
Robert Colville,,1,8,10,11,8,3,2,13
Anne E Lazarus,,,6,80,38,38,10,3,13
Kevin M Dougherty,,,,3,41,41,10,7,13
David Wecht,,,,,1,20,3,7,13
