col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,1
Al Schmidt,0,4,3,2,2,1,1,1
Anne Covey,,1,1,1,0,0,1,1
Correale Stevens,,,0,1,0,0,0,1
Judy Olson,,,,0,1,1,0,1
Rebecca Warren,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,8,5,3,2,2,1,1,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
Al Schmidt,0,5,4,3,2,2,2,2
Anne Covey,,0,2,1,0,2,2,2
Correale Stevens,,,0,2,2,0,0,2
Rebecca Warren,,,,0,2,0,1,2
Cheryl Allen,,,,,0,0,0,2
Judy Olson,,,,,,0,1,2
Mike George,,,,,,,0,2
Total,7,5,4,3,2,2,2,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,3
Al Schmidt,1,12,8,4,5,3,2,3
Anne Covey,,2,4,4,2,2,1,3
Correale Stevens,,,2,1,0,2,2,3
Cheryl Allen,,,,0,2,2,0,3
Rebecca Warren,,,,,0,1,0,3
Mike George,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,20,15,12,6,5,4,3,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,4
Al Schmidt,5,54,27,24,19,18,12,4
Anne Covey,,2,19,18,15,15,8,4
Mike George,,,1,10,6,8,6,4
Correale Stevens,,,,2,4,2,2,4
Rebecca Warren,,,,,0,6,2,4
Judy Olson,,,,,,0,5,4
Cheryl Allen,,,,,,,0,4
Total,74,57,29,26,21,19,12,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Al Schmidt,2,18,12,14,13,7,7,5
Anne Covey,,0,7,9,8,1,2,5
Correale Stevens,,,5,6,1,4,2,5
Mike George,,,,3,7,4,1,5
Judy Olson,,,,,0,3,4,5
Cheryl Allen,,,,,,0,4,5
Rebecca Warren,,,,,,,0,5
Total,31,18,18,18,13,8,7,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Al Schmidt,1,15,15,6,5,6,6,6
Anne Covey,,2,11,4,6,2,2,6
Correale Stevens,,,1,3,4,2,1,6
Judy Olson,,,,0,2,3,3,6
Mike George,,,,,1,1,0,6
Cheryl Allen,,,,,,0,3,6
Rebecca Warren,,,,,,,1,6
Total,25,19,17,8,8,7,7,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,7
Al Schmidt,2,17,13,10,7,4,4,7
Anne Covey,,0,8,7,6,4,3,7
Correale Stevens,,,2,5,4,2,2,7
Mike George,,,,1,1,3,0,7
Rebecca Warren,,,,,0,2,5,7
Judy Olson,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,27,18,17,13,9,6,5,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,8
Al Schmidt,2,9,6,3,3,1,2,8
Anne Covey,,0,4,3,2,2,2,8
Correale Stevens,,,0,1,1,0,0,8
Rebecca Warren,,,,0,2,1,0,8
Mike George,,,,,0,0,1,8
Cheryl Allen,,,,,,0,1,8
Judy Olson,,,,,,,0,8
Total,14,11,6,5,3,2,2,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Al Schmidt,2,17,16,12,10,8,6,9
Anne Covey,,1,10,8,5,7,4,9
Correale Stevens,,,1,6,4,2,3,9
Mike George,,,,2,6,3,0,9
Cheryl Allen,,,,,0,2,3,9
Judy Olson,,,,,,1,2,9
Rebecca Warren,,,,,,,0,9
Total,30,21,20,15,11,9,7,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,10
Al Schmidt,2,18,11,9,7,7,8,10
Anne Covey,,1,5,8,5,6,5,10
Correale Stevens,,,0,4,3,1,3,10
Mike George,,,,0,5,3,0,10
Judy Olson,,,,,0,3,2,10
Cheryl Allen,,,,,,0,3,10
Rebecca Warren,,,,,,,0,10
Total,28,22,11,11,9,8,8,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,11
Al Schmidt,2,15,12,8,10,9,1,11
Anne Covey,,0,9,6,7,3,3,11
Mike George,,,0,4,8,3,1,11
Rebecca Warren,,,,2,1,1,2,11
Judy Olson,,,,,0,2,0,11
Correale Stevens,,,,,,0,0,11
Cheryl Allen,,,,,,,0,11
Total,26,17,13,11,10,9,3,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,12
Al Schmidt,2,21,12,11,9,7,6,12
Anne Covey,,1,9,8,7,5,5,12
Mike George,,,0,3,4,6,0,12
Correale Stevens,,,,0,2,2,4,12
Cheryl Allen,,,,,0,1,2,12
Judy Olson,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,28,22,12,11,9,7,6,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,13
Al Schmidt,5,16,13,10,5,5,4,13
Anne Covey,,1,10,10,4,3,3,13
Correale Stevens,,,1,7,2,2,2,13
Mike George,,,,1,4,4,2,13
Judy Olson,,,,,0,2,2,13
Cheryl Allen,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,28,20,16,15,7,6,6,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,14
Al Schmidt,2,8,8,4,3,2,1,14
Anne Covey,,2,6,3,3,1,1,14
Correale Stevens,,,0,2,1,2,1,14
Mike George,,,,0,2,1,0,14
Judy Olson,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Rebecca Warren,,,,,,,1,14
Total,12,10,8,4,3,2,2,14
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,15
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Al Schmidt,15
Mike George,1,5,3,1,1,1,6,15
Anne Covey,,0,2,1,1,0,5,15
Judy Olson,,,0,1,0,1,3,15
Correale Stevens,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,1,15
Rebecca Warren,,,,,,0,1,15
Al Schmidt,,,,,,,0,15
Total,7,5,4,2,1,1,6,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Al Schmidt,2,34,29,28,18,12,6,16
Anne Covey,,2,15,18,14,7,4,16
Correale Stevens,,,3,9,7,6,3,16
Mike George,,,,1,14,5,1,16
Judy Olson,,,,,0,1,0,16
Rebecca Warren,,,,,,0,3,16
Cheryl Allen,,,,,,,0,16
Total,58,37,33,31,20,12,6,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Al Schmidt,2,8,8,5,5,6,4,17
Anne Covey,,2,6,0,1,2,2,17
Judy Olson,,,0,2,1,3,3,17
Mike George,,,,1,2,3,2,17
Correale Stevens,,,,,1,2,2,17
Rebecca Warren,,,,,,0,1,17
Cheryl Allen,,,,,,,0,17
Total,18,10,9,7,6,6,5,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,18
Al Schmidt,0,7,4,5,3,2,1,18
Anne Covey,,0,3,4,2,2,1,18
Correale Stevens,,,0,2,1,0,0,18
Mike George,,,,0,2,1,1,18
Rebecca Warren,,,,,0,1,0,18
Judy Olson,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,9,8,5,5,3,2,1,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,19
Al Schmidt,2,26,14,14,10,9,6,19
Anne Covey,,0,9,11,9,7,4,19
Correale Stevens,,,2,1,5,1,3,19
Mike George,,,,2,2,8,2,19
Rebecca Warren,,,,,0,1,4,19
Judy Olson,,,,,,0,1,19
Cheryl Allen,,,,,,,0,19
Total,36,27,17,16,12,9,7,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,20
Al Schmidt,0,9,9,9,7,6,2,20
Anne Covey,,2,7,5,3,4,0,20
Judy Olson,,,0,4,6,2,1,20
Correale Stevens,,,,0,3,4,1,20
Mike George,,,,,0,1,1,20
Rebecca Warren,,,,,,0,1,20
Cheryl Allen,,,,,,,0,20
Total,15,12,10,9,8,6,2,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,21
Al Schmidt,3,38,20,16,11,12,10,21
Anne Covey,,0,20,15,11,7,9,21
Mike George,,,1,8,6,3,3,21
Judy Olson,,,,0,2,2,5,21
Rebecca Warren,,,,,1,2,3,21
Correale Stevens,,,,,,0,2,21
Cheryl Allen,,,,,,,0,21
Total,46,40,23,16,14,12,11,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,22
Al Schmidt,0,17,7,9,9,8,7,22
Anne Covey,,2,8,9,7,5,3,22
Mike George,,,1,7,4,3,1,22
Judy Olson,,,,0,5,2,2,22
Rebecca Warren,,,,,0,4,2,22
Cheryl Allen,,,,,,0,3,22
Correale Stevens,,,,,,,2,22
Total,24,22,14,13,12,10,10,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,23
Al Schmidt,0,23,17,11,10,9,8,23
Anne Covey,,0,11,7,8,4,5,23
Correale Stevens,,,1,3,2,5,5,23
Judy Olson,,,,0,5,5,2,23
