col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,63,0,0,0,0,0,25,17,1
Anthony Hardy Williams,,46,0,0,0,0,16,14,1
Doug Oliver,,,1,0,0,0,4,4,1
Lynne M Abraham,,,,3,0,0,2,0,1
Nelson Diaz,,,,,1,0,2,0,1
T Milton Street Sr,,,,,,1,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,105,76,9,5,3,1,50,35,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Jim Kenney,54,0,0,0,0,0,24,16,2
Anthony Hardy Williams,,23,0,0,0,0,20,13,2
Doug Oliver,,,3,0,0,0,3,3,2
Lynne M Abraham,,,,2,0,0,0,1,2
T Milton Street Sr,,,,,1,0,0,2,2
Nelson Diaz,,,,,,1,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,94,56,9,3,3,1,48,35,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Jim Kenney,27,0,0,0,0,0,24,14,3
Anthony Hardy Williams,,9,0,0,0,0,14,6,3
T Milton Street Sr,,,1,0,0,0,3,2,3
Doug Oliver,,,,0,0,0,3,1,3
Lynne M Abraham,,,,,1,0,0,0,3
Nelson Diaz,,,,,,0,0,0,3
Todd Eagen,,,,,,,3,0,3
Michael Wojcik,,,,,,,,1,3
Total,65,29,6,4,1,0,47,24,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,4
Anthony Hardy Williams,33,0,0,0,0,0,11,10,4
Jim Kenney,,32,0,0,0,0,6,9,4
Doug Oliver,,,4,0,0,0,2,0,4
Lynne M Abraham,,,,3,0,0,1,0,4
T Milton Street Sr,,,,,2,0,0,1,4
Nelson Diaz,,,,,,1,0,0,4
Michael Wojcik,,,,,,,1,0,4
Todd Eagen,,,,,,,,1,4
Total,54,47,6,4,3,1,21,21,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,41,0,0,0,0,0,25,27,5
Jim Kenney,,41,0,0,0,0,30,21,5
Doug Oliver,,,7,0,0,0,9,6,5
Lynne M Abraham,,,,0,0,0,4,7,5
T Milton Street Sr,,,,,0,0,1,3,5
Nelson Diaz,,,,,,1,1,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,3,5
Total,93,92,22,11,4,2,70,67,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,38,0,0,0,0,0,21,16,6
Anthony Hardy Williams,,17,0,0,0,0,18,14,6
Doug Oliver,,,0,0,0,0,5,3,6
Lynne M Abraham,,,,3,0,0,1,2,6
Nelson Diaz,,,,,0,0,2,2,6
T Milton Street Sr,,,,,,1,2,1,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,75,49,8,6,4,4,49,39,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
