col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,0,1,0,0,9,7,1,0,1,0,4
David Wecht,,,,0,0,1,9,1,1,0,1,0,4
Dwayne D Woodruff,,,,,0,1,0,3,1,0,0,0,4
John Henry Foradora,,,,,,0,3,0,1,0,0,0,4
Jim Kenney,,,,,,,2,0,0,0,0,0,4
Lynne M Abraham,,,,,,,,1,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,0,0,0,0,4
Nelson Diaz,,,,,,,,,,1,0,0,4
Doug Oliver,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,1,4
Total,58,33,18,12,4,4,47,17,7,3,2,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,5
Kevin M Dougherty,0,14,13,8,6,2,25,16,2,1,0,0,5
Anne E Lazarus,,0,7,4,2,2,11,8,1,0,1,0,5
David Wecht,,,0,2,3,0,9,6,0,1,0,0,5
Christine Donohue,,,,0,1,2,5,3,1,0,1,0,5
John Henry Foradora,,,,,0,0,5,2,0,0,0,0,5
Dwayne D Woodruff,,,,,,0,1,1,0,0,1,0,5
Jim Kenney,,,,,,,3,0,0,0,0,0,5
Lynne M Abraham,,,,,,,,2,0,0,0,0,5
Nelson Diaz,,,,,,,,,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,0,0,0,5
Doug Oliver,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,44,21,16,10,7,3,32,20,3,2,1,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Kevin M Dougherty,1,56,34,26,7,5,97,28,3,5,1,0,6
Anne E Lazarus,,0,29,19,3,3,54,10,0,3,1,0,6
David Wecht,,,1,7,3,0,36,4,2,2,0,0,6
Christine Donohue,,,,1,1,1,21,9,2,1,0,0,6
John Henry Foradora,,,,,0,1,7,0,1,1,1,0,6
Dwayne D Woodruff,,,,,,0,4,1,0,0,0,0,6
Jim Kenney,,,,,,,14,0,0,0,0,0,6
Lynne M Abraham,,,,,,,,5,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,2,0,0,0,6
Nelson Diaz,,,,,,,,,,0,0,0,6
Doug Oliver,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,137,71,47,35,10,5,126,39,7,6,1,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Kevin M Dougherty,0,44,36,23,3,4,71,17,2,6,1,0,7
Anne E Lazarus,,1,29,16,3,4,32,15,2,5,1,0,7
Christine Donohue,,,0,12,3,1,30,6,2,6,1,0,7
David Wecht,,,,0,0,0,21,7,1,1,0,0,7
Dwayne D Woodruff,,,,,0,0,2,2,1,0,0,0,7
John Henry Foradora,,,,,,0,3,2,0,0,0,0,7
Jim Kenney,,,,,,,7,0,0,0,0,0,7
Lynne M Abraham,,,,,,,,5,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,3,0,0,0,7
Nelson Diaz,,,,,,,,,,1,0,0,7
Doug Oliver,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,99,57,46,31,6,5,90,27,8,7,1,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Kevin M Dougherty,0,82,31,23,8,6,115,26,8,3,1,0,8
Anne E Lazarus,,0,28,17,6,3,62,17,7,2,2,0,8
Christine Donohue,,,0,11,4,1,29,11,0,2,1,0,8
David Wecht,,,,1,1,2,26,4,4,0,0,0,8
John Henry Foradora,,,,,1,0,8,1,1,0,1,0,8
Dwayne D Woodruff,,,,,,0,5,1,1,0,0,0,8
Jim Kenney,,,,,,,8,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,0,0,0,0,8
Nelson Diaz,,,,,,,,,,1,0,0,8
Doug Oliver,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,1,8
Total,158,96,44,36,12,7,138,30,10,4,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,1,35,22,16,6,2,52,20,1,2,1,1,9
Anne E Lazarus,,0,14,9,5,2,24,10,0,2,2,0,9
Christine Donohue,,,1,7,3,0,23,5,2,2,0,0,9
David Wecht,,,,1,0,0,15,6,0,0,0,0,9
Dwayne D Woodruff,,,,,0,0,5,1,0,0,1,0,9
John Henry Foradora,,,,,,0,1,1,0,0,0,0,9
Jim Kenney,,,,,,,7,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,4,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,,1,0,0,0,9
Doug Oliver,,,,,,,,,,0,0,0,9
Nelson Diaz,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,79,39,33,23,7,2,68,26,4,4,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,10
Kevin M Dougherty,3,24,18,13,2,0,67,8,0,2,1,0,10
Anne E Lazarus,,1,10,7,1,0,23,3,0,0,0,1,10
Christine Donohue,,,0,5,1,0,16,3,0,1,1,0,10
David Wecht,,,,0,1,0,14,1,0,0,1,0,10
John Henry Foradora,,,,,0,0,3,0,0,0,0,0,10
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,10
Jim Kenney,,,,,,,5,0,0,0,0,0,10
Lynne M Abraham,,,,,,,,1,0,0,0,0,10
Doug Oliver,,,,,,,,,3,0,0,0,10
Nelson Diaz,,,,,,,,,,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,83,28,22,17,3,0,78,10,3,3,1,1,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,2,24,16,15,5,1,29,12,5,1,2,0,11
Anne E Lazarus,,0,11,9,1,1,11,6,4,1,1,0,11
David Wecht,,,0,4,1,2,13,5,1,1,0,0,11
Christine Donohue,,,,0,2,2,12,2,2,0,0,0,11
John Henry Foradora,,,,,0,0,3,1,1,0,0,0,11
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,0,11
Jim Kenney,,,,,,,4,0,0,0,0,0,11
Lynne M Abraham,,,,,,,,2,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,0,0,0,0,11
Doug Oliver,,,,,,,,,,1,0,0,11
Nelson Diaz,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,52,24,20,17,5,3,36,15,5,2,2,0,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,14,0,0,0,0,0,67,35,26,16,2,4,12
Lynne M Abraham,,5,0,0,0,0,7,7,2,3,1,1,12
Anthony Hardy Williams,,,1,0,0,0,2,4,4,4,1,0,12
Doug Oliver,,,,1,0,0,3,1,0,2,1,0,12
Nelson Diaz,,,,,1,0,1,1,0,1,1,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,39,22,17,4,2,12
Anne E Lazarus,,,,,,,,0,19,13,2,3,12
David Wecht,,,,,,,,,0,4,2,3,12
Christine Donohue,,,,,,,,,,0,3,1,12
Dwayne D Woodruff,,,,,,,,,,,0,1,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,89,18,8,5,3,0,81,49,32,26,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Kevin M Dougherty,0,30,18,18,2,1,43,16,4,4,0,0,13
Anne E Lazarus,,0,13,14,4,2,19,10,4,3,0,0,13
Christine Donohue,,,1,6,1,0,13,5,4,2,0,0,13
David Wecht,,,,0,1,1,12,5,2,3,0,0,13
John Henry Foradora,,,,,0,0,2,1,2,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,13
Jim Kenney,,,,,,,8,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,2,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,1,0,0,0,13
Nelson Diaz,,,,,,,,,,3,0,0,13
T Milton Street Sr,,,,,,,,,,,1,0,13
Doug Oliver,,,,,,,,,,,,0,13
Total,68,36,25,23,5,2,54,23,9,8,1,0,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Kevin M Dougherty,3,28,13,12,3,2,41,9,2,4,1,0,14
Anne E Lazarus,,0,11,10,3,1,24,5,1,4,0,0,14
Christine Donohue,,,0,3,0,2,13,4,0,3,1,0,14
David Wecht,,,,0,1,0,14,0,0,0,0,0,14
John Henry Foradora,,,,,1,0,5,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,1,1,0,0,1,0,14
Jim Kenney,,,,,,,6,0,0,0,0,0,14
Lynne M Abraham,,,,,,,,2,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,,2,0,0,0,14
Doug Oliver,,,,,,,,,,1,0,0,14
Nelson Diaz,,,,,,,,,,,2,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,60,34,21,14,6,3,56,15,5,5,4,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Kevin M Dougherty,3,19,13,13,2,0,33,16,3,3,1,0,15
Anne E Lazarus,,0,5,7,0,0,13,5,1,1,1,0,15
Christine Donohue,,,0,8,3,2,8,3,4,2,1,0,15
David Wecht,,,,0,0,1,10,3,3,2,0,0,15
John Henry Foradora,,,,,0,1,2,0,1,0,0,0,15
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,15
Jim Kenney,,,,,,,5,0,0,0,0,0,15
Lynne M Abraham,,,,,,,,4,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,0,0,0,0,15
Nelson Diaz,,,,,,,,,,0,0,0,15
Doug Oliver,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,59,21,18,18,3,2,42,21,6,3,1,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Kevin M Dougherty,1,27,18,13,2,1,37,12,4,2,1,0,16
Anne E Lazarus,,0,18,10,3,0,22,6,3,2,1,0,16
Christine Donohue,,,0,6,2,1,16,7,2,1,0,0,16
David Wecht,,,,0,1,2,16,2,0,0,1,0,16
John Henry Foradora,,,,,0,1,4,0,1,0,0,0,16
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,0,16
Jim Kenney,,,,,,,6,0,0,0,0,0,16
Lynne M Abraham,,,,,,,,4,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,1,0,0,0,16
Nelson Diaz,,,,,,,,,,1,0,0,16
Doug Oliver,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,58,34,27,19,5,3,54,17,6,3,1,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,0,25,14,12,4,2,49,10,2,1,1,0,17
Anne E Lazarus,,0,10,7,3,0,22,4,0,1,0,0,17
David Wecht,,,0,3,1,1,9,5,1,1,0,0,17
Christine Donohue,,,,0,1,1,11,1,1,0,0,0,17
John Henry Foradora,,,,,0,0,5,0,0,0,0,0,17
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,17
Jim Kenney,,,,,,,5,0,0,0,0,0,17
Lynne M Abraham,,,,,,,,1,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,2,0,0,0,17
Doug Oliver,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,64,28,16,14,5,2,58,12,4,2,2,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,1,20,12,8,4,2,38,9,8,1,1,1,18
Anne E Lazarus,,0,7,8,1,2,15,4,2,0,1,1,18
David Wecht,,,1,4,0,0,12,1,3,0,0,0,18
Christine Donohue,,,,0,0,2,6,1,6,0,0,0,18
John Henry Foradora,,,,,0,0,2,0,0,1,0,0,18
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,0,18
Jim Kenney,,,,,,,9,0,0,0,0,0,18
Lynne M Abraham,,,,,,,,1,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,0,0,0,0,18
Doug Oliver,,,,,,,,,,1,0,0,18
Nelson Diaz,,,,,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,64,24,19,15,4,3,53,12,11,2,1,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Kevin M Dougherty,2,57,26,20,8,7,80,25,10,0,2,0,19
Anne E Lazarus,,0,28,17,4,5,45,15,10,1,1,0,19
David Wecht,,,0,14,2,2,30,7,5,0,0,0,19
Christine Donohue,,,,0,5,0,24,4,4,1,1,0,19
John Henry Foradora,,,,,0,1,8,2,2,0,0,0,19
Dwayne D Woodruff,,,,,,0,5,2,1,0,0,0,19
Jim Kenney,,,,,,,12,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,2,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,1,0,0,0,19
Nelson Diaz,,,,,,,,,,3,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,122,73,44,35,12,9,109,32,19,5,3,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,2,22,16,18,4,0,46,17,3,0,0,0,20
Anne E Lazarus,,0,10,10,0,0,14,14,1,0,0,0,20
Christine Donohue,,,1,4,1,0,12,5,2,0,0,0,20
David Wecht,,,,0,1,1,13,5,2,0,0,0,20
John Henry Foradora,,,,,0,1,4,0,1,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,20
Jim Kenney,,,,,,,9,0,0,0,0,0,20
Lynne M Abraham,,,,,,,,2,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,1,0,0,0,20
Doug Oliver,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,70,31,21,21,5,1,61,26,7,0,0,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Kevin M Dougherty,0,30,23,16,8,0,38,16,4,3,2,0,21
Anne E Lazarus,,0,24,10,4,2,22,14,4,1,1,0,21
David Wecht,,,0,6,3,3,17,10,7,1,0,0,21
Christine Donohue,,,,0,4,0,11,7,0,1,1,0,21
John Henry Foradora,,,,,0,1,5,5,0,2,0,0,21
Dwayne D Woodruff,,,,,,0,1,1,1,0,0,0,21
Jim Kenney,,,,,,,3,0,0,0,0,0,21
Lynne M Abraham,,,,,,,,4,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,,2,0,0,0,21
Nelson Diaz,,,,,,,,,,1,0,0,21
Doug Oliver,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,63,42,35,20,12,3,47,28,10,5,3,0,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Lynne M Abraham,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,22
Lynne M Abraham,68,0,0,0,0,0,23,7,9,0,1,0,22
Jim Kenney,,14,0,0,0,0,10,4,4,0,3,0,22
Anthony Hardy Williams,,,3,0,0,0,3,4,1,3,0,0,22
Doug Oliver,,,,0,0,0,2,0,1,1,0,0,22
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,4,11,11,3,2,0,22
David Wecht,,,,,,,,0,9,1,1,0,22
Anne E Lazarus,,,,,,,,,0,1,1,0,22
Christine Donohue,,,,,,,,,,1,1,0,22
John Henry Foradora,,,,,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,96,29,10,2,1,0,46,18,16,8,5,0,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,14,0,0,0,0,0,49,31,18,16,4,2,23
Lynne M Abraham,,7,0,0,0,0,16,15,6,5,1,2,23
Anthony Hardy Williams,,,2,0,0,0,4,2,2,2,0,0,23
Doug Oliver,,,,0,0,0,0,2,0,1,0,0,23
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,,0,39,21,19,4,3,23
Anne E Lazarus,,,,,,,,1,20,16,2,2,23
Christine Donohue,,,,,,,,,0,3,1,2,23
David Wecht,,,,,,,,,,0,1,1,23
John Henry Foradora,,,,,,,,,,,0,0,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,70,28,8,2,1,0,70,51,27,25,5,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,24
Kevin M Dougherty,0,28,25,15,6,4,42,21,5,1,0,0,24
Anne E Lazarus,,0,19,13,2,3,21,16,3,1,1,0,24
Christine Donohue,,,0,7,3,3,16,9,4,2,1,0,24
David Wecht,,,,1,1,0,14,6,2,1,1,0,24
Dwayne D Woodruff,,,,,0,1,2,2,2,1,0,0,24
John Henry Foradora,,,,,,0,4,0,2,0,0,0,24
Jim Kenney,,,,,,,7,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,5,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,3,0,0,0,24
Nelson Diaz,,,,,,,,,,0,0,0,24
T Milton Street Sr,,,,,,,,,,,0,0,24
Doug Oliver,,,,,,,,,,,,0,24
Total,69,42,32,25,7,6,56,34,10,2,1,0,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,25
Kevin M Dougherty,2,38,23,13,7,1,48,29,7,5,0,0,25
Anne E Lazarus,,0,17,8,2,0,26,15,0,2,0,0,25
