col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,1,2,17
Al Schmidt,,0,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,18
,Paul Lalley,Al Schmidt,18
Paul Lalley,1,2,18
Al Schmidt,,0,18
Total,3,2,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,5,21
Paul Lalley,,0,21
Total,6,5,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,4,13,23
Paul Lalley,,0,23
Total,17,13,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,1,3,24
Paul Lalley,,0,24
Total,4,3,24
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,25
,Paul Lalley,Al Schmidt,25
Paul Lalley,1,6,25
Al Schmidt,,0,25
Total,7,6,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,29
,Paul Lalley,Al Schmidt,29
Paul Lalley,1,4,29
Al Schmidt,,0,29
Total,5,4,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,30
,Al Schmidt,Paul Lalley,30
Al Schmidt,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,31
,Al Schmidt,Paul Lalley,31
Al Schmidt,0,4,31
Paul Lalley,,0,31
Total,4,4,31
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,33
,Al Schmidt,Paul Lalley,33
Al Schmidt,1,1,33
Paul Lalley,,0,33
Total,2,1,33
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,34
,Al Schmidt,Paul Lalley,34
Al Schmidt,3,7,34
Paul Lalley,,1,34
Total,10,8,34
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,35
,Al Schmidt,Paul Lalley,35
Al Schmidt,1,0,35
Paul Lalley,,0,35
Total,1,0,35
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,36
,Al Schmidt,Paul Lalley,36
Al Schmidt,0,1,36
Paul Lalley,,0,36
Total,1,1,36
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,37
,Al Schmidt,Paul Lalley,37
Al Schmidt,0,2,37
Paul Lalley,,0,37
Total,2,2,37
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,39
,Al Schmidt,Paul Lalley,39
Al Schmidt,0,2,39
Paul Lalley,,0,39
Total,2,2,39
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,41
,Al Schmidt,Paul Lalley,41
Al Schmidt,0,3,41
Paul Lalley,,0,41
Total,3,3,41
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,42
,Al Schmidt,Paul Lalley,42
Al Schmidt,0,1,42
Paul Lalley,,0,42
Total,1,1,42
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,12,65,All
Paul Lalley,,5,All
Total,77,70,All
