col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,1
Jim Kenney,17,0,0,0,0,0,13,10,1
Anthony Hardy Williams,,8,0,0,0,0,6,3,1
Doug Oliver,,,5,0,0,0,1,0,1
Lynne M Abraham,,,,2,0,0,1,3,1
T Milton Street Sr,,,,,2,0,0,2,1
Nelson Diaz,,,,,,0,0,1,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,40,17,6,6,4,1,22,19,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,27,0,0,0,0,0,19,12,2
Anthony Hardy Williams,,8,0,0,0,0,6,8,2
Doug Oliver,,,2,0,0,0,1,3,2
Lynne M Abraham,,,,0,0,0,3,0,2
Nelson Diaz,,,,,0,0,1,0,2
T Milton Street Sr,,,,,,1,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,58,22,6,3,1,1,30,23,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,16,0,0,0,0,0,11,9,3
Anthony Hardy Williams,,9,0,0,0,0,6,4,3
Doug Oliver,,,3,0,0,0,2,2,3
Lynne M Abraham,,,,2,0,0,0,1,3
Nelson Diaz,,,,,0,0,2,1,3
T Milton Street Sr,,,,,,1,0,1,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,2,3
Total,36,19,7,3,3,2,21,20,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,16,0,0,0,0,0,21,9,4
Anthony Hardy Williams,,7,0,0,0,0,3,3,4
Doug Oliver,,,2,0,0,0,0,1,4
Lynne M Abraham,,,,1,0,0,1,0,4
T Milton Street Sr,,,,,0,0,1,1,4
Nelson Diaz,,,,,,0,0,0,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,46,13,3,2,2,0,28,14,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Jim Kenney,15,0,0,0,0,0,10,5,5
Anthony Hardy Williams,,17,0,0,0,0,6,6,5
Lynne M Abraham,,,5,0,0,0,1,1,5
Doug Oliver,,,,2,0,0,3,0,5
T Milton Street Sr,,,,,2,0,0,3,5
Nelson Diaz,,,,,,0,0,0,5
Todd Eagen,,,,,,,3,0,5
Michael Wojcik,,,,,,,,0,5
Total,30,29,7,5,5,0,23,15,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,6
Jim Kenney,15,0,0,0,0,0,5,4,6
Anthony Hardy Williams,,7,0,0,0,0,9,5,6
Lynne M Abraham,,,3,0,0,0,2,2,6
Doug Oliver,,,,2,0,0,0,3,6
T Milton Street Sr,,,,,2,0,1,2,6
Nelson Diaz,,,,,,0,0,0,6
Michael Wojcik,,,,,,,2,0,6
Todd Eagen,,,,,,,,0,6
Total,24,21,7,5,5,0,19,16,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Jim Kenney,15,0,0,0,0,0,11,6,7
Anthony Hardy Williams,,8,0,0,0,0,12,7,7
Doug Oliver,,,3,0,0,0,2,2,7
T Milton Street Sr,,,,2,0,0,2,0,7
Lynne M Abraham,,,,,0,0,0,0,7
Nelson Diaz,,,,,,0,0,0,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,0,7
Total,32,27,7,4,0,0,29,15,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Michael Wojcik,Todd Eagen,8
Jim Kenney,26,0,0,0,0,0,9,12,8
Anthony Hardy Williams,,10,0,0,0,0,10,9,8
Nelson Diaz,,,1,0,0,0,4,0,8
T Milton Street Sr,,,,1,0,0,2,2,8
Doug Oliver,,,,,3,0,1,0,8
Lynne M Abraham,,,,,,1,0,1,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,47,29,5,5,4,2,26,25,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Anthony Hardy Williams,11,0,0,0,0,0,3,6,9
Jim Kenney,,7,0,0,0,0,5,1,9
Lynne M Abraham,,,1,0,0,0,2,1,9
Doug Oliver,,,,1,0,0,1,0,9
Nelson Diaz,,,,,1,0,0,1,9
T Milton Street Sr,,,,,,0,1,1,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,2,9
Total,20,13,4,2,2,2,13,12,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,10
Anthony Hardy Williams,12,0,0,0,0,0,6,5,10
Jim Kenney,,12,0,0,0,0,7,3,10
Doug Oliver,,,0,0,0,0,3,1,10
Lynne M Abraham,,,,2,0,0,0,1,10
T Milton Street Sr,,,,,0,0,0,1,10
Nelson Diaz,,,,,,0,0,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,23,22,4,3,1,0,18,11,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,20,0,0,0,0,0,12,5,11
Jim Kenney,,26,0,0,0,0,5,5,11
Doug Oliver,,,4,0,0,0,0,2,11
T Milton Street Sr,,,,2,0,0,2,0,11
Lynne M Abraham,,,,,1,0,0,1,11
Nelson Diaz,,,,,,0,0,2,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,37,36,6,4,2,2,19,15,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Anthony Hardy Williams,5,0,0,0,0,0,4,4,12
Jim Kenney,,3,0,0,0,0,1,1,12
Doug Oliver,,,2,0,0,0,0,0,12
Lynne M Abraham,,,,0,0,0,1,1,12
Nelson Diaz,,,,,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,13,5,2,2,0,0,6,6,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Michael Wojcik,Todd Eagen,13
Jim Kenney,34,0,0,0,0,0,11,7,13
Anthony Hardy Williams,,25,0,0,0,0,13,8,13
Doug Oliver,,,8,0,0,0,2,1,13
Nelson Diaz,,,,1,0,0,1,1,13
T Milton Street Sr,,,,,2,0,1,0,13
Lynne M Abraham,,,,,,2,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,1,13
Total,52,46,11,3,3,2,28,18,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,14,0,0,0,0,0,9,3,14
Anthony Hardy Williams,,2,0,0,0,0,6,6,14
Doug Oliver,,,2,0,0,0,2,0,14
Lynne M Abraham,,,,3,0,0,0,0,14
Nelson Diaz,,,,,1,0,2,0,14
