col_1,col_2,col_3,division
,Al Schmidt,Paul Lalley,12
Al Schmidt,2,8,12
Paul Lalley,,0,12
Total,10,8,12
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,13
,Paul Lalley,Al Schmidt,13
Paul Lalley,2,11,13
Al Schmidt,,1,13
Total,13,12,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,1,9,14
Paul Lalley,,0,14
Total,10,9,14
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,15
,Paul Lalley,Al Schmidt,15
Paul Lalley,1,14,15
Al Schmidt,,0,15
Total,15,14,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,14,16
Paul Lalley,,0,16
Total,14,14,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,2,7,17
Paul Lalley,,0,17
Total,9,7,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,10,18
Paul Lalley,,1,18
Total,12,11,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,1,7,19
Paul Lalley,,0,19
Total,8,7,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,3,9,20
Paul Lalley,,1,20
Total,12,10,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,18,21
Paul Lalley,,0,21
Total,19,18,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,6,25,22
Paul Lalley,,1,22
Total,31,26,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,0,7,23
Paul Lalley,,0,23
Total,7,7,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,1,9,24
Paul Lalley,,0,24
Total,10,9,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,5,21,25
Paul Lalley,,5,25
Total,26,26,25
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,26
,Paul Lalley,Al Schmidt,26
Paul Lalley,4,18,26
Al Schmidt,,1,26
Total,22,19,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,1,8,27
Paul Lalley,,0,27
Total,9,8,27
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,28
,Paul Lalley,Al Schmidt,28
Paul Lalley,1,18,28
Al Schmidt,,0,28
Total,19,18,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,29
,Al Schmidt,Paul Lalley,29
Al Schmidt,2,24,29
Paul Lalley,,2,29
Total,26,26,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,30
,Al Schmidt,Paul Lalley,30
Al Schmidt,0,15,30
Paul Lalley,,0,30
Total,15,15,30
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,31
,Al Schmidt,Paul Lalley,31
Al Schmidt,1,20,31
Paul Lalley,,1,31
Total,21,21,31
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,32
,Paul Lalley,Al Schmidt,32
Paul Lalley,3,17,32
Al Schmidt,,1,32
Total,20,18,32
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,33
,Paul Lalley,Al Schmidt,33
Paul Lalley,2,34,33
Al Schmidt,,1,33
Total,36,35,33
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,34
,Paul Lalley,Al Schmidt,34
Paul Lalley,4,38,34
Al Schmidt,,1,34
Total,42,39,34
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,35
,Paul Lalley,Al Schmidt,35
Paul Lalley,3,7,35
Al Schmidt,,1,35
Total,10,8,35
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,36
,Paul Lalley,Al Schmidt,36
Paul Lalley,1,11,36
Al Schmidt,,0,36
Total,12,11,36
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,37
,Al Schmidt,Paul Lalley,37
Al Schmidt,3,10,37
Paul Lalley,,1,37
Total,13,11,37
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,38
,Al Schmidt,Paul Lalley,38
Al Schmidt,5,20,38
Paul Lalley,,1,38
Total,25,21,38
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,39
,Al Schmidt,Paul Lalley,39
Al Schmidt,3,24,39
Paul Lalley,,0,39
Total,27,24,39
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,40
,Al Schmidt,Paul Lalley,40
Al Schmidt,4,18,40
Paul Lalley,,1,40
Total,22,19,40
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,41
,Al Schmidt,Paul Lalley,41
Al Schmidt,1,27,41
Paul Lalley,,1,41
Total,28,28,41
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,42
,Al Schmidt,Paul Lalley,42
Al Schmidt,3,21,42
Paul Lalley,,2,42
Total,24,23,42
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,43
,Al Schmidt,Paul Lalley,43
Al Schmidt,3,17,43
Paul Lalley,,1,43
Total,20,18,43
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,44
,Al Schmidt,Paul Lalley,44
Al Schmidt,2,30,44
Paul Lalley,,2,44
Total,32,32,44
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,45
,Paul Lalley,Al Schmidt,45
Paul Lalley,5,29,45
Al Schmidt,,1,45
Total,34,30,45
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,69,683,All
Paul Lalley,,58,All
Total,752,741,All
