col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cindy Bass,Michael Wojcik,Todd Eagen,1
Cindy Bass,16,18,17,1
Michael Wojcik,,5,0,1
Todd Eagen,,,2,1
Total,51,23,19,1
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cindy Bass,Todd Eagen,Michael Wojcik,2
Cindy Bass,24,26,20,2
Todd Eagen,,4,0,2
Michael Wojcik,,,6,2
Total,70,30,26,2
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cindy Bass,Todd Eagen,Michael Wojcik,3
Cindy Bass,76,15,7,3
Todd Eagen,,1,0,3
Michael Wojcik,,,1,3
Total,98,16,8,3
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cindy Bass,Michael Wojcik,Todd Eagen,4
Cindy Bass,10,15,13,4
Michael Wojcik,,3,0,4
Todd Eagen,,,0,4
Total,38,18,13,4
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cindy Bass,Todd Eagen,Michael Wojcik,5
Cindy Bass,12,19,17,5
Todd Eagen,,3,0,5
Michael Wojcik,,,3,5
Total,48,22,20,5
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cindy Bass,Michael Wojcik,Todd Eagen,6
Cindy Bass,19,19,14,6
Michael Wojcik,,3,0,6
Todd Eagen,,,4,6
Total,52,22,18,6
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cindy Bass,Todd Eagen,Michael Wojcik,7
Cindy Bass,28,23,25,7
Todd Eagen,,4,0,7
Michael Wojcik,,,1,7
Total,76,27,26,7
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cindy Bass,Michael Wojcik,Todd Eagen,8
Cindy Bass,20,42,31,8
Michael Wojcik,,5,0,8
Todd Eagen,,,6,8
Total,93,47,37,8
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cindy Bass,Todd Eagen,Michael Wojcik,9
Cindy Bass,28,28,26,9
Todd Eagen,,9,0,9
Michael Wojcik,,,4,9
Total,82,37,30,9
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cindy Bass,Michael Wojcik,Todd Eagen,10
Cindy Bass,23,14,13,10
Michael Wojcik,,4,0,10
Todd Eagen,,,2,10
Total,50,18,15,10
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cindy Bass,Todd Eagen,Michael Wojcik,11
Cindy Bass,42,34,31,11
Todd Eagen,,2,0,11
Michael Wojcik,,,2,11
Total,107,36,33,11
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cindy Bass,Michael Wojcik,Todd Eagen,12
Cindy Bass,20,31,22,12
Michael Wojcik,,5,0,12
Todd Eagen,,,4,12
Total,73,36,26,12
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Michael Wojcik,Todd Eagen,13
Cindy Bass,25,24,19,13
Michael Wojcik,,3,0,13
Todd Eagen,,,8,13
Total,68,27,27,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Michael Wojcik,Todd Eagen,14
Cindy Bass,23,27,24,14
Michael Wojcik,,3,0,14
Todd Eagen,,,3,14
Total,74,30,27,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Michael Wojcik,Todd Eagen,15
Cindy Bass,13,29,14,15
Michael Wojcik,,4,0,15
Todd Eagen,,,3,15
Total,56,33,17,15
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cindy Bass,Michael Wojcik,Todd Eagen,16
Cindy Bass,36,25,27,16
Michael Wojcik,,9,0,16
Todd Eagen,,,4,16
Total,88,34,31,16
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Todd Eagen,Michael Wojcik,17
Cindy Bass,17,25,16,17
Todd Eagen,,4,0,17
Michael Wojcik,,,3,17
Total,58,29,19,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cindy Bass,Michael Wojcik,Todd Eagen,18
Cindy Bass,17,19,19,18
Michael Wojcik,,5,0,18
Todd Eagen,,,1,18
Total,55,24,20,18
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cindy Bass,Michael Wojcik,Todd Eagen,19
Cindy Bass,53,28,28,19
Michael Wojcik,,13,0,19
Todd Eagen,,,3,19
Total,109,41,31,19
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cindy Bass,Michael Wojcik,Todd Eagen,20
Cindy Bass,43,48,28,20
Michael Wojcik,,7,0,20
Todd Eagen,,,7,20
Total,119,55,35,20
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cindy Bass,Michael Wojcik,Todd Eagen,All
Cindy Bass,545,481,439,All
Michael Wojcik,,89,0,All
Todd Eagen,,,74,All
Total,"1,465",570,513,All
