col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cindy Bass,Todd Eagen,Michael Wojcik,1
Cindy Bass,42,130,43,1
Todd Eagen,,18,0,1
Michael Wojcik,,,5,1
Total,215,148,48,1
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cindy Bass,Todd Eagen,Michael Wojcik,2
Cindy Bass,46,144,32,2
Todd Eagen,,35,0,2
Michael Wojcik,,,2,2
Total,222,179,34,2
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cindy Bass,Todd Eagen,Michael Wojcik,3
Cindy Bass,53,160,40,3
Todd Eagen,,25,0,3
Michael Wojcik,,,6,3
Total,253,185,46,3
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cindy Bass,Todd Eagen,Michael Wojcik,4
Cindy Bass,18,82,29,4
Todd Eagen,,20,0,4
Michael Wojcik,,,7,4
Total,129,102,36,4
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cindy Bass,Todd Eagen,Michael Wojcik,5
Cindy Bass,21,103,24,5
Todd Eagen,,19,0,5
Michael Wojcik,,,6,5
Total,148,122,30,5
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cindy Bass,Todd Eagen,Michael Wojcik,6
Cindy Bass,36,80,27,6
Todd Eagen,,23,0,6
Michael Wojcik,,,12,6
Total,143,103,39,6
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cindy Bass,Todd Eagen,Michael Wojcik,7
Cindy Bass,33,70,18,7
Todd Eagen,,20,0,7
Michael Wojcik,,,8,7
Total,121,90,26,7
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cindy Bass,Todd Eagen,Michael Wojcik,8
Cindy Bass,28,46,6,8
Todd Eagen,,16,0,8
Michael Wojcik,,,4,8
Total,80,62,10,8
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cindy Bass,Todd Eagen,Michael Wojcik,9
Cindy Bass,41,136,26,9
Todd Eagen,,21,0,9
Michael Wojcik,,,9,9
Total,203,157,35,9
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cindy Bass,Todd Eagen,Michael Wojcik,10
Cindy Bass,43,56,37,10
Todd Eagen,,21,0,10
Michael Wojcik,,,12,10
Total,136,77,49,10
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cindy Bass,Todd Eagen,Michael Wojcik,11
Cindy Bass,41,113,33,11
Todd Eagen,,30,0,11
Michael Wojcik,,,8,11
Total,187,143,41,11
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cindy Bass,Todd Eagen,Michael Wojcik,12
Cindy Bass,35,135,44,12
Todd Eagen,,33,0,12
Michael Wojcik,,,7,12
Total,214,168,51,12
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Todd Eagen,Michael Wojcik,13
Cindy Bass,42,130,27,13
Todd Eagen,,26,0,13
Michael Wojcik,,,6,13
Total,199,156,33,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Todd Eagen,Michael Wojcik,14
Cindy Bass,28,98,31,14
Todd Eagen,,31,0,14
Michael Wojcik,,,2,14
Total,157,129,33,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Todd Eagen,Michael Wojcik,15
Cindy Bass,39,124,26,15
Todd Eagen,,37,0,15
Michael Wojcik,,,5,15
Total,189,161,31,15
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cindy Bass,Todd Eagen,Michael Wojcik,16
Cindy Bass,27,56,29,16
Todd Eagen,,11,0,16
Michael Wojcik,,,7,16
Total,112,67,36,16
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Todd Eagen,Michael Wojcik,17
Cindy Bass,25,69,27,17
Todd Eagen,,10,0,17
Michael Wojcik,,,5,17
Total,121,79,32,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cindy Bass,Todd Eagen,Michael Wojcik,All
Cindy Bass,598,"1,732",499,All
Todd Eagen,,396,0,All
Michael Wojcik,,,111,All
Total,"2,829","2,128",610,All
