col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
Al Schmidt,0,1,0,0,0,0,0,3
Cheryl Allen,,0,0,0,0,0,0,3
Anne Covey,,,0,0,0,0,0,3
Correale Stevens,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,4
Al Schmidt,0,1,0,0,0,0,0,4
Correale Stevens,,0,0,0,0,0,0,4
Mike George,,,1,0,0,0,0,4
Anne Covey,,,,0,0,0,0,4
Cheryl Allen,,,,,0,0,0,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,5
Al Schmidt,0,2,1,1,1,0,0,5
Correale Stevens,,0,1,1,1,0,0,5
Anne Covey,,,0,0,1,0,0,5
Mike George,,,,0,0,0,0,5
Rebecca Warren,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,2,2,1,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,6
,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Al Schmidt,6
Mike George,0,1,0,0,0,0,0,6
Rebecca Warren,,0,0,0,0,0,0,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Al Schmidt,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,7
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,7
Cheryl Allen,2,1,0,0,0,0,0,7
Correale Stevens,,0,0,0,0,0,0,7
Anne Covey,,,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Al Schmidt,,,,,,,0,7
Total,3,1,0,0,0,0,0,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Al Schmidt,0,1,1,1,0,0,0,8
Anne Covey,,0,1,1,0,0,0,8
Judy Olson,,,0,1,0,0,0,8
Mike George,,,,0,0,0,0,8
Cheryl Allen,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,1,1,1,1,0,0,0,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,9
Al Schmidt,0,1,1,1,0,0,0,9
Cheryl Allen,,0,1,1,0,0,0,9
Correale Stevens,,,0,1,0,0,0,9
Rebecca Warren,,,,0,0,0,0,9
Anne Covey,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,1,1,1,1,0,0,0,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,11
Al Schmidt,0,1,0,0,0,0,0,11
Correale Stevens,,0,0,0,0,0,0,11
Anne Covey,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,1,1,0,0,0,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,12
Al Schmidt,0,1,1,1,1,0,0,12
Anne Covey,,0,0,1,1,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Judy Olson,,,,0,1,0,0,12
Rebecca Warren,,,,,0,0,0,12
Cheryl Allen,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,13
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Al Schmidt,13
Anne Covey,0,1,1,0,0,0,1,13
Correale Stevens,,0,0,0,0,0,0,13
Rebecca Warren,,,0,0,0,0,1,13
Cheryl Allen,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Al Schmidt,,,,,,,0,13
Total,2,1,1,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,15
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Schmidt,15
Anne Covey,0,1,1,0,0,0,0,15
Judy Olson,,0,1,0,0,0,0,15
Mike George,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Correale Stevens,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Al Schmidt,,,,,,,0,15
Total,1,1,1,0,0,0,0,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,17
Al Schmidt,0,2,1,1,1,1,0,17
Cheryl Allen,,0,1,1,1,1,0,17
Correale Stevens,,,0,2,0,0,0,17
Mike George,,,,0,0,0,0,17
Anne Covey,,,,,0,1,0,17
Rebecca Warren,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,2,2,2,2,1,1,0,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,18
Al Schmidt,0,1,1,1,0,0,0,18
Anne Covey,,0,1,1,0,0,0,18
Correale Stevens,,,0,1,0,0,0,18
Mike George,,,,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,1,1,1,1,0,0,0,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,19
Al Schmidt,0,1,0,0,0,0,0,19
Mike George,,0,0,0,0,0,0,19
Anne Covey,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,1,1,0,0,0,0,0,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,20
Al Schmidt,0,3,2,2,1,1,0,20
Anne Covey,,0,2,2,1,1,0,20
Correale Stevens,,,0,1,0,1,0,20
Rebecca Warren,,,,0,1,0,0,20
Cheryl Allen,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,3,3,2,2,1,1,0,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,22
Al Schmidt,0,1,1,0,0,0,0,22
Anne Covey,,0,1,0,0,0,0,22
Correale Stevens,,,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,1,1,1,0,0,0,0,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,23
Al Schmidt,0,1,0,0,0,0,0,23
Correale Stevens,,0,0,0,0,0,0,23
Anne Covey,,,0,0,0,0,0,23
Cheryl Allen,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,1,1,0,0,0,0,0,23
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,25
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Al Schmidt,25
Anne Covey,2,1,1,0,0,0,1,25
Correale Stevens,,0,1,0,0,0,1,25
Rebecca Warren,,,0,0,0,0,1,25
Cheryl Allen,,,,0,0,0,0,25
Judy Olson,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Al Schmidt,,,,,,,0,25
Total,3,1,1,0,0,0,1,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Al Schmidt,0,13,11,6,8,5,2,All
Correale Stevens,,0,7,5,4,3,0,All
Anne Covey,,,2,4,7,2,3,All
Mike George,,,,1,1,1,2,All
Rebecca Warren,,,,,0,3,1,All
Cheryl Allen,,,,,,2,0,All
Judy Olson,,,,,,,0,All
Total,20,16,15,10,9,8,3,All
