col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,1
Jewell Williams,7,66,54,48,44,37,27,25,28,25,12,12,12,11,10,11,4,1
Blondell Reynolds Brown,,3,54,25,35,41,29,24,13,27,11,7,8,4,5,8,1,1
W Wilson Goode Jr,,,2,20,30,31,27,15,14,21,11,5,10,4,4,4,0,1
Derek S Green,,,,2,20,19,9,20,15,8,10,8,5,6,9,5,3,1
Isaiah Thomas,,,,,2,24,12,16,14,11,10,4,8,5,2,6,0,1
William K Greenlee,,,,,,0,17,15,4,23,10,5,7,3,2,4,2,1
Helen Gym,,,,,,,0,8,10,17,3,6,1,3,3,4,1,1
Allan Domb,,,,,,,,2,5,7,7,1,4,3,4,3,2,1
Jenne Ayers,,,,,,,,,1,5,1,6,2,5,6,2,1,1
Sherrie Cohen,,,,,,,,,,0,3,3,4,1,2,3,1,1
Ed Neilson,,,,,,,,,,,0,0,3,2,0,1,1,1
Carla M Cain,,,,,,,,,,,,0,0,3,4,1,1,1
Frank Rizzo,,,,,,,,,,,,,0,0,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,2,3,4,1,1
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,118,87,71,62,58,54,40,38,36,35,19,14,14,14,14,13,4,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,2
Jewell Williams,7,45,40,26,24,22,23,14,20,18,11,14,9,11,8,6,0,2
Derek S Green,,4,33,17,16,13,18,8,11,8,13,6,7,5,5,2,1,2
Blondell Reynolds Brown,,,1,24,18,16,10,7,8,11,13,6,7,8,7,5,2,2
Allan Domb,,,,5,14,11,6,7,5,7,9,2,2,2,4,3,0,2
W Wilson Goode Jr,,,,,2,13,3,7,3,7,10,5,4,4,4,2,0,2
Isaiah Thomas,,,,,,1,4,8,3,3,4,5,6,4,6,5,2,2
Wilson Alexander,,,,,,,1,2,9,3,0,2,3,0,1,3,0,2
Helen Gym,,,,,,,,2,2,2,2,6,2,4,5,3,0,2
Jenne Ayers,,,,,,,,,0,6,1,5,2,3,2,1,0,2
William K Greenlee,,,,,,,,,,1,2,6,3,5,2,2,0,2
Ed Neilson,,,,,,,,,,,0,2,1,2,2,0,0,2
Sherrie Cohen,,,,,,,,,,,,0,2,4,2,1,0,2
Thomas Wyatt,,,,,,,,,,,,,2,1,3,2,1,2
Carla M Cain,,,,,,,,,,,,,,0,1,1,1,2
Paul Steinke,,,,,,,,,,,,,,,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,93,59,53,38,37,32,25,24,23,19,18,16,14,12,12,9,3,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,William K Greenlee,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,3
Jewell Williams,1,41,43,32,36,41,27,31,19,19,12,14,11,9,9,8,6,3
Blondell Reynolds Brown,,2,23,24,30,11,21,21,17,3,13,2,9,5,2,1,3,3
Derek S Green,,,3,21,16,23,8,15,7,16,8,11,1,6,4,1,3,3
Allan Domb,,,,5,18,12,12,11,9,6,12,10,3,3,5,4,4,3
W Wilson Goode Jr,,,,,2,11,20,17,13,3,10,2,7,1,4,4,1,3
Jenne Ayers,,,,,,1,9,15,5,14,3,8,2,5,5,4,5,3
Helen Gym,,,,,,,3,14,16,1,1,2,6,4,6,3,2,3
Isaiah Thomas,,,,,,,,0,8,4,5,2,3,3,5,3,2,3
Sherrie Cohen,,,,,,,,,1,2,2,2,6,3,2,4,0,3
Wilson Alexander,,,,,,,,,,0,2,5,0,2,1,1,0,3
Ed Neilson,,,,,,,,,,,0,1,4,1,0,2,0,3
Thomas Wyatt,,,,,,,,,,,,0,1,3,4,2,3,3
William K Greenlee,,,,,,,,,,,,,0,1,0,2,0,3
Carla M Cain,,,,,,,,,,,,,,0,0,0,1,3
Paul Steinke,,,,,,,,,,,,,,,0,0,2,3
Frank Rizzo,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,95,54,51,48,47,45,42,39,27,19,17,16,13,11,11,8,7,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,4
,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Jewell Williams,4
Helen Gym,24,58,54,43,22,38,26,14,12,7,6,9,4,3,1,2,76,4
Blondell Reynolds Brown,,0,55,35,27,40,16,14,9,3,3,3,6,5,4,2,62,4
