col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Alice Beck Dubow,1,0,23,9,4,1,0,0,1
Robert Colville,,0,4,1,0,0,1,0,1
Anthony Hardy Williams,,,8,0,0,0,0,0,1
Jim Kenney,,,,13,0,0,0,0,1
Lynne M Abraham,,,,,0,0,0,0,1
Doug Oliver,,,,,,1,0,0,1
T Milton Street Sr,,,,,,,0,0,1
Nelson Diaz,,,,,,,,0,1
Total,38,6,35,23,4,2,1,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Alice Beck Dubow,1,0,24,16,1,3,3,2,2
Robert Colville,,2,3,1,1,0,0,0,2
Anthony Hardy Williams,,,12,0,0,0,0,0,2
Jim Kenney,,,,11,0,0,0,0,2
Lynne M Abraham,,,,,2,0,0,0,2
T Milton Street Sr,,,,,,1,0,0,2
Doug Oliver,,,,,,,0,0,2
Nelson Diaz,,,,,,,,0,2
Total,50,7,39,28,4,4,3,2,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,3
Alice Beck Dubow,2,0,36,21,5,2,2,0,3
Robert Colville,,0,3,0,0,0,0,0,3
Anthony Hardy Williams,,,19,0,0,0,0,0,3
Jim Kenney,,,,16,0,0,0,0,3
T Milton Street Sr,,,,,1,0,0,0,3
Doug Oliver,,,,,,1,0,0,3
Nelson Diaz,,,,,,,0,0,3
Lynne M Abraham,,,,,,,,1,3
Total,68,3,58,37,6,3,2,1,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,1,0,32,20,3,2,2,0,4
Robert Colville,,0,2,1,0,0,1,0,4
Jim Kenney,,,16,0,0,0,0,0,4
Anthony Hardy Williams,,,,11,0,0,0,0,4
Doug Oliver,,,,,3,0,0,0,4
Lynne M Abraham,,,,,,3,0,0,4
Nelson Diaz,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,3,4
Total,60,4,50,32,6,5,3,3,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Alice Beck Dubow,1,0,4,5,1,1,0,0,5
Robert Colville,,0,1,1,1,0,0,0,5
Anthony Hardy Williams,,,3,0,0,0,0,0,5
Jim Kenney,,,,2,0,0,0,0,5
T Milton Street Sr,,,,,0,0,0,0,5
Doug Oliver,,,,,,0,0,0,5
Lynne M Abraham,,,,,,,0,0,5
Nelson Diaz,,,,,,,,0,5
Total,12,3,8,8,2,1,0,0,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,6
Jim Kenney,16,0,0,0,0,0,20,1,6
Anthony Hardy Williams,,8,0,0,0,0,11,1,6
Doug Oliver,,,0,0,0,0,2,0,6
T Milton Street Sr,,,,0,0,0,1,1,6
Lynne M Abraham,,,,,0,0,1,0,6
Nelson Diaz,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,37,20,2,2,1,0,35,3,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Alice Beck Dubow,0,0,15,7,1,2,1,1,7
Robert Colville,,0,1,0,1,0,0,0,7
Anthony Hardy Williams,,,9,0,0,0,0,0,7
Jim Kenney,,,,11,0,0,0,0,7
Doug Oliver,,,,,1,0,0,0,7
Lynne M Abraham,,,,,,1,0,0,7
T Milton Street Sr,,,,,,,2,0,7
Nelson Diaz,,,,,,,,1,7
Total,27,2,25,18,3,3,3,2,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Anthony Hardy Williams,6,0,0,0,0,0,13,3,8
Jim Kenney,,9,0,0,0,0,2,1,8
Doug Oliver,,,1,0,0,0,1,0,8
Lynne M Abraham,,,,1,0,0,1,0,8
Nelson Diaz,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,22,12,2,2,1,1,18,4,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Alice Beck Dubow,2,0,23,20,7,3,2,1,9
Robert Colville,,0,2,2,0,0,0,0,9
Anthony Hardy Williams,,,14,0,0,0,0,0,9
Jim Kenney,,,,12,0,0,0,0,9
Doug Oliver,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
Nelson Diaz,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,58,4,39,34,9,5,2,1,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Alice Beck Dubow,5,0,39,31,5,4,3,1,10
Robert Colville,,0,4,2,0,0,1,0,10
Anthony Hardy Williams,,,16,0,0,0,0,0,10
Jim Kenney,,,,23,0,0,0,0,10
Doug Oliver,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,1,0,0,10
T Milton Street Sr,,,,,,,0,0,10
Nelson Diaz,,,,,,,,0,10
Total,88,7,59,56,6,5,4,1,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,11
Alice Beck Dubow,1,0,22,13,6,1,2,3,11
Robert Colville,,0,3,3,1,1,0,0,11
Anthony Hardy Williams,,,14,0,0,0,0,0,11
Jim Kenney,,,,12,0,0,0,0,11
Doug Oliver,,,,,4,0,0,0,11
Nelson Diaz,,,,,,2,0,0,11
Lynne M Abraham,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,0,11
Total,48,8,39,28,11,4,3,3,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Anthony Hardy Williams,27,0,0,0,0,0,13,0,12
Jim Kenney,,14,0,0,0,0,14,1,12
Doug Oliver,,,2,0,0,0,5,0,12
Lynne M Abraham,,,,0,0,0,2,0,12
Nelson Diaz,,,,,0,0,1,0,12
T Milton Street Sr,,,,,,1,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,1,12
Total,40,29,7,2,1,1,36,2,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,13
Jim Kenney,21,0,0,0,0,0,16,1,13
Anthony Hardy Williams,,13,0,0,0,0,13,0,13
T Milton Street Sr,,,1,0,0,0,2,1,13
Lynne M Abraham,,,,1,0,0,1,0,13
Doug Oliver,,,,,0,0,1,0,13
Nelson Diaz,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,38,26,4,2,1,0,34,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Alice Beck Dubow,2,0,11,8,2,1,1,1,14
Robert Colville,,0,0,1,0,0,0,0,14
Anthony Hardy Williams,,,8,0,0,0,0,0,14
Jim Kenney,,,,9,0,0,0,0,14
Doug Oliver,,,,,3,0,0,0,14
Lynne M Abraham,,,,,,1,0,0,14
T Milton Street Sr,,,,,,,1,0,14
Nelson Diaz,,,,,,,,0,14
Total,26,1,19,18,5,2,2,1,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Alice Beck Dubow,1,0,29,29,3,1,0,0,15
Robert Colville,,0,4,0,0,1,0,0,15
Jim Kenney,,,23,0,0,0,0,0,15
Anthony Hardy Williams,,,,10,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
T Milton Street Sr,,,,,,1,0,0,15
Lynne M Abraham,,,,,,,2,0,15
Nelson Diaz,,,,,,,,1,15
Total,63,5,56,39,4,3,2,1,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,16
Jim Kenney,47,0,0,0,0,0,27,2,16
Anthony Hardy Williams,,13,0,0,0,0,16,2,16
Doug Oliver,,,3,0,0,0,1,0,16
Nelson Diaz,,,,1,0,0,2,0,16
T Milton Street Sr,,,,,1,0,0,1,16
Lynne M Abraham,,,,,,1,0,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,76,31,4,3,2,1,47,5,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,17
Alice Beck Dubow,1,0,15,13,3,1,3,1,17
Robert Colville,,0,3,2,0,0,0,0,17
Anthony Hardy Williams,,,19,0,0,0,0,0,17
Jim Kenney,,,,19,0,0,0,0,17
Lynne M Abraham,,,,,3,0,0,0,17
T Milton Street Sr,,,,,,3,0,0,17
Doug Oliver,,,,,,,0,0,17
Nelson Diaz,,,,,,,,0,17
Total,37,5,37,34,6,4,3,1,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,18
Anthony Hardy Williams,27,0,0,0,0,0,17,7,18
Jim Kenney,,18,0,0,0,0,17,4,18
T Milton Street Sr,,,5,0,0,0,3,0,18
Lynne M Abraham,,,,0,0,0,3,0,18
Doug Oliver,,,,,1,0,0,0,18
Nelson Diaz,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,51,39,8,3,1,1,41,11,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Alice Beck Dubow,3,0,35,33,4,1,2,0,19
Robert Colville,,0,3,6,0,2,2,0,19
Jim Kenney,,,30,0,0,0,0,0,19
Anthony Hardy Williams,,,,17,0,0,0,0,19
Lynne M Abraham,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,2,0,0,19
Doug Oliver,,,,,,,0,0,19
Nelson Diaz,,,,,,,,1,19
Total,78,13,68,56,5,5,4,1,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Alice Beck Dubow,2,0,29,25,2,3,3,0,20
Robert Colville,,0,4,3,1,0,1,0,20
Anthony Hardy Williams,,,10,0,0,0,0,0,20
Jim Kenney,,,,15,0,0,0,0,20
Lynne M Abraham,,,,,4,0,0,0,20
Doug Oliver,,,,,,1,0,0,20
T Milton Street Sr,,,,,,,0,0,20
Nelson Diaz,,,,,,,,0,20
Total,64,9,43,43,7,4,4,0,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,21
Alice Beck Dubow,2,0,28,33,3,3,3,0,21
Robert Colville,,1,5,6,0,0,0,0,21
Jim Kenney,,,33,0,0,0,0,0,21
Anthony Hardy Williams,,,,20,0,0,0,0,21
Doug Oliver,,,,,3,0,0,0,21
T Milton Street Sr,,,,,,3,0,0,21
Lynne M Abraham,,,,,,,1,0,21
Nelson Diaz,,,,,,,,0,21
Total,72,12,66,59,6,6,4,0,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,22
Alice Beck Dubow,1,0,27,17,5,3,1,0,22
Robert Colville,,2,3,1,1,0,0,0,22
Jim Kenney,,,23,0,0,0,0,0,22
Anthony Hardy Williams,,,,18,0,0,0,0,22
Doug Oliver,,,,,2,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Lynne M Abraham,,,,,,,1,0,22
Nelson Diaz,,,,,,,,0,22
Total,54,7,53,36,8,3,2,0,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,23
Alice Beck Dubow,1,0,21,31,4,2,2,1,23
Robert Colville,,0,2,2,0,0,0,0,23
Anthony Hardy Williams,,,28,0,0,0,0,0,23
Jim Kenney,,,,17,0,0,0,0,23
Lynne M Abraham,,,,,4,0,0,0,23
