col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Anthony Hardy Williams,12,0,0,0,0,0,14,9,9,7,3,2,1,2,1
Jim Kenney,,5,0,0,0,0,14,11,5,3,1,1,1,0,1
Doug Oliver,,,0,0,0,0,1,1,1,2,2,0,1,1,1
Lynne M Abraham,,,,1,0,0,3,2,1,2,2,0,0,0,1
T Milton Street Sr,,,,,1,0,0,0,0,1,1,0,0,0,1
Nelson Diaz,,,,,,0,1,1,0,0,0,1,0,0,1
Sharon Williams Losier,,,,,,,2,16,10,6,5,2,1,0,1
Christine Hope,,,,,,,,0,7,5,3,2,3,0,1
Christian Dicicco,,,,,,,,,0,1,2,1,0,1,1
Joffie C Pittman,,,,,,,,,,0,3,0,1,2,1
Matthew Perks,,,,,,,,,,,0,2,1,1,1
Gary S Silver,,,,,,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,37,24,5,5,2,1,35,24,16,15,9,5,3,3,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Jim Kenney,24,0,0,0,0,0,13,16,4,7,1,6,4,5,2
Anthony Hardy Williams,,22,0,0,0,0,15,6,13,5,8,3,0,1,2
Doug Oliver,,,4,0,0,0,2,3,0,1,2,1,0,0,2
T Milton Street Sr,,,,0,0,0,5,2,2,1,3,1,0,0,2
Lynne M Abraham,,,,,1,0,1,0,1,1,1,0,1,0,2
Nelson Diaz,,,,,,2,1,0,1,1,0,0,0,0,2
Sharon Williams Losier,,,,,,,0,14,12,4,8,9,3,2,2
Christine Hope,,,,,,,,0,3,6,1,8,2,2,2
Joffie C Pittman,,,,,,,,,0,4,6,1,3,2,2
Gary S Silver,,,,,,,,,,0,3,3,1,1,2
Matthew Perks,,,,,,,,,,,0,1,1,1,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,50,49,8,7,4,3,38,27,22,17,15,12,6,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,3
Jim Kenney,33,0,0,0,0,0,21,21,19,6,5,4,3,3,3
Anthony Hardy Williams,,9,0,0,0,0,10,1,4,6,1,2,2,1,3
Doug Oliver,,,2,0,0,0,1,0,1,0,2,0,0,0,3
T Milton Street Sr,,,,0,0,0,1,2,0,2,0,1,1,0,3
Lynne M Abraham,,,,,1,0,0,1,1,0,0,0,1,0,3
Nelson Diaz,,,,,,0,0,0,0,0,1,0,0,0,3
Sharon Williams Losier,,,,,,,1,12,15,5,2,2,4,0,3
Christian Dicicco,,,,,,,,0,11,1,0,0,1,1,3
Christine Hope,,,,,,,,,0,1,2,1,2,1,3
Joffie C Pittman,,,,,,,,,,0,1,2,4,1,3
Gary S Silver,,,,,,,,,,,0,2,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,3
Matthew Perks,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,84,24,4,4,2,1,35,26,26,14,9,7,7,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Jim Kenney,8,0,0,0,0,0,7,9,2,3,5,1,1,1,4
Anthony Hardy Williams,,2,0,0,0,0,9,5,6,5,0,1,2,0,4
Doug Oliver,,,2,0,0,0,1,1,1,1,0,2,1,0,4
Lynne M Abraham,,,,0,0,0,1,1,1,1,2,0,0,0,4
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,0,1,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,9,5,4,3,1,2,0,4
Christine Hope,,,,,,,,0,5,4,4,3,1,1,4
Joffie C Pittman,,,,,,,,,0,4,1,0,1,1,4
Matthew Perks,,,,,,,,,,0,1,2,0,2,4
Christian Dicicco,,,,,,,,,,,0,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,22,16,5,2,1,0,18,16,11,11,7,4,4,2,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Jim Kenney,12,0,0,0,0,0,20,15,15,5,6,3,3,4,5
Anthony Hardy Williams,,6,0,0,0,0,7,9,4,6,3,2,0,0,5
Lynne M Abraham,,,1,0,0,0,3,0,1,0,1,0,0,0,5
T Milton Street Sr,,,,2,0,0,1,0,0,1,0,0,1,0,5
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,0,0,5
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,14,17,3,5,5,3,3,5
Sharon Williams Losier,,,,,,,,2,11,3,3,4,0,1,5
Christian Dicicco,,,,,,,,,0,1,4,0,0,1,5
Joffie C Pittman,,,,,,,,,,0,4,0,3,0,5
Matthew Perks,,,,,,,,,,,2,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,43,22,4,3,1,0,32,27,20,12,12,6,4,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
