col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,1
,Paul Lalley,Kevin Strickland,1
Paul Lalley,1,2,1
Kevin Strickland,,0,1
Total,3,2,1
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,2
,Kevin Strickland,Paul Lalley,2
Kevin Strickland,0,3,2
Paul Lalley,,0,2
Total,3,3,2
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,3
,Kevin Strickland,Paul Lalley,3
Kevin Strickland,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,4
,Kevin Strickland,Paul Lalley,4
Kevin Strickland,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,5
,Paul Lalley,Kevin Strickland,5
Paul Lalley,2,0,5
Kevin Strickland,,1,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,6
,Paul Lalley,Kevin Strickland,6
Paul Lalley,2,5,6
Kevin Strickland,,0,6
Total,7,5,6
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,7
,Kevin Strickland,Paul Lalley,7
Kevin Strickland,2,2,7
Paul Lalley,,1,7
Total,4,3,7
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,9
,Paul Lalley,Kevin Strickland,9
Paul Lalley,1,0,9
Kevin Strickland,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,10
,Paul Lalley,Kevin Strickland,10
Paul Lalley,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,11
,Kevin Strickland,Paul Lalley,11
Kevin Strickland,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,13
,Paul Lalley,Kevin Strickland,13
Paul Lalley,1,1,13
Kevin Strickland,,0,13
Total,2,1,13
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,15
,Paul Lalley,Kevin Strickland,15
Paul Lalley,1,5,15
Kevin Strickland,,0,15
Total,6,5,15
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,16
,Paul Lalley,Kevin Strickland,16
Paul Lalley,1,1,16
Kevin Strickland,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,17
,Paul Lalley,Kevin Strickland,17
Paul Lalley,1,3,17
Kevin Strickland,,0,17
Total,4,3,17
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,21
,Paul Lalley,Kevin Strickland,21
Paul Lalley,2,0,21
Kevin Strickland,,0,21
Total,2,0,21
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,22
,Paul Lalley,Kevin Strickland,22
Paul Lalley,1,2,22
Kevin Strickland,,0,22
Total,3,2,22
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,23
,Kevin Strickland,Paul Lalley,23
Kevin Strickland,2,4,23
Paul Lalley,,0,23
Total,6,4,23
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,24
,Paul Lalley,Kevin Strickland,24
Paul Lalley,2,3,24
Kevin Strickland,,1,24
Total,5,4,24
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,25
,Kevin Strickland,Paul Lalley,25
Kevin Strickland,0,3,25
Paul Lalley,,0,25
Total,3,3,25
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,26
,Paul Lalley,Kevin Strickland,26
Paul Lalley,1,1,26
Kevin Strickland,,0,26
Total,2,1,26
,District Council 9th District - Republican,Judge Of The Commonwealth Court - Republican,28
,Kevin Strickland,Paul Lalley,28
Kevin Strickland,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,District Council 9th District - Republican,All
,Paul Lalley,Kevin Strickland,All
Paul Lalley,18,44,All
Kevin Strickland,,7,All
Total,62,51,All
