col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,1
,Kevin Strickland,Emil Giordano,1
Kevin Strickland,2,2,1
Emil Giordano,,0,1
Total,4,2,1
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,2
,Emil Giordano,Kevin Strickland,2
Emil Giordano,0,2,2
Kevin Strickland,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,3
,Emil Giordano,Kevin Strickland,3
Emil Giordano,0,6,3
Kevin Strickland,,0,3
Total,6,6,3
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,4
,Kevin Strickland,Emil Giordano,4
Kevin Strickland,1,6,4
Emil Giordano,,0,4
Total,7,6,4
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,5
,Kevin Strickland,Emil Giordano,5
Kevin Strickland,1,4,5
Emil Giordano,,0,5
Total,5,4,5
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,6
,Kevin Strickland,Emil Giordano,6
Kevin Strickland,2,3,6
Emil Giordano,,1,6
Total,5,4,6
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,7
,Emil Giordano,Kevin Strickland,7
Emil Giordano,1,5,7
Kevin Strickland,,1,7
Total,6,6,7
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,8
,Emil Giordano,Kevin Strickland,8
Emil Giordano,2,6,8
Kevin Strickland,,0,8
Total,8,6,8
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,9
,Kevin Strickland,Emil Giordano,9
Kevin Strickland,2,3,9
Emil Giordano,,0,9
Total,5,3,9
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,10
,Emil Giordano,Kevin Strickland,10
Emil Giordano,1,4,10
Kevin Strickland,,0,10
Total,5,4,10
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,11
,Kevin Strickland,Emil Giordano,11
Kevin Strickland,3,5,11
Emil Giordano,,1,11
Total,8,6,11
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,12
,Kevin Strickland,Emil Giordano,12
Kevin Strickland,3,9,12
Emil Giordano,,2,12
Total,12,11,12
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,13
,Emil Giordano,Kevin Strickland,13
Emil Giordano,2,6,13
Kevin Strickland,,0,13
Total,8,6,13
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,14
,Kevin Strickland,Emil Giordano,14
Kevin Strickland,3,8,14
Emil Giordano,,2,14
Total,11,10,14
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,15
,Kevin Strickland,Emil Giordano,15
Kevin Strickland,5,14,15
Emil Giordano,,4,15
Total,19,18,15
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,16
,Emil Giordano,Kevin Strickland,16
Emil Giordano,1,16,16
Kevin Strickland,,1,16
Total,17,17,16
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,17
,Emil Giordano,Kevin Strickland,17
Emil Giordano,5,8,17
Kevin Strickland,,0,17
Total,13,8,17
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,18
,Emil Giordano,Kevin Strickland,18
Emil Giordano,2,10,18
Kevin Strickland,,0,18
Total,12,10,18
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,19
,Emil Giordano,Kevin Strickland,19
Emil Giordano,2,8,19
Kevin Strickland,,1,19
Total,10,9,19
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,20
,Emil Giordano,Kevin Strickland,20
Emil Giordano,8,10,20
Kevin Strickland,,1,20
Total,18,11,20
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,21
,Kevin Strickland,Emil Giordano,21
Kevin Strickland,11,23,21
Emil Giordano,,9,21
Total,34,32,21
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,22
,Emil Giordano,Kevin Strickland,22
Emil Giordano,1,5,22
Kevin Strickland,,0,22
Total,6,5,22
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,23
,Emil Giordano,Kevin Strickland,23
Emil Giordano,2,3,23
Kevin Strickland,,0,23
Total,5,3,23
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,All
,Emil Giordano,Kevin Strickland,All
Emil Giordano,46,166,All
Kevin Strickland,,37,All
Total,212,203,All
