col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,6,27,1
Ross Feinberg,,2,1
Total,33,29,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,3,15,2
Ross Feinberg,,1,2
Total,18,16,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,8,76,3
Ross Feinberg,,6,3
Total,84,82,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,4,28,4
Ross Feinberg,,3,4
Total,32,31,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,3,18,5
Ross Feinberg,,1,5
Total,21,19,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,5,17,6
Ross Feinberg,,1,6
Total,22,18,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,24,7
Ross Feinberg,,0,7
Total,25,24,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,2,6,8
Ross Feinberg,,0,8
Total,8,6,8
,Register Of Wills - Republican,Mayor - Republican,9
,Ross Feinberg,Melissa Murray Bailey,9
Ross Feinberg,1,4,9
Melissa Murray Bailey,,0,9
Total,5,4,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,1,2,10
Melissa Murray Bailey,,0,10
Total,3,2,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,3,11
Ross Feinberg,,1,11
Total,4,4,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,3,12
Ross Feinberg,,0,12
Total,3,3,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,6,13
Ross Feinberg,,0,13
Total,7,6,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,4,14
Ross Feinberg,,1,14
Total,5,5,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,3,19,15
Ross Feinberg,,0,15
Total,22,19,15
,Register Of Wills - Republican,Mayor - Republican,16
,Ross Feinberg,Melissa Murray Bailey,16
Ross Feinberg,2,5,16
Melissa Murray Bailey,,0,16
Total,7,5,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,2,8,17
Ross Feinberg,,1,17
Total,10,9,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,4,19
Ross Feinberg,,0,19
Total,4,4,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,5,33,20
Ross Feinberg,,2,20
Total,38,35,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,4,21
Ross Feinberg,,0,21
Total,4,4,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,3,18,22
Ross Feinberg,,1,22
Total,21,19,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,7,25,23
Ross Feinberg,,1,23
Total,32,26,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,7,36,24
Ross Feinberg,,3,24
Total,43,39,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,2,31,25
Ross Feinberg,,1,25
Total,33,32,25
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,64,417,All
Ross Feinberg,,29,All
Total,481,446,All
