col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,5,29,20,19,4,3,19,19,1
Anne E Lazarus,,2,23,22,6,1,14,18,1
Christine Donohue,,,1,13,3,2,14,12,1
David Wecht,,,,0,5,3,13,12,1
John Henry Foradora,,,,,0,1,6,2,1
Dwayne D Woodruff,,,,,,0,4,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,53,48,36,33,10,5,26,26,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,2
Kevin M Dougherty,16,37,25,15,5,2,21,20,2
Anne E Lazarus,,2,24,12,5,1,22,16,2
Christine Donohue,,,2,9,0,2,18,12,2
David Wecht,,,,0,3,1,10,3,2
John Henry Foradora,,,,,0,1,4,2,2
Dwayne D Woodruff,,,,,,0,2,2,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,0,2
Total,68,49,37,20,8,4,30,24,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,18,38,30,26,8,6,28,25,3
Anne E Lazarus,,0,15,10,5,4,18,14,3
Christine Donohue,,,0,14,5,1,17,13,3
David Wecht,,,,0,1,1,17,9,3
Dwayne D Woodruff,,,,,0,0,4,5,3
John Henry Foradora,,,,,,0,5,1,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,0,3
Total,86,42,34,31,11,6,34,30,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,11,14,11,4,3,1,10,6,4
Anne E Lazarus,,1,11,4,2,1,9,7,4
Christine Donohue,,,0,5,2,1,10,4,4
David Wecht,,,,0,0,0,5,1,4
John Henry Foradora,,,,,0,1,1,2,4
Dwayne D Woodruff,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,31,20,15,7,4,2,13,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,29,67,45,47,4,5,35,39,5
Anne E Lazarus,,4,42,35,9,6,36,30,5
Christine Donohue,,,3,29,8,5,34,27,5
David Wecht,,,,0,5,3,21,27,5
John Henry Foradora,,,,,0,4,7,6,5
Dwayne D Woodruff,,,,,,0,7,4,5
Michael Wojcik,,,,,,,2,0,5
Todd Eagen,,,,,,,,0,5
Total,133,97,78,69,15,13,60,52,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,10,25,15,10,2,1,15,15,6
Anne E Lazarus,,1,13,10,3,1,15,11,6
Christine Donohue,,,0,4,3,2,11,7,6
David Wecht,,,,0,2,1,4,7,6
John Henry Foradora,,,,,0,2,4,2,6
Dwayne D Woodruff,,,,,,1,3,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,0,6
Total,45,30,19,14,6,5,20,17,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,7,22,14,17,7,2,18,12,7
Anne E Lazarus,,3,14,10,7,2,14,10,7
Christine Donohue,,,3,7,3,1,13,5,7
David Wecht,,,,1,1,1,8,7,7
John Henry Foradora,,,,,0,0,6,2,7
Dwayne D Woodruff,,,,,,0,1,2,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,1,7
Total,47,34,24,21,10,3,25,15,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,13,24,12,9,3,0,16,12,8
Anne E Lazarus,,1,11,8,2,1,14,7,8
Christine Donohue,,,0,4,2,1,6,9,8
David Wecht,,,,0,2,1,6,5,8
Dwayne D Woodruff,,,,,1,1,2,3,8
John Henry Foradora,,,,,,0,0,2,8
