col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,93,22,6,1,1,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,11
Jim Kenney,66,0,0,0,0,0,11
Lynne M Abraham,,11,0,0,0,0,11
Anthony Hardy Williams,,,5,0,0,0,11
Nelson Diaz,,,,3,0,0,11
T Milton Street Sr,,,,,2,0,11
Doug Oliver,,,,,,1,11
Total,66,11,5,3,2,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,68,0,0,0,0,0,12
Lynne M Abraham,,21,0,0,0,0,12
Anthony Hardy Williams,,,4,0,0,0,12
Nelson Diaz,,,,1,0,0,12
Doug Oliver,,,,,0,0,12
T Milton Street Sr,,,,,,0,12
Total,68,21,4,1,0,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Hardy Williams,Nelson Diaz,13
Jim Kenney,69,0,0,0,0,0,13
Lynne M Abraham,,24,0,0,0,0,13
Doug Oliver,,,4,0,0,0,13
T Milton Street Sr,,,,2,0,0,13
Anthony Hardy Williams,,,,,1,0,13
Nelson Diaz,,,,,,1,13
Total,69,24,4,2,1,1,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Jim Kenney,75,0,0,0,0,0,14
Lynne M Abraham,,11,0,0,0,0,14
Anthony Hardy Williams,,,6,0,0,0,14
Doug Oliver,,,,2,0,0,14
Nelson Diaz,,,,,0,0,14
T Milton Street Sr,,,,,,0,14
Total,75,11,6,2,0,0,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,24,0,0,0,0,0,15
Lynne M Abraham,,19,0,0,0,0,15
Anthony Hardy Williams,,,3,0,0,0,15
Doug Oliver,,,,1,0,0,15
Nelson Diaz,,,,,1,0,15
T Milton Street Sr,,,,,,0,15
Total,24,19,3,1,1,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,16
Jim Kenney,107,0,0,0,0,0,16
Lynne M Abraham,,27,0,0,0,0,16
Anthony Hardy Williams,,,3,0,0,0,16
T Milton Street Sr,,,,3,0,0,16
Doug Oliver,,,,,2,0,16
Nelson Diaz,,,,,,0,16
Total,107,27,3,3,2,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,106,0,0,0,0,0,17
Lynne M Abraham,,19,0,0,0,0,17
Anthony Hardy Williams,,,4,0,0,0,17
Doug Oliver,,,,2,0,0,17
Nelson Diaz,,,,,1,0,17
T Milton Street Sr,,,,,,0,17
Total,106,19,4,2,1,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,67,0,0,0,0,0,18
Anthony Hardy Williams,,14,0,0,0,0,18
Lynne M Abraham,,,13,0,0,0,18
Doug Oliver,,,,2,0,0,18
Nelson Diaz,,,,,2,0,18
T Milton Street Sr,,,,,,0,18
Total,67,14,13,2,2,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Jim Kenney,148,0,0,0,0,0,19
Lynne M Abraham,,31,0,0,0,0,19
Anthony Hardy Williams,,,10,0,0,0,19
Nelson Diaz,,,,6,0,0,19
Doug Oliver,,,,,2,0,19
T Milton Street Sr,,,,,,1,19
Total,148,31,10,6,2,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Jim Kenney,71,0,0,0,0,0,20
Lynne M Abraham,,15,0,0,0,0,20
Anthony Hardy Williams,,,7,0,0,0,20
Nelson Diaz,,,,3,0,0,20
Doug Oliver,,,,,0,0,20
T Milton Street Sr,,,,,,0,20
Total,71,15,7,3,0,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,106,0,0,0,0,0,21
Lynne M Abraham,,20,0,0,0,0,21
Anthony Hardy Williams,,,7,0,0,0,21
Doug Oliver,,,,4,0,0,21
Nelson Diaz,,,,,1,0,21
T Milton Street Sr,,,,,,0,21
Total,106,20,7,4,1,0,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,81,0,0,0,0,0,22
Lynne M Abraham,,15,0,0,0,0,22
Anthony Hardy Williams,,,5,0,0,0,22
Nelson Diaz,,,,1,0,0,22
Doug Oliver,,,,,0,0,22
T Milton Street Sr,,,,,,0,22
Total,81,15,5,1,0,0,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Jim Kenney,94,0,0,0,0,0,23
Lynne M Abraham,,20,0,0,0,0,23
Anthony Hardy Williams,,,6,0,0,0,23
Nelson Diaz,,,,3,0,0,23
Doug Oliver,,,,,1,0,23
T Milton Street Sr,,,,,,0,23
Total,94,20,6,3,1,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Jim Kenney,125,0,0,0,0,0,24
Lynne M Abraham,,39,0,0,0,0,24
Anthony Hardy Williams,,,6,0,0,0,24
Nelson Diaz,,,,3,0,0,24
Doug Oliver,,,,,0,0,24
T Milton Street Sr,,,,,,0,24
Total,125,39,6,3,0,0,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,25
Jim Kenney,78,0,0,0,0,0,25
Lynne M Abraham,,18,0,0,0,0,25
Anthony Hardy Williams,,,7,0,0,0,25
T Milton Street Sr,,,,3,0,0,25
Nelson Diaz,,,,,2,0,25
Doug Oliver,,,,,,0,25
Total,78,18,7,3,2,0,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Jim Kenney,130,0,0,0,0,0,26
Lynne M Abraham,,23,0,0,0,0,26
Anthony Hardy Williams,,,5,0,0,0,26
Nelson Diaz,,,,4,0,0,26
Doug Oliver,,,,,3,0,26
T Milton Street Sr,,,,,,0,26
Total,130,23,5,4,3,0,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,27
Jim Kenney,63,0,0,0,0,0,27
Lynne M Abraham,,22,0,0,0,0,27
Anthony Hardy Williams,,,6,0,0,0,27
Nelson Diaz,,,,3,0,0,27
T Milton Street Sr,,,,,1,0,27
Doug Oliver,,,,,,0,27
Total,63,22,6,3,1,0,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Jim Kenney,79,0,0,0,0,0,28
Lynne M Abraham,,18,0,0,0,0,28
Anthony Hardy Williams,,,8,0,0,0,28
Nelson Diaz,,,,2,0,0,28
Doug Oliver,,,,,1,0,28
T Milton Street Sr,,,,,,1,28
Total,79,18,8,2,1,1,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,29
Jim Kenney,145,0,0,0,0,0,29
Lynne M Abraham,,25,0,0,0,0,29
Anthony Hardy Williams,,,15,0,0,0,29
Doug Oliver,,,,4,0,0,29
Nelson Diaz,,,,,2,0,29
T Milton Street Sr,,,,,,0,29
Total,145,25,15,4,2,0,29
,Mayor - Democrat,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,30
Jim Kenney,65,0,0,0,0,0,30
Lynne M Abraham,,19,0,0,0,0,30
Anthony Hardy Williams,,,3,0,0,0,30
Nelson Diaz,,,,3,0,0,30
T Milton Street Sr,,,,,1,0,30
Doug Oliver,,,,,,0,30
Total,65,19,3,3,1,0,30
,Mayor - Democrat,,,,,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Jim Kenney,86,0,0,0,0,0,31
Lynne M Abraham,,20,0,0,0,0,31
Anthony Hardy Williams,,,11,0,0,0,31
Doug Oliver,,,,3,0,0,31
Nelson Diaz,,,,,3,0,31
T Milton Street Sr,,,,,,0,31
Total,86,20,11,3,3,0,31
,Mayor - Democrat,,,,,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,32
Jim Kenney,36,0,0,0,0,0,32
Lynne M Abraham,,9,0,0,0,0,32
Anthony Hardy Williams,,,3,0,0,0,32
T Milton Street Sr,,,,2,0,0,32
Nelson Diaz,,,,,1,0,32
Doug Oliver,,,,,,0,32
Total,36,9,3,2,1,0,32
,Mayor - Democrat,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,33
Jim Kenney,35,0,0,0,0,0,33
Lynne M Abraham,,15,0,0,0,0,33
Anthony Hardy Williams,,,2,0,0,0,33
Doug Oliver,,,,0,0,0,33
Nelson Diaz,,,,,0,0,33
T Milton Street Sr,,,,,,0,33
Total,35,15,2,0,0,0,33
,Mayor - Democrat,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,34
Jim Kenney,84,0,0,0,0,0,34
Lynne M Abraham,,32,0,0,0,0,34
Anthony Hardy Williams,,,13,0,0,0,34
Doug Oliver,,,,0,0,0,34
Nelson Diaz,,,,,0,0,34
T Milton Street Sr,,,,,,0,34
Total,84,32,13,0,0,0,34
,Mayor - Democrat,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,35
Jim Kenney,156,0,0,0,0,0,35
Lynne M Abraham,,27,0,0,0,0,35
Anthony Hardy Williams,,,21,0,0,0,35
Doug Oliver,,,,3,0,0,35
Nelson Diaz,,,,,1,0,35
T Milton Street Sr,,,,,,1,35
Total,156,27,21,3,1,1,35
,Mayor - Democrat,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,36
Jim Kenney,23,0,0,0,0,0,36
Anthony Hardy Williams,,6,0,0,0,0,36
Lynne M Abraham,,,6,0,0,0,36
Doug Oliver,,,,0,0,0,36
Nelson Diaz,,,,,0,0,36
T Milton Street Sr,,,,,,0,36
Total,23,6,6,0,0,0,36
,Mayor - Democrat,,,,,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,37
Jim Kenney,109,0,0,0,0,0,37
Lynne M Abraham,,21,0,0,0,0,37
Anthony Hardy Williams,,,8,0,0,0,37
Doug Oliver,,,,1,0,0,37
Nelson Diaz,,,,,0,0,37
T Milton Street Sr,,,,,,0,37
Total,109,21,8,1,0,0,37
,Mayor - Democrat,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,38
Jim Kenney,19,0,0,0,0,0,38
Anthony Hardy Williams,,9,0,0,0,0,38
Lynne M Abraham,,,8,0,0,0,38
Nelson Diaz,,,,3,0,0,38
Doug Oliver,,,,,1,0,38
T Milton Street Sr,,,,,,1,38
Total,19,9,8,3,1,1,38
,Mayor - Democrat,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,39
Jim Kenney,106,0,0,0,0,0,39
Lynne M Abraham,,15,0,0,0,0,39
Anthony Hardy Williams,,,8,0,0,0,39
Doug Oliver,,,,3,0,0,39
Nelson Diaz,,,,,3,0,39
T Milton Street Sr,,,,,,0,39
Total,106,15,8,3,3,0,39
,Mayor - Democrat,,,,,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,40
Jim Kenney,58,0,0,0,0,0,40
Lynne M Abraham,,19,0,0,0,0,40
Anthony Hardy Williams,,,3,0,0,0,40
Nelson Diaz,,,,3,0,0,40
Doug Oliver,,,,,1,0,40
T Milton Street Sr,,,,,,0,40
Total,58,19,3,3,1,0,40
,Mayor - Democrat,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,41
Jim Kenney,165,0,0,0,0,0,41
Lynne M Abraham,,23,0,0,0,0,41
Anthony Hardy Williams,,,9,0,0,0,41
Nelson Diaz,,,,2,0,0,41
Doug Oliver,,,,,1,0,41
T Milton Street Sr,,,,,,0,41
Total,165,23,9,2,1,0,41
,Mayor - Democrat,,,,,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,42
Jim Kenney,68,0,0,0,0,0,42
Lynne M Abraham,,21,0,0,0,0,42
Anthony Hardy Williams,,,8,0,0,0,42
Nelson Diaz,,,,2,0,0,42
Doug Oliver,,,,,1,0,42
T Milton Street Sr,,,,,,1,42
Total,68,21,8,2,1,1,42
,Mayor - Democrat,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,43
Jim Kenney,62,0,0,0,0,0,43
Lynne M Abraham,,15,0,0,0,0,43
Anthony Hardy Williams,,,9,0,0,0,43
Doug Oliver,,,,2,0,0,43
Nelson Diaz,,,,,0,0,43
T Milton Street Sr,,,,,,0,43
Total,62,15,9,2,0,0,43
,Mayor - Democrat,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,44
Jim Kenney,75,0,0,0,0,0,44
Lynne M Abraham,,68,0,0,0,0,44
Anthony Hardy Williams,,,15,0,0,0,44
Nelson Diaz,,,,4,0,0,44
T Milton Street Sr,,,,,4,0,44
Doug Oliver,,,,,,1,44
Total,75,68,15,4,4,1,44
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"3,680",0,0,0,0,0,All
Lynne M Abraham,,905,0,0,0,0,All
Anthony Hardy Williams,,,336,0,0,0,All
Nelson Diaz,,,,80,0,0,All
Doug Oliver,,,,,57,0,All
T Milton Street Sr,,,,,,26,All
Total,"3,680",905,336,80,57,26,All
