col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Darrell L Clarke,82,934,889,101,86,78,35,All
Jim Kenney,,392,0,0,0,0,0,All
Anthony Hardy Williams,,,345,0,0,0,0,All
Doug Oliver,,,,50,0,0,0,All
Lynne M Abraham,,,,,37,0,0,All
T Milton Street Sr,,,,,,35,0,All
Nelson Diaz,,,,,,,14,All
Total,"2,205","1,326","1,234",151,123,113,49,All
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Darrell L Clarke,1,30,13,3,2,1,0,1
Anthony Hardy Williams,,5,0,0,0,0,0,1
Jim Kenney,,,10,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,0,0,1
Nelson Diaz,,,,,,,0,1
Total,50,35,23,4,2,1,0,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,2
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Darrell L Clarke,5,34,24,2,2,2,1,2
Anthony Hardy Williams,,5,0,0,0,0,0,2
Jim Kenney,,,4,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
T Milton Street Sr,,,,,2,0,0,2
Doug Oliver,,,,,,1,0,2
Nelson Diaz,,,,,,,1,2
Total,70,39,28,4,4,3,2,2
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,3
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,3
Darrell L Clarke,3,41,20,6,3,2,1,3
Anthony Hardy Williams,,17,0,0,0,0,0,3
Jim Kenney,,,17,0,0,0,0,3
T Milton Street Sr,,,,0,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Nelson Diaz,,,,,,0,0,3
Lynne M Abraham,,,,,,,0,3
Total,76,58,37,6,3,2,1,3
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Darrell L Clarke,0,41,22,5,4,3,1,4
Jim Kenney,,9,0,0,0,0,0,4
Anthony Hardy Williams,,,10,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
Lynne M Abraham,,,,,1,0,0,4
Nelson Diaz,,,,,,0,0,4
T Milton Street Sr,,,,,,,2,4
Total,76,50,32,6,5,3,3,4
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,5
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
