col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Jannie L Blackwell,286,"1,025",786,798,520,542,517,508,429,362,364,351,210,155,176,159,81,All
Blondell Reynolds Brown,,34,319,708,372,477,476,196,264,232,337,118,104,114,131,77,44,All
Derek S Green,,,63,236,279,120,178,273,252,130,96,259,157,85,67,64,34,All
W Wilson Goode Jr,,,,15,355,396,410,152,177,195,306,76,58,84,123,52,25,All
Isaiah Thomas,,,,,12,174,204,113,217,202,126,61,97,124,89,43,32,All
Sherrie Cohen,,,,,,2,336,132,94,211,282,47,55,78,49,61,25,All
William K Greenlee,,,,,,,3,43,158,92,356,38,29,51,61,21,20,All
Jenne Ayers,,,,,,,,20,119,122,33,200,99,50,40,94,41,All
Allan Domb,,,,,,,,,44,106,73,95,114,76,56,62,24,All
Helen Gym,,,,,,,,,,49,58,40,59,107,42,59,30,All
Ed Neilson,,,,,,,,,,,1,15,16,20,24,18,21,All
Wilson Alexander,,,,,,,,,,,,15,86,26,25,41,7,All
Thomas Wyatt,,,,,,,,,,,,,10,65,19,54,19,All
Paul Steinke,,,,,,,,,,,,,,8,20,13,12,All
Frank Rizzo,,,,,,,,,,,,,,,2,13,10,All
Carla M Cain,,,,,,,,,,,,,,,,4,32,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,3,All
Total,"2,353","1,264","1,038",989,744,698,659,646,644,574,462,434,313,277,215,211,103,All
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jannie L Blackwell,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,1
Jannie L Blackwell,7,41,34,30,30,24,13,10,11,8,11,5,4,6,4,4,3,1
Blondell Reynolds Brown,,0,31,31,29,26,5,3,5,6,4,4,3,5,2,2,2,1
Sherrie Cohen,,,0,30,26,25,6,8,3,6,6,4,1,3,0,2,0,1
William K Greenlee,,,,0,26,28,3,7,4,3,1,3,4,2,1,0,1,1
W Wilson Goode Jr,,,,,0,24,2,6,4,4,3,1,3,0,2,1,1,1
Ed Neilson,,,,,,0,1,4,0,1,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,2,5,5,3,6,1,1,3,0,4,1,1
Isaiah Thomas,,,,,,,,0,4,3,3,2,2,0,1,2,0,1
Allan Domb,,,,,,,,,0,2,6,5,4,2,2,3,2,1
Helen Gym,,,,,,,,,,2,3,3,2,1,2,2,1,1
Jenne Ayers,,,,,,,,,,,0,2,0,3,3,1,2,1
Paul Steinke,,,,,,,,,,,,3,4,1,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,0,1,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,67,45,40,37,36,28,19,16,14,13,13,11,7,7,5,5,3,1
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,2
Jannie L Blackwell,10,59,44,45,41,36,27,34,32,20,22,13,11,12,12,13,8,2
Blondell Reynolds Brown,,3,22,19,39,31,22,25,13,21,16,10,10,8,6,7,3,2
Allan Domb,,,3,22,16,18,8,17,12,6,7,7,4,6,4,7,6,2
Derek S Green,,,,0,11,17,7,15,13,2,8,12,5,7,7,3,5,2
W Wilson Goode Jr,,,,,2,27,11,22,7,12,14,3,4,3,4,6,1,2
Isaiah Thomas,,,,,,0,17,17,10,10,12,7,9,4,3,7,2,2
Helen Gym,,,,,,,1,9,9,14,8,6,10,6,0,4,5,2
William K Greenlee,,,,,,,,0,5,12,18,2,5,4,1,3,2,2
Jenne Ayers,,,,,,,,,1,8,2,5,5,9,8,4,5,2
Sherrie Cohen,,,,,,,,,,0,10,4,8,4,1,4,0,2
Ed Neilson,,,,,,,,,,,0,2,2,2,2,1,2,2
Thomas Wyatt,,,,,,,,,,,,0,7,3,4,1,2,2
Paul Steinke,,,,,,,,,,,,,0,1,1,2,1,2
Carla M Cain,,,,,,,,,,,,,,0,4,2,3,2
Wilson Alexander,,,,,,,,,,,,,,,2,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,133,80,58,55,54,52,45,41,39,31,27,23,22,18,17,15,10,2
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jannie L Blackwell,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Jannie L Blackwell,17,28,31,21,22,22,19,15,14,13,8,8,6,6,7,5,3,3
Derek S Green,,1,8,15,9,14,14,12,3,5,6,4,3,5,2,0,1,3
Blondell Reynolds Brown,,,0,16,20,6,4,6,13,10,7,7,3,1,3,5,2,3
Isaiah Thomas,,,,0,14,2,3,11,4,7,10,6,4,4,2,2,0,3
W Wilson Goode Jr,,,,,1,4,3,6,7,8,6,7,2,1,1,3,0,3
Jenne Ayers,,,,,,1,11,3,1,1,1,1,1,3,3,1,2,3
Wilson Alexander,,,,,,,0,2,2,1,1,0,1,3,2,2,0,3
Allan Domb,,,,,,,,0,1,6,4,4,2,4,2,0,1,3
Sherrie Cohen,,,,,,,,,0,6,3,5,4,1,2,2,1,3
William K Greenlee,,,,,,,,,,0,2,10,2,0,0,1,1,3
Paul Steinke,,,,,,,,,,,0,0,5,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,0,0,0,0,1,0,3
Helen Gym,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,1,3,1,0,3
Carla M Cain,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,87,39,34,29,27,26,21,19,17,17,13,12,9,9,8,5,3,3
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Ed Neilson,Wilson Alexander,Jenne Ayers,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,4
Jannie L Blackwell,12,38,26,24,16,18,21,17,16,10,9,6,6,5,7,2,3,4
Blondell Reynolds Brown,,2,9,25,10,13,19,17,14,2,2,5,3,3,4,2,3,4
Derek S Green,,,3,6,8,9,6,3,4,9,4,4,4,5,0,0,1,4
W Wilson Goode Jr,,,,1,6,11,14,13,13,1,4,6,3,0,2,2,2,4
Allan Domb,,,,,4,7,5,2,2,4,2,1,4,4,1,2,0,4
Isaiah Thomas,,,,,,0,8,10,7,0,1,7,2,1,4,0,0,4
Sherrie Cohen,,,,,,,0,11,10,1,1,3,5,1,3,2,1,4
William K Greenlee,,,,,,,,0,12,1,0,3,0,1,3,2,1,4
Ed Neilson,,,,,,,,,0,0,1,2,2,1,0,0,2,4
Wilson Alexander,,,,,,,,,,1,4,1,1,3,0,1,0,4
Jenne Ayers,,,,,,,,,,,0,3,2,1,0,2,1,4
Helen Gym,,,,,,,,,,,,0,2,1,3,2,0,4
Carla M Cain,,,,,,,,,,,,,0,2,0,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,1,0,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,85,47,36,31,25,25,24,21,19,14,13,11,9,8,7,4,3,4
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jannie L Blackwell,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Carla M Cain,5
Jannie L Blackwell,11,43,40,34,26,23,19,20,16,14,13,9,8,7,4,7,5,5
Blondell Reynolds Brown,,0,37,14,21,8,14,18,16,6,8,6,7,7,3,4,3,5
W Wilson Goode Jr,,,0,15,19,9,13,19,16,5,10,5,7,8,2,2,2,5
Derek S Green,,,,6,7,13,8,6,1,12,7,9,2,1,1,4,2,5
Isaiah Thomas,,,,,0,6,6,9,6,5,3,7,7,2,4,2,1,5
Jenne Ayers,,,,,,2,4,6,2,9,4,7,2,1,1,1,5,5
Allan Domb,,,,,,,1,6,9,5,4,2,1,1,3,1,0,5
Sherrie Cohen,,,,,,,,0,8,2,3,3,2,7,2,4,3,5
William K Greenlee,,,,,,,,,0,2,6,3,3,6,3,1,3,5
Wilson Alexander,,,,,,,,,,0,4,8,2,0,0,2,2,5
Frank Rizzo,,,,,,,,,,,0,4,3,2,2,3,2,5
Thomas Wyatt,,,,,,,,,,,,0,3,0,0,3,1,5
Paul Steinke,,,,,,,,,,,,,1,1,2,2,2,5
Ed Neilson,,,,,,,,,,,,,,1,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,1,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,5
Carla M Cain,,,,,,,,,,,,,,,,,0,5
Total,99,54,50,44,33,30,29,27,25,20,17,16,14,11,10,9,8,5
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Jannie L Blackwell,14,44,37,34,26,26,20,22,20,17,18,12,12,7,7,6,1,6
Blondell Reynolds Brown,,0,13,28,14,18,13,6,6,12,16,9,6,4,5,3,0,6
Derek S Green,,,2,12,13,11,13,13,14,8,6,5,4,4,2,2,0,6
W Wilson Goode Jr,,,,0,11,17,12,4,3,12,9,7,2,5,3,3,0,6
Allan Domb,,,,,1,9,11,6,6,7,5,3,5,5,4,4,1,6
William K Greenlee,,,,,,1,10,3,3,16,7,4,1,3,3,3,1,6
Isaiah Thomas,,,,,,,0,2,1,8,3,1,4,1,5,1,0,6
Wilson Alexander,,,,,,,,0,8,1,4,5,5,2,1,2,0,6
Jenne Ayers,,,,,,,,,0,2,5,5,2,3,1,2,1,6
Ed Neilson,,,,,,,,,,0,8,5,0,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,0,7,4,1,1,1,0,6
Helen Gym,,,,,,,,,,,,0,2,0,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,0,2,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,105,49,43,40,31,30,25,24,23,21,20,15,14,9,8,6,1,6
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jannie L Blackwell,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,7
Jannie L Blackwell,13,55,38,35,35,36,30,25,26,26,16,12,14,9,6,7,6,7
Blondell Reynolds Brown,,1,35,16,35,33,21,17,29,7,9,6,3,4,5,4,4,7
W Wilson Goode Jr,,,0,7,29,29,13,7,27,4,10,6,0,4,3,0,4,7
Derek S Green,,,,4,9,8,15,16,4,14,9,5,11,5,7,3,3,7
William K Greenlee,,,,,0,27,12,12,29,2,4,1,4,1,0,1,3,7
Sherrie Cohen,,,,,,0,10,3,25,8,5,5,4,1,2,2,1,7
Isaiah Thomas,,,,,,,1,18,7,8,9,9,3,7,4,1,4,7
Allan Domb,,,,,,,,5,4,7,3,5,3,3,5,4,3,7
Ed Neilson,,,,,,,,,0,1,1,0,0,1,1,0,2,7
Jenne Ayers,,,,,,,,,,2,1,6,9,2,3,4,3,7
Frank Rizzo,,,,,,,,,,,0,3,1,3,1,1,2,7
Helen Gym,,,,,,,,,,,,2,0,3,0,4,3,7
Wilson Alexander,,,,,,,,,,,,,0,1,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,1,4,1,1,7
Paul Steinke,,,,,,,,,,,,,,,0,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,108,66,48,47,43,42,40,38,33,33,17,17,16,13,11,10,9,7
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jannie L Blackwell,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,8
Jannie L Blackwell,11,22,30,27,25,18,16,22,11,9,9,9,6,6,6,4,3,8
Helen Gym,,0,10,14,12,21,20,10,5,11,8,5,5,3,1,2,1,8
Blondell Reynolds Brown,,,0,24,15,9,9,6,7,4,10,3,4,5,1,2,2,8
W Wilson Goode Jr,,,,1,13,12,14,8,6,7,11,2,2,5,1,1,2,8
Derek S Green,,,,,1,6,10,8,5,7,6,2,5,2,6,0,1,8
Sherrie Cohen,,,,,,0,9,10,3,9,7,5,5,4,1,1,1,8
Isaiah Thomas,,,,,,,0,6,5,7,5,3,2,2,1,0,1,8
Jenne Ayers,,,,,,,,1,3,4,0,8,3,2,6,5,2,8
Allan Domb,,,,,,,,,0,4,1,0,2,1,1,1,1,8
Paul Steinke,,,,,,,,,,0,2,1,4,0,1,1,0,8
William K Greenlee,,,,,,,,,,,0,0,0,4,0,0,0,8
Carla M Cain,,,,,,,,,,,,0,3,1,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,0,0,1,1,0,8
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,0,8
Total,73,40,37,36,32,29,28,28,17,17,14,10,10,8,8,5,3,8
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jannie L Blackwell,Helen Gym,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Jannie L Blackwell,15,54,63,56,47,39,45,29,36,22,28,25,23,13,13,9,8,9
Helen Gym,,12,29,18,35,46,26,43,14,12,16,7,9,11,9,3,5,9
Blondell Reynolds Brown,,,3,25,22,27,36,16,28,10,9,10,14,6,4,6,3,9
Derek S Green,,,,3,27,11,16,11,17,20,14,18,9,11,5,4,3,9
Isaiah Thomas,,,,,0,19,31,26,21,22,14,4,14,9,6,6,4,9
Sherrie Cohen,,,,,,0,25,28,22,6,11,5,13,4,5,2,1,9
W Wilson Goode Jr,,,,,,,0,11,21,7,10,3,14,3,3,8,0,9
Paul Steinke,,,,,,,,0,7,7,9,4,2,13,1,2,1,9
William K Greenlee,,,,,,,,,0,16,1,2,23,2,0,5,3,9
Allan Domb,,,,,,,,,,3,5,4,12,11,4,0,3,9
Jenne Ayers,,,,,,,,,,,0,13,4,8,9,3,2,9
Wilson Alexander,,,,,,,,,,,,2,1,7,5,2,1,9
Ed Neilson,,,,,,,,,,,,,0,1,4,2,2,9
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,1,1,4,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,162,103,77,76,73,65,61,57,49,42,41,33,32,28,19,13,9,9
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Jannie L Blackwell,14,42,41,30,25,16,21,17,19,15,10,14,11,4,4,2,2,10
Blondell Reynolds Brown,,3,17,28,21,16,7,11,8,15,11,12,5,4,2,1,0,10
Derek S Green,,,3,11,7,13,17,7,16,3,8,2,7,1,2,2,1,10
W Wilson Goode Jr,,,,3,17,13,4,5,3,16,6,14,3,2,0,1,0,10
Sherrie Cohen,,,,,0,5,5,10,6,13,7,14,2,0,1,0,0,10
Isaiah Thomas,,,,,,0,2,5,2,5,8,1,4,4,0,0,1,10
Wilson Alexander,,,,,,,0,3,13,2,4,1,8,0,1,2,0,10
Helen Gym,,,,,,,,1,3,1,3,2,2,4,2,0,0,10
Jenne Ayers,,,,,,,,,0,1,2,1,4,0,1,0,0,10
William K Greenlee,,,,,,,,,,0,3,13,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,2,1,1,0,3,0,0,10
Ed Neilson,,,,,,,,,,,,0,1,0,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,0,1,1,1,1,10
Paul Steinke,,,,,,,,,,,,,,0,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,1,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,101,52,51,40,30,25,24,22,21,19,18,17,12,7,6,2,2,10
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,11
Jannie L Blackwell,9,65,43,50,31,31,34,30,26,20,18,14,12,12,8,7,4,11
Blondell Reynolds Brown,,2,21,44,25,21,15,29,25,14,20,5,12,7,6,2,3,11
Derek S Green,,,4,15,12,16,16,12,5,7,5,12,7,10,4,5,2,11
W Wilson Goode Jr,,,,0,23,12,11,23,17,10,16,3,9,5,3,3,0,11
Isaiah Thomas,,,,,1,10,11,11,9,9,4,6,8,4,2,2,2,11
Allan Domb,,,,,,2,11,11,2,8,2,4,4,9,4,4,2,11
Jenne Ayers,,,,,,,0,1,5,4,1,11,5,8,3,5,1,11
William K Greenlee,,,,,,,,1,17,4,17,2,6,1,4,1,1,11
Sherrie Cohen,,,,,,,,,0,5,15,1,3,2,3,0,2,11
Helen Gym,,,,,,,,,,1,3,2,3,0,2,1,1,11
Ed Neilson,,,,,,,,,,,0,1,3,1,3,0,1,11
Wilson Alexander,,,,,,,,,,,,1,1,4,1,1,0,11
Frank Rizzo,,,,,,,,,,,,,0,0,2,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,2,2,4,0,11
Paul Steinke,,,,,,,,,,,,,,,1,0,2,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,128,81,58,58,40,39,38,38,31,26,24,20,17,17,12,8,5,11
,District Council 3rd District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jannie L Blackwell,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Isaiah Thomas,Derek S Green,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,12
