col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,1
Ross Feinberg,0,8,6,5,5,5,3,1
Anne Covey,,0,4,3,2,2,1,1
Mike George,,,0,4,1,1,3,1
Correale Stevens,,,,0,2,1,1,1
Rebecca Warren,,,,,1,4,1,1
Cheryl Allen,,,,,,0,2,1
Judy Olson,,,,,,,0,1
Total,12,8,7,6,6,5,4,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,2
Ross Feinberg,3,5,6,6,4,3,3,2
Anne Covey,,1,1,2,1,1,0,2
Correale Stevens,,,0,3,2,2,2,2
Rebecca Warren,,,,0,2,1,1,2
Judy Olson,,,,,0,2,2,2
Mike George,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,15,6,6,6,5,4,3,2
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Ross Feinberg,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,3
Ross Feinberg,1,4,3,3,3,2,2,3
Judy Olson,,0,2,2,2,2,0,3
Anne Covey,,,0,1,2,1,0,3
Mike George,,,,0,2,1,0,3
Rebecca Warren,,,,,0,0,0,3
Cheryl Allen,,,,,,0,0,3
Correale Stevens,,,,,,,0,3
Total,8,4,3,3,3,2,2,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,4
Ross Feinberg,1,3,3,4,1,2,0,4
Anne Covey,,0,4,2,3,1,0,4
Judy Olson,,,0,2,3,1,0,4
Correale Stevens,,,,0,0,2,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Cheryl Allen,,,,,,,0,4
Total,6,5,5,4,3,2,0,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,Ross Feinberg,5
Anne Covey,1,10,5,6,5,8,12,5
Correale Stevens,,0,7,4,7,2,8,5
Rebecca Warren,,,0,3,5,1,6,5
Mike George,,,,0,1,4,4,5
Cheryl Allen,,,,,0,1,5,5
Judy Olson,,,,,,0,5,5
Ross Feinberg,,,,,,,1,5
Total,22,17,12,11,10,8,18,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,6
Ross Feinberg,0,4,4,2,2,2,2,6
Anne Covey,,0,2,1,2,2,0,6
Correale Stevens,,,1,2,1,3,1,6
Cheryl Allen,,,,0,2,2,0,6
Judy Olson,,,,,0,1,1,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,8,6,6,4,4,4,2,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,7
Ross Feinberg,0,4,2,2,2,2,1,7
Anne Covey,,0,1,2,1,2,1,7
Correale Stevens,,,1,0,1,1,0,7
Cheryl Allen,,,,0,0,1,0,7
Mike George,,,,,0,0,1,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,5,4,3,2,2,2,1,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Rebecca Warren,8
Ross Feinberg,0,4,3,3,3,2,0,8
Mike George,,0,2,1,2,2,0,8
Cheryl Allen,,,0,1,2,1,0,8
Correale Stevens,,,,0,1,1,0,8
Judy Olson,,,,,0,0,0,8
Anne Covey,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,6,4,3,3,3,2,0,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Ross Feinberg,0,3,4,2,1,1,0,9
Anne Covey,,0,0,1,1,1,0,9
Correale Stevens,,,0,2,0,0,0,9
Mike George,,,,0,0,0,0,9
Cheryl Allen,,,,,0,1,0,9
