col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Ronald R Donatucci,6,117,109,64,66,20,20,7
Kevin M Dougherty,,8,100,47,57,12,12,7
Anne E Lazarus,,,6,58,56,20,6,7
David Wecht,,,,3,23,10,8,7
Christine Donohue,,,,,3,5,9,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,2,7
Total,174,154,149,89,87,26,25,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,11,89,55,35,14,9,103,8
Anne E Lazarus,,3,48,36,10,8,85,8
Christine Donohue,,,1,18,8,4,58,8
David Wecht,,,,2,6,3,42,8
John Henry Foradora,,,,,1,2,16,8
Dwayne D Woodruff,,,,,,0,14,8
Ronald R Donatucci,,,,,,,9,8
Total,138,113,74,57,22,16,138,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,21,61,57,17,11,4,84,9
Anne E Lazarus,,5,48,18,7,7,65,9
Christine Donohue,,,3,13,8,1,61,9
David Wecht,,,,3,1,3,31,9
Dwayne D Woodruff,,,,,0,2,16,9
John Henry Foradora,,,,,,0,7,9
Ronald R Donatucci,,,,,,,0,9
Total,119,85,76,37,16,9,114,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Ronald R Donatucci,4,76,76,44,49,14,11,10
Kevin M Dougherty,,15,68,29,36,4,5,10
Anne E Lazarus,,,3,46,36,23,8,10
David Wecht,,,,4,18,18,2,10
Christine Donohue,,,,,1,0,7,10
John Henry Foradora,,,,,,0,3,10
Dwayne D Woodruff,,,,,,,2,10
Total,121,110,107,69,64,24,16,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Ronald R Donatucci,3,60,47,43,29,9,9,11
Kevin M Dougherty,,5,47,36,22,10,7,11
Anne E Lazarus,,,4,27,17,10,5,11
Christine Donohue,,,,3,13,3,5,11
David Wecht,,,,,2,3,3,11
John Henry Foradora,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,0,11
Total,88,83,66,55,38,14,13,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,6,78,56,42,30,10,10,12
Kevin M Dougherty,,10,53,32,22,5,6,12
Anne E Lazarus,,,2,28,16,9,5,12
Christine Donohue,,,,8,10,4,4,12
David Wecht,,,,,5,3,1,12
John Henry Foradora,,,,,,3,2,12
Dwayne D Woodruff,,,,,,,0,12
Total,113,99,68,55,39,17,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,31,71,56,29,13,10,107,13
Anne E Lazarus,,3,42,20,4,5,71,13
Christine Donohue,,,5,13,6,4,61,13
David Wecht,,,,2,3,5,38,13
Dwayne D Woodruff,,,,,3,2,14,13
John Henry Foradora,,,,,,1,14,13
Ronald R Donatucci,,,,,,,4,13
Total,151,85,72,43,18,16,138,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,9,73,46,47,40,17,8,14
Kevin M Dougherty,,22,48,35,17,11,6,14
Anne E Lazarus,,,6,29,18,2,4,14
Christine Donohue,,,,2,18,6,3,14
David Wecht,,,,,4,7,4,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,1,14
Total,126,120,70,60,46,19,12,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,3,86,71,58,48,23,15,15
Kevin M Dougherty,,15,64,31,22,17,10,15
Anne E Lazarus,,,4,38,25,17,11,15
Christine Donohue,,,,3,17,9,3,15
David Wecht,,,,,4,5,4,15
Dwayne D Woodruff,,,,,,1,4,15
John Henry Foradora,,,,,,,1,15
Total,142,119,91,67,55,28,18,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Ronald R Donatucci,5,90,88,57,46,15,10,16
Kevin M Dougherty,,11,81,44,32,13,3,16
Anne E Lazarus,,,3,45,32,11,10,16
Christine Donohue,,,,4,17,4,1,16
David Wecht,,,,,4,2,5,16
Dwayne D Woodruff,,,,,,1,1,16
John Henry Foradora,,,,,,,0,16
Total,130,117,107,69,58,18,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,18,101,55,54,15,6,122,17
Anne E Lazarus,,7,54,51,5,11,98,17
David Wecht,,,3,16,4,7,60,17
Christine Donohue,,,,2,6,3,60,17
Dwayne D Woodruff,,,,,2,2,19,17
John Henry Foradora,,,,,,2,9,17
Ronald R Donatucci,,,,,,,2,17
Total,168,131,79,75,25,17,157,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,3,111,87,65,37,16,12,18
Kevin M Dougherty,,19,82,57,26,13,7,18
Anne E Lazarus,,,3,48,26,13,9,18
Christine Donohue,,,,5,14,5,5,18
David Wecht,,,,,2,2,4,18
Dwayne D Woodruff,,,,,,2,1,18
John Henry Foradora,,,,,,,0,18
Total,146,145,106,77,46,19,15,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,5,97,75,61,47,19,15,19
Kevin M Dougherty,,22,68,49,34,13,14,19
Anne E Lazarus,,,6,44,30,13,5,19
Christine Donohue,,,,3,16,5,6,19
David Wecht,,,,,6,5,5,19
John Henry Foradora,,,,,,1,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,145,140,95,76,66,22,17,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,1,76,73,57,25,17,14,20
Kevin M Dougherty,,11,66,45,19,11,10,20
Anne E Lazarus,,,2,50,24,11,6,20
Christine Donohue,,,,3,17,8,8,20
David Wecht,,,,,1,2,3,20
John Henry Foradora,,,,,,1,3,20
Dwayne D Woodruff,,,,,,,0,20
Total,106,104,92,74,35,19,15,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Ronald R Donatucci,8,91,64,49,26,21,12,21
Kevin M Dougherty,,12,63,45,21,18,10,21
Anne E Lazarus,,,4,29,17,12,6,21
Christine Donohue,,,,7,9,7,5,21
David Wecht,,,,,2,0,3,21
John Henry Foradora,,,,,,3,1,21
Dwayne D Woodruff,,,,,,,1,21
Total,124,123,80,66,30,27,15,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,17,58,42,26,12,10,86,22
Anne E Lazarus,,0,38,23,10,3,63,22
Christine Donohue,,,4,10,5,8,45,22
David Wecht,,,,2,1,4,32,22
John Henry Foradora,,,,,0,1,15,22
Dwayne D Woodruff,,,,,,0,13,22
Ronald R Donatucci,,,,,,,4,22
Total,115,74,61,39,16,14,112,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Anne E Lazarus,5,96,62,40,16,12,105,23
Kevin M Dougherty,,7,48,32,7,9,99,23
David Wecht,,,4,13,11,3,54,23
Christine Donohue,,,,2,2,5,40,23
John Henry Foradora,,,,,1,2,11,23
Dwayne D Woodruff,,,,,,1,15,23
Ronald R Donatucci,,,,,,,3,23
Total,147,132,80,55,20,19,142,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,24
Kevin M Dougherty,23,115,58,40,16,10,129,24
Anne E Lazarus,,10,58,44,17,7,110,24
Christine Donohue,,,4,14,7,3,64,24
David Wecht,,,,2,8,1,45,24
John Henry Foradora,,,,,0,0,25,24
Dwayne D Woodruff,,,,,,1,14,24
Ronald R Donatucci,,,,,,,3,24
Total,185,151,84,65,28,17,171,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,25
Kevin M Dougherty,16,60,33,26,11,4,76,25
Anne E Lazarus,,5,30,27,10,4,62,25
Christine Donohue,,,4,15,3,3,36,25
David Wecht,,,,1,3,2,32,25
Dwayne D Woodruff,,,,,2,0,10,25
John Henry Foradora,,,,,,0,7,25
Ronald R Donatucci,,,,,,,6,25
Total,109,85,52,43,19,8,104,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,26
Kevin M Dougherty,23,76,50,23,13,15,103,26
Anne E Lazarus,,1,54,25,10,10,85,26
Christine Donohue,,,4,15,7,4,55,26
David Wecht,,,,1,0,6,26,26
Dwayne D Woodruff,,,,,2,0,17,26
John Henry Foradora,,,,,,0,14,26
Ronald R Donatucci,,,,,,,3,26
Total,151,105,80,40,20,19,135,26
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Ronald R Donatucci,4,136,104,78,68,20,12,27
Kevin M Dougherty,,16,95,56,58,16,8,27
Anne E Lazarus,,,8,47,41,15,8,27
Christine Donohue,,,,1,26,5,2,27
David Wecht,,,,,6,4,2,27
Dwayne D Woodruff,,,,,,2,1,27
John Henry Foradora,,,,,,,0,27
Total,184,165,123,86,83,25,12,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,28
Kevin M Dougherty,16,93,43,27,12,10,97,28
Anne E Lazarus,,1,43,31,10,11,87,28
Christine Donohue,,,2,3,4,4,47,28
David Wecht,,,,2,4,2,34,28
Dwayne D Woodruff,,,,,4,2,16,28
John Henry Foradora,,,,,,0,14,28
Ronald R Donatucci,,,,,,,6,28
Total,133,110,58,42,23,15,129,28
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Ronald R Donatucci,2,137,94,62,56,24,21,29
Kevin M Dougherty,,18,94,54,45,13,18,29
Anne E Lazarus,,,3,38,34,13,13,29
Christine Donohue,,,,5,19,9,5,29
David Wecht,,,,,5,7,6,29
Dwayne D Woodruff,,,,,,1,6,29
John Henry Foradora,,,,,,,1,29
Total,178,177,116,80,73,27,26,29
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Ronald R Donatucci,137,"2,936","2,590","1,729","1,432",429,456,All
Kevin M Dougherty,,441,"2,393","1,390","1,090",272,326,All
Anne E Lazarus,,,165,"1,370","1,224",396,264,All
Christine Donohue,,,,100,599,125,185,All
David Wecht,,,,,93,221,99,All
John Henry Foradora,,,,,,19,50,All
Dwayne D Woodruff,,,,,,,34,All
Total,"4,207","4,042","3,484","2,216","1,969",593,565,All
