col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,2,23,59,35,38,26,6,All
Lisa M Deeley,,,,,,,,,,,,,,,,,14,262,85,42,15,20,All
Anthony Clark,,,,,,,,,,,,,,,,,,24,70,64,36,10,All
Carol A Jenkins,,,,,,,,,,,,,,,,,,,3,70,19,9,All
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,8,11,9,All
Will Mega,,,,,,,,,,,,,,,,,,,,,1,11,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,All
Total,682,561,557,504,434,348,330,285,284,250,232,223,176,151,145,113,671,606,307,258,123,72,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,1
Helen Gym,5,20,12,9,6,6,7,10,6,2,10,5,6,0,2,1,10,12,11,8,4,2,1
Sherrie Cohen,,1,16,13,2,10,10,6,9,3,7,1,3,3,2,0,13,13,10,7,6,1,1
Blondell Reynolds Brown,,,1,14,2,8,5,3,11,4,3,2,2,4,2,0,13,14,5,4,2,0,1
William K Greenlee,,,,0,4,9,2,2,9,5,2,1,2,1,2,0,11,15,3,3,3,1,1
Allan Domb,,,,,1,2,1,5,1,3,3,2,4,2,2,0,10,3,4,2,4,1,1
Ed Neilson,,,,,,0,2,3,4,2,2,1,1,1,1,0,11,10,1,1,0,0,1
Jenne Ayers,,,,,,,0,1,0,1,8,2,4,2,2,0,6,8,8,3,3,0,1
Paul Steinke,,,,,,,,0,5,5,2,8,1,1,4,2,8,4,3,3,3,0,1
W Wilson Goode Jr,,,,,,,,,0,3,0,5,0,3,2,1,9,7,1,3,2,0,1
Derek S Green,,,,,,,,,,0,1,4,2,1,3,2,10,2,2,3,3,1,1
Carla M Cain,,,,,,,,,,,0,2,6,2,2,0,3,10,7,2,4,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,2,4,2,7,4,2,4,2,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,4,4,2,2,4,0,1
Frank Rizzo,,,,,,,,,,,,,,0,1,0,3,4,2,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,1,4,3,2,1,2,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,1,0,2,0,1
Anthony Clark,,,,,,,,,,,,,,,,,2,10,3,2,5,0,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,1,7,1,3,0,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,2,1,1
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,1,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,34,25,23,16,16,16,16,16,15,14,12,9,8,8,6,36,27,18,15,11,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Ed Neilson,0,12,10,5,1,2,0,1,3,2,1,2,0,1,0,0,4,6,0,2,1,1,2
William K Greenlee,,0,11,5,1,3,0,1,3,1,1,2,0,1,0,0,5,4,0,1,2,1,2
Sherrie Cohen,,,0,5,0,4,0,1,3,1,0,1,0,1,1,1,3,4,1,1,1,0,2
Blondell Reynolds Brown,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,3,4,0,1,0,0,2
Frank Rizzo,,,,,0,0,2,0,0,1,1,0,1,0,0,0,1,1,2,1,1,0,2
Helen Gym,,,,,,0,1,1,1,1,0,1,1,0,1,1,0,1,2,0,1,0,2
Thomas Wyatt,,,,,,,0,1,1,1,1,1,3,1,1,1,2,1,3,0,0,0,2
Jenne Ayers,,,,,,,,0,0,1,1,1,1,2,1,1,1,0,1,1,2,2,2
W Wilson Goode Jr,,,,,,,,,0,0,0,1,1,0,0,0,2,4,1,1,0,0,2
Allan Domb,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,0,0,2
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,1,2
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,1,1,2
Paul Steinke,,,,,,,,,,,,,0,1,0,0,1,1,2,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,2
Carla M Cain,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,2
Anthony Clark,,,,,,,,,,,,,,,,,0,3,2,1,1,0,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,1,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,14,12,5,5,5,5,4,4,3,3,3,3,3,2,2,9,7,6,4,3,2,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,3
Lisa M Deeley,0,7,7,1,1,0,10,8,8,9,13,3,7,3,4,9,3,6,1,2,1,2,3
Anthony Clark,,1,6,0,0,1,3,7,5,6,6,7,3,5,4,3,4,5,2,4,4,0,3
Carol A Jenkins,,,0,3,0,1,11,9,3,6,4,4,9,6,8,2,3,2,4,4,4,2,3
Tracey L Gordon,,,,1,0,0,3,4,3,0,0,1,2,1,2,0,0,0,3,0,2,0,3
Omar Sabir,,,,,0,0,2,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,3
Will Mega,,,,,,0,1,2,1,0,0,1,0,2,0,0,1,0,1,1,0,0,3
Helen Gym,,,,,,,2,12,8,9,4,5,9,3,9,2,1,3,6,1,0,1,3
Paul Steinke,,,,,,,,0,5,6,2,5,6,3,9,0,3,3,5,2,2,0,3
Blondell Reynolds Brown,,,,,,,,,1,6,6,1,1,3,3,5,0,4,3,1,0,0,3
Sherrie Cohen,,,,,,,,,,0,6,2,6,2,3,3,3,6,3,2,1,2,3
William K Greenlee,,,,,,,,,,,1,2,2,1,0,9,3,5,0,3,0,0,3
Allan Domb,,,,,,,,,,,,1,1,2,3,0,4,0,2,3,2,0,3
Jenne Ayers,,,,,,,,,,,,,0,4,3,1,0,1,3,1,4,2,3
Derek S Green,,,,,,,,,,,,,,0,2,0,1,1,1,2,5,1,3
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,3,1,2,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,1,3,0,3,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,19,19,7,2,2,23,20,17,17,16,14,13,11,11,10,9,9,8,7,7,2,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,William K Greenlee,Helen Gym,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,4
Lisa M Deeley,3,17,6,10,3,1,34,16,21,26,18,21,8,11,9,8,14,15,12,2,2,4,4
Anthony Clark,,0,6,5,0,2,17,6,13,13,5,13,11,9,9,9,4,9,6,7,2,3,4
Tracey L Gordon,,,0,8,0,1,4,10,5,4,13,4,13,9,11,6,4,3,4,6,7,6,4
Carol A Jenkins,,,,0,2,0,11,12,9,3,9,4,9,9,8,5,5,6,4,8,5,2,4
Omar Sabir,,,,,0,0,3,1,1,2,1,2,1,0,1,1,4,1,3,2,0,0,4
Will Mega,,,,,,0,1,0,1,0,1,1,2,1,0,0,0,0,0,2,0,2,4
William K Greenlee,,,,,,,1,10,20,29,5,21,12,7,2,12,7,11,8,5,1,1,4
Helen Gym,,,,,,,,4,13,6,18,8,7,6,10,2,13,4,5,3,1,3,4
Sherrie Cohen,,,,,,,,,2,11,7,18,4,6,5,4,3,12,5,5,2,1,4
Ed Neilson,,,,,,,,,,1,4,15,4,3,2,4,6,9,6,2,0,0,4
Paul Steinke,,,,,,,,,,,0,4,10,7,11,6,12,2,7,2,2,4,4
Blondell Reynolds Brown,,,,,,,,,,,,0,4,6,3,4,4,10,7,3,0,2,4
Allan Domb,,,,,,,,,,,,,0,5,12,8,6,4,4,5,7,3,4
Derek S Green,,,,,,,,,,,,,,0,10,8,4,3,4,8,1,5,4
Thomas Wyatt,,,,,,,,,,,,,,,0,5,8,4,5,3,5,3,4
Frank Rizzo,,,,,,,,,,,,,,,,0,2,3,6,4,3,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,8,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,2,3,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,3,5,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,32,28,27,5,4,50,39,38,37,31,29,28,26,25,21,21,21,18,16,9,9,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Helen Gym,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,Allan Domb,Thomas Wyatt,Isaiah Thomas,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
William K Greenlee,0,39,34,44,13,27,5,7,8,0,6,3,1,0,1,2,26,23,5,5,1,2,5
Blondell Reynolds Brown,,0,40,30,18,28,9,2,6,5,7,5,4,3,6,1,24,24,9,10,2,2,5
Sherrie Cohen,,,0,27,19,22,13,3,5,7,5,2,4,4,5,2,21,24,8,12,2,1,5
Ed Neilson,,,,0,10,23,4,7,3,0,4,3,0,0,0,1,25,19,3,1,0,1,5
Helen Gym,,,,,2,8,16,7,8,9,8,3,4,2,4,5,14,9,11,13,4,1,5
W Wilson Goode Jr,,,,,,0,4,2,5,1,9,3,1,0,0,0,17,16,6,2,1,1,5
Paul Steinke,,,,,,,1,5,5,10,7,6,6,3,0,6,11,10,11,11,3,0,5
Frank Rizzo,,,,,,,,1,7,1,1,1,3,1,1,2,5,7,5,3,2,0,5
Allan Domb,,,,,,,,,0,2,5,3,2,2,1,3,4,5,8,7,1,1,5
Thomas Wyatt,,,,,,,,,,2,2,3,4,6,3,3,5,5,5,8,5,0,5
Isaiah Thomas,,,,,,,,,,,0,3,3,0,1,3,5,4,8,7,2,1,5
Derek S Green,,,,,,,,,,,,0,1,2,2,2,4,3,5,2,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,4,2,1,5,2,6,5,0,1,5
Carla M Cain,,,,,,,,,,,,,,1,4,0,4,2,4,4,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,0,1,2,3,2,2,2,1,5
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,4,6,3,0,5
Lisa M Deeley,,,,,,,,,,,,,,,,,2,19,4,6,0,1,5
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,3,3,1,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,8,3,0,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,1,5
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,55,52,48,40,34,30,21,19,19,16,11,11,10,8,8,48,42,22,21,8,3,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Helen Gym,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,6
Anthony Clark,1,9,2,3,2,0,4,11,8,7,5,9,6,5,6,3,1,6,0,2,1,2,6
Lisa M Deeley,,0,2,1,0,0,6,10,7,9,4,8,4,1,2,3,2,4,1,3,1,0,6
Carol A Jenkins,,,0,4,2,0,9,4,6,1,7,3,2,2,3,2,6,0,3,0,0,0,6
Tracey L Gordon,,,,1,0,0,4,3,4,2,3,3,3,3,3,2,1,0,1,2,3,1,6
Will Mega,,,,,0,0,1,0,0,0,2,0,2,0,3,3,2,1,2,0,0,1,6
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,3,9,11,4,10,5,2,2,4,3,7,0,3,3,0,0,6
William K Greenlee,,,,,,,,0,10,10,6,12,5,2,0,3,2,3,0,4,0,0,6
Sherrie Cohen,,,,,,,,,0,6,3,10,1,1,2,2,2,3,0,3,1,0,6
Ed Neilson,,,,,,,,,,0,3,7,2,2,1,2,2,4,0,1,1,0,6
Paul Steinke,,,,,,,,,,,0,3,5,4,4,2,7,0,4,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,1,1,3,0,3,1,0,6
Frank Rizzo,,,,,,,,,,,,,2,4,2,2,1,1,1,3,0,0,6
Allan Domb,,,,,,,,,,,,,,2,2,2,0,0,0,0,1,1,6
Jenne Ayers,,,,,,,,,,,,,,,0,2,4,1,2,1,2,2,6
Derek S Green,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,6
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,3,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,6
Total,26,21,13,11,5,0,26,19,18,16,15,14,14,11,11,9,9,9,5,5,3,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,William K Greenlee,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
William K Greenlee,2,78,64,50,32,12,9,11,10,9,4,2,1,1,1,3,77,41,11,3,2,1,7
Ed Neilson,,2,58,45,28,11,7,8,8,6,3,2,1,1,1,2,68,37,9,2,2,3,7
Sherrie Cohen,,,0,43,29,9,6,13,6,2,2,1,2,1,2,1,58,36,8,6,2,2,7
Blondell Reynolds Brown,,,,0,24,8,6,10,6,4,2,2,0,1,1,2,47,30,10,4,1,1,7
W Wilson Goode Jr,,,,,0,1,3,2,3,4,0,0,0,2,1,1,26,27,5,3,0,0,7
Allan Domb,,,,,,4,10,7,9,2,5,1,2,2,2,2,12,7,8,8,2,2,7
Paul Steinke,,,,,,,0,8,9,4,6,3,2,2,3,2,7,9,10,11,2,2,7
Helen Gym,,,,,,,,1,5,3,0,3,1,1,2,1,14,5,8,7,2,1,7
Frank Rizzo,,,,,,,,,0,3,3,3,1,1,1,0,9,8,5,7,3,1,7
Derek S Green,,,,,,,,,,1,3,3,3,4,2,3,9,10,5,2,1,1,7
Thomas Wyatt,,,,,,,,,,,0,4,1,4,2,1,2,4,5,4,3,2,7
Wilson Alexander,,,,,,,,,,,,0,0,1,0,1,3,4,3,2,3,1,7
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,2,3,0,3,2,2,7
Carla M Cain,,,,,,,,,,,,,,0,0,0,2,4,3,4,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,0,3,0,1,3,2,3,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,2,3,1,0,0,7
Lisa M Deeley,,,,,,,,,,,,,,,,,1,39,5,3,1,2,7
Anthony Clark,,,,,,,,,,,,,,,,,,4,7,2,2,0,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,7,2,0,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,2,1,1,7
Will Mega,,,,,,,,,,,,,,,,,,,,,0,2,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,7
Total,96,89,72,59,35,28,25,23,21,19,11,9,8,7,6,6,87,65,22,19,9,6,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,8
Anthony Clark,1,11,3,4,4,0,7,12,10,12,8,12,10,5,10,5,2,0,2,2,2,2,8
Lisa M Deeley,,0,3,2,0,0,8,12,3,9,4,7,8,3,7,3,3,5,3,1,0,1,8
Carol A Jenkins,,,1,2,0,1,9,10,2,2,6,2,2,2,3,3,4,4,3,1,1,1,8
Tracey L Gordon,,,,0,0,0,6,4,2,3,3,5,1,2,2,2,3,2,2,1,1,1,8
Will Mega,,,,,0,0,1,2,6,0,1,0,0,4,0,0,0,0,1,1,2,0,8
Omar Sabir,,,,,,0,0,1,2,2,0,2,2,1,1,0,1,3,0,0,0,0,8
Helen Gym,,,,,,,2,14,3,5,10,4,4,5,5,3,4,5,4,5,1,0,8
Sherrie Cohen,,,,,,,,0,3,12,8,10,10,5,10,4,5,5,4,2,2,0,8
Derek S Green,,,,,,,,,1,5,4,3,3,6,0,4,4,5,3,3,2,1,8
Blondell Reynolds Brown,,,,,,,,,,0,5,11,9,3,9,3,4,3,1,0,0,2,8
Paul Steinke,,,,,,,,,,,1,3,5,2,2,5,2,0,1,2,1,1,8
William K Greenlee,,,,,,,,,,,,1,10,0,8,1,3,2,0,1,0,1,8
Ed Neilson,,,,,,,,,,,,,1,0,7,3,0,3,0,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,4,3,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,8
Allan Domb,,,,,,,,,,,,,,,,1,2,1,0,1,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,2,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,29,17,16,11,7,3,26,26,22,18,16,16,15,13,13,11,10,9,7,6,5,3,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,9
Anthony Clark,0,3,6,2,2,0,8,9,9,4,7,6,7,2,2,5,2,2,4,2,1,2,9
Carol A Jenkins,,1,3,0,1,3,5,4,3,8,3,4,2,3,4,3,1,3,1,1,1,1,9
Lisa M Deeley,,,0,1,0,0,9,4,5,4,1,6,4,2,3,3,3,1,0,0,1,1,9
Omar Sabir,,,,0,4,1,6,6,5,3,1,4,3,1,1,0,2,1,1,1,2,0,9
Will Mega,,,,,0,1,4,5,5,3,4,3,1,0,1,1,1,0,1,0,1,1,9
Tracey L Gordon,,,,,,1,2,1,1,2,3,2,1,2,1,0,1,1,0,1,0,1,9
William K Greenlee,,,,,,,0,12,8,7,5,5,10,2,4,4,2,1,2,1,3,1,9
Blondell Reynolds Brown,,,,,,,,2,9,5,2,3,6,2,3,4,1,2,1,1,2,1,9
Sherrie Cohen,,,,,,,,,0,8,1,5,4,0,2,4,4,1,0,0,0,1,9
Helen Gym,,,,,,,,,,1,0,3,1,2,6,2,1,1,1,1,0,0,9
Derek S Green,,,,,,,,,,,1,4,3,2,1,1,2,1,2,1,1,2,9
Jenne Ayers,,,,,,,,,,,,0,2,2,2,1,4,2,2,3,1,2,9
Ed Neilson,,,,,,,,,,,,,1,0,0,4,1,1,1,1,2,2,9
Allan Domb,,,,,,,,,,,,,,3,2,1,0,2,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,1,3,0,1,1,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,17,12,10,8,6,21,19,18,17,14,14,13,9,9,8,5,5,4,3,3,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Isaiah Thomas,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Helen Gym,1,11,5,7,8,3,2,3,1,2,4,4,4,3,2,2,5,6,3,3,2,0,10
Sherrie Cohen,,2,5,5,4,3,5,2,0,2,3,2,2,3,1,2,5,6,4,3,3,1,10
William K Greenlee,,,2,3,5,4,1,1,2,3,2,0,0,0,0,1,7,1,1,0,1,1,10
Paul Steinke,,,,0,4,5,1,3,2,0,1,4,1,0,1,1,3,5,2,1,2,0,10
Isaiah Thomas,,,,,0,4,0,1,2,1,2,1,3,1,1,0,2,2,1,1,0,0,10
Derek S Green,,,,,,0,2,1,3,1,0,2,2,1,0,1,3,2,3,1,1,1,10
Jenne Ayers,,,,,,,1,1,0,1,0,1,0,2,0,1,2,3,2,1,3,0,10
Thomas Wyatt,,,,,,,,0,1,0,0,0,0,2,0,1,0,3,1,3,0,0,10
Allan Domb,,,,,,,,,0,0,0,0,0,1,0,1,2,2,1,2,1,0,10
Ed Neilson,,,,,,,,,,0,1,1,1,0,1,0,5,0,4,0,0,0,10
W Wilson Goode Jr,,,,,,,,,,,1,1,1,0,1,0,0,1,2,0,0,0,10
Wilson Alexander,,,,,,,,,,,,0,0,0,2,0,2,2,3,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,0,0,2,1,3,1,3,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,10
