col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,1,12,1
Melissa Murray Bailey,,0,1
Total,13,12,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,3,12,2
Christine Hope,,0,2
Total,15,12,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,2,5,3
Melissa Murray Bailey,,1,3
Total,7,6,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,2,4,4
Melissa Murray Bailey,,1,4
Total,6,5,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,6,29,5
Christine Hope,,1,5
Total,35,30,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,1,8,6
Melissa Murray Bailey,,1,6
Total,9,9,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,4,7
Melissa Murray Bailey,,0,7
Total,5,4,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,6,8
Melissa Murray Bailey,,0,8
Total,6,6,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,1,6,9
Melissa Murray Bailey,,1,9
Total,7,7,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,4,10,10
Melissa Murray Bailey,,2,10
Total,14,12,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,6,11
Melissa Murray Bailey,,0,11
Total,6,6,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,1,8,12
Christine Hope,,0,12
Total,9,8,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,14,13
Melissa Murray Bailey,,0,13
Total,14,14,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,1,9,14
Christine Hope,,0,14
Total,10,9,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,1,14,15
Christine Hope,,0,15
Total,15,14,15
,Mayor - Republican,Judge Of The Municipal Court - Republican,16
,Melissa Murray Bailey,Christine Hope,16
Melissa Murray Bailey,1,14,16
Christine Hope,,0,16
Total,15,14,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,3,8,17
Christine Hope,,0,17
Total,11,8,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,4,7,18
Christine Hope,,3,18
Total,11,10,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,1,6,19
Melissa Murray Bailey,,1,19
Total,7,7,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,4,7,20
Christine Hope,,3,20
Total,11,10,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,2,17,21
Christine Hope,,0,21
Total,19,17,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,4,29,22
Christine Hope,,2,22
Total,33,31,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,1,6,23
Melissa Murray Bailey,,0,23
Total,7,6,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,10,24
Melissa Murray Bailey,,0,24
Total,10,10,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,3,24,25
Christine Hope,,2,25
Total,27,26,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,26
,Melissa Murray Bailey,Christine Hope,26
Melissa Murray Bailey,3,20,26
Christine Hope,,0,26
Total,23,20,26
,Mayor - Republican,Judge Of The Municipal Court - Republican,27
,Melissa Murray Bailey,Christine Hope,27
Melissa Murray Bailey,1,9,27
Christine Hope,,0,27
Total,10,9,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,1,16,28
Melissa Murray Bailey,,1,28
Total,17,17,28
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,3,23,29
Melissa Murray Bailey,,3,29
Total,26,26,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,30
,Christine Hope,Melissa Murray Bailey,30
Christine Hope,3,11,30
Melissa Murray Bailey,,3,30
Total,14,14,30
,Judge Of The Municipal Court - Republican,Mayor - Republican,31
,Christine Hope,Melissa Murray Bailey,31
Christine Hope,0,20,31
Melissa Murray Bailey,,0,31
Total,20,20,31
,Mayor - Republican,Judge Of The Municipal Court - Republican,32
,Melissa Murray Bailey,Christine Hope,32
Melissa Murray Bailey,1,18,32
Christine Hope,,0,32
Total,19,18,32
