col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,18,96,1
Ronald R Donatucci,,4,1
Total,114,100,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,19,91,2
Ronald R Donatucci,,12,2
Total,110,103,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,18,77,3
Ronald R Donatucci,,13,3
Total,95,90,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,11,103,4
Ronald R Donatucci,,4,4
Total,114,107,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,23,102,5
Ronald R Donatucci,,4,5
Total,125,106,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,16,102,6
Ronald R Donatucci,,11,6
Total,118,113,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,24,98,7
Ronald R Donatucci,,4,7
Total,122,102,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,15,76,8
Ronald R Donatucci,,7,8
Total,91,83,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,18,89,9
Ronald R Donatucci,,4,9
Total,107,93,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,15,70,10
Ronald R Donatucci,,6,10
Total,85,76,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,18,56,11
Ronald R Donatucci,,2,11
Total,74,58,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,24,99,12
Ronald R Donatucci,,8,12
Total,123,107,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,23,111,13
Ronald R Donatucci,,13,13
Total,134,124,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,21,117,14
Ronald R Donatucci,,15,14
Total,138,132,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,16,93,15
Ronald R Donatucci,,7,15
Total,109,100,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,13,81,16
Ronald R Donatucci,,3,16
Total,94,84,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,24,76,17
Ronald R Donatucci,,12,17
Total,100,88,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,21,84,18
Ronald R Donatucci,,7,18
Total,105,91,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,15,86,19
Ronald R Donatucci,,9,19
Total,101,95,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,15,78,20
Ronald R Donatucci,,4,20
Total,93,82,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,18,139,21
Ronald R Donatucci,,2,21
Total,157,141,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,12,90,22
Ronald R Donatucci,,2,22
Total,102,92,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,17,108,23
Ronald R Donatucci,,9,23
Total,125,117,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,21,98,24
Ronald R Donatucci,,8,24
Total,119,106,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,17,82,25
Ronald R Donatucci,,12,25
Total,99,94,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,18,119,26
Ronald R Donatucci,,4,26
Total,137,123,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,16,116,27
Ronald R Donatucci,,5,27
Total,132,121,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,24,88,28
Ronald R Donatucci,,14,28
Total,112,102,28
,Sheriff - Democrat,Register Of Wills - Democrat,29
,Jewell Williams,Ronald R Donatucci,29
Jewell Williams,23,131,29
Ronald R Donatucci,,5,29
Total,154,136,29
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,533,"2,756",All
Ronald R Donatucci,,210,All
Total,"3,289","2,966",All
