col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,3,2
Vincent Furlong,,1,2
Total,4,4,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,3,6,7
Vincent Furlong,,0,7
Total,9,6,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,1,2,8
Vincent Furlong,,1,8
Total,3,3,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,1,10,9
Vincent Furlong,,0,9
Total,11,10,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Vincent Furlong,Melissa Murray Bailey,11
Vincent Furlong,2,5,11
Melissa Murray Bailey,,0,11
Total,7,5,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,3,7,12
Vincent Furlong,,1,12
Total,10,8,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Vincent Furlong,Melissa Murray Bailey,14
Vincent Furlong,2,2,14
Melissa Murray Bailey,,0,14
Total,4,2,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Vincent Furlong,Melissa Murray Bailey,15
Vincent Furlong,2,4,15
Melissa Murray Bailey,,0,15
Total,6,4,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,1,1,16
Vincent Furlong,,0,16
Total,2,1,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,1,2,18
Vincent Furlong,,1,18
Total,3,3,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,1,1,20
Vincent Furlong,,1,20
Total,2,2,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Vincent Furlong,Melissa Murray Bailey,24
Vincent Furlong,1,1,24
Melissa Murray Bailey,,0,24
Total,2,1,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,1,0,25
Vincent Furlong,,0,25
Total,1,0,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,1,3,26
Vincent Furlong,,0,26
Total,4,3,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Vincent Furlong,Melissa Murray Bailey,27
Vincent Furlong,1,1,27
Melissa Murray Bailey,,0,27
Total,2,1,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,14,62,All
Vincent Furlong,,13,All
Total,76,75,All
