col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,1
Brian J O Neill,0,12,9,6,6,5,1,1
Anne Covey,,1,7,5,5,4,0,1
Mike George,,,0,3,3,4,0,1
Correale Stevens,,,,0,2,0,1,1
Rebecca Warren,,,,,0,2,1,1
Judy Olson,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,17,15,12,7,7,6,1,1
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Brian J O Neill,8,10,9,10,7,4,5,2
Anne Covey,,1,3,6,4,3,4,2
Correale Stevens,,,2,7,4,4,1,2
Mike George,,,,0,5,2,4,2
Rebecca Warren,,,,,0,0,0,2
Cheryl Allen,,,,,,1,1,2
Judy Olson,,,,,,,0,2
Total,26,14,13,13,7,6,6,2
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Brian J O Neill,8,12,13,9,4,4,2,3
Anne Covey,,2,8,3,3,1,1,3
Correale Stevens,,,2,4,0,2,2,3
Mike George,,,,2,5,2,3,3
Rebecca Warren,,,,,0,1,2,3
Cheryl Allen,,,,,,0,0,3
Judy Olson,,,,,,,0,3
Total,30,16,16,12,6,4,4,3
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Brian J O Neill,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,4
Brian J O Neill,4,14,10,6,6,5,4,4
Anne Covey,,0,7,3,7,5,1,4
Correale Stevens,,,0,4,4,3,4,4
Cheryl Allen,,,,1,2,2,3,4
Mike George,,,,,0,2,0,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,1,4
Total,22,15,14,8,8,7,5,4
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,5
Brian J O Neill,3,7,8,6,4,4,0,5
Anne Covey,,1,4,2,3,2,1,5
Mike George,,,1,5,3,1,1,5
Correale Stevens,,,,1,1,1,0,5
Judy Olson,,,,,1,1,0,5
Rebecca Warren,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,19,11,11,7,6,5,1,5
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Brian J O Neill,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,6
Brian J O Neill,6,11,9,6,3,1,1,6
Anne Covey,,2,10,7,3,2,1,6
Mike George,,,0,6,3,0,1,6
Judy Olson,,,,0,0,0,1,6
Rebecca Warren,,,,,0,2,2,6
Correale Stevens,,,,,,0,1,6
Cheryl Allen,,,,,,,0,6
Total,20,18,11,8,5,4,3,6
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Brian J O Neill,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,7
Brian J O Neill,10,27,17,10,10,10,8,7
Anne Covey,,1,18,10,9,8,8,7
Correale Stevens,,,0,8,3,2,1,7
Rebecca Warren,,,,0,3,3,1,7
Mike George,,,,,0,3,4,7
Cheryl Allen,,,,,,0,5,7
Judy Olson,,,,,,,0,7
Total,42,34,21,13,12,11,10,7
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Brian J O Neill,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Brian J O Neill,6,16,14,11,9,3,4,8
Anne Covey,,1,14,8,6,2,2,8
Mike George,,,1,8,6,1,2,8
Correale Stevens,,,,0,3,3,2,8
Judy Olson,,,,,0,1,2,8
Rebecca Warren,,,,,,2,2,8
Cheryl Allen,,,,,,,0,8
Total,28,20,19,14,10,7,5,8
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Brian J O Neill,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,9
Brian J O Neill,4,15,10,8,6,5,3,9
Anne Covey,,4,7,4,4,2,2,9
Correale Stevens,,,0,2,4,2,2,9
Mike George,,,,1,0,4,0,9
Rebecca Warren,,,,,1,1,2,9
Judy Olson,,,,,,0,1,9
Cheryl Allen,,,,,,,0,9
Total,28,22,12,10,7,6,4,9
,District Council 10th District - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Brian J O Neill,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,10
Brian J O Neill,5,19,11,9,12,10,5,10
Anne Covey,,1,8,7,6,7,3,10
Mike George,,,1,7,5,1,1,10
Cheryl Allen,,,,0,5,2,1,10
