col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,3,1
Melissa Murray Bailey,,0,1
Total,3,3,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,1,1,2
Melissa Murray Bailey,,0,2
Total,2,1,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,6,3
Melissa Murray Bailey,,0,3
Total,7,6,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,1,7,4
Christopher Sawyer,,0,4
Total,8,7,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,1,4,5
Melissa Murray Bailey,,1,5
Total,5,5,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,2,5,6
Christopher Sawyer,,0,6
Total,7,5,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,3,6,7
Christopher Sawyer,,0,7
Total,9,6,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,2,8,8
Christopher Sawyer,,0,8
Total,10,8,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,4,9
Melissa Murray Bailey,,0,9
Total,4,4,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,1,4,10
Melissa Murray Bailey,,1,10
Total,5,5,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,1,7,11
Melissa Murray Bailey,,0,11
Total,8,7,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,1,12,12
Melissa Murray Bailey,,1,12
Total,13,13,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,8,13
Melissa Murray Bailey,,0,13
Total,8,8,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,1,12,14
Christopher Sawyer,,0,14
Total,13,12,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,3,18,15
Melissa Murray Bailey,,3,15
Total,21,21,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,2,16,16
Christopher Sawyer,,0,16
Total,18,16,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,1,12,17
Melissa Murray Bailey,,0,17
Total,13,12,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,1,12,18
Melissa Murray Bailey,,1,18
Total,13,13,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,1,8,19
Melissa Murray Bailey,,0,19
Total,9,8,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,2,19,20
Christopher Sawyer,,0,20
Total,21,19,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,7,36,21
Christopher Sawyer,,2,21
Total,43,38,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,2,5,22
Christopher Sawyer,,1,22
Total,7,6,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,0,4,23
Melissa Murray Bailey,,0,23
Total,4,4,23
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,29,217,All
Christopher Sawyer,,15,All
Total,246,232,All
