col_1,col_2,col_3,division
,District Council 10th District - Republican,Mayor - Republican,30
,Brian J O Neill,Melissa Murray Bailey,30
Brian J O Neill,14,25,30
Melissa Murray Bailey,,5,30
Total,39,30,30
,District Council 10th District - Republican,Mayor - Republican,31
,Brian J O Neill,Melissa Murray Bailey,31
Brian J O Neill,6,16,31
Melissa Murray Bailey,,2,31
Total,22,18,31
,District Council 10th District - Republican,Mayor - Republican,32
,Brian J O Neill,Melissa Murray Bailey,32
Brian J O Neill,7,13,32
Melissa Murray Bailey,,1,32
Total,20,14,32
,District Council 10th District - Republican,Mayor - Republican,33
,Brian J O Neill,Melissa Murray Bailey,33
Brian J O Neill,15,29,33
Melissa Murray Bailey,,10,33
Total,44,39,33
,District Council 10th District - Republican,Mayor - Republican,34
,Brian J O Neill,Melissa Murray Bailey,34
Brian J O Neill,11,26,34
Melissa Murray Bailey,,6,34
Total,37,32,34
,District Council 10th District - Republican,Mayor - Republican,35
,Brian J O Neill,Melissa Murray Bailey,35
Brian J O Neill,6,24,35
Melissa Murray Bailey,,5,35
Total,30,29,35
,Mayor - Republican,District Council 10th District - Republican,36
,Melissa Murray Bailey,Brian J O Neill,36
Melissa Murray Bailey,14,27,36
Brian J O Neill,,10,36
Total,41,37,36
,District Council 10th District - Republican,Mayor - Republican,37
,Brian J O Neill,Melissa Murray Bailey,37
Brian J O Neill,3,15,37
Melissa Murray Bailey,,2,37
Total,18,17,37
,District Council 10th District - Republican,Mayor - Republican,38
,Brian J O Neill,Melissa Murray Bailey,38
Brian J O Neill,7,24,38
Melissa Murray Bailey,,3,38
Total,31,27,38
,District Council 10th District - Republican,Mayor - Republican,39
,Brian J O Neill,Melissa Murray Bailey,39
Brian J O Neill,11,21,39
Melissa Murray Bailey,,1,39
Total,32,22,39
,District Council 10th District - Republican,Mayor - Republican,40
,Brian J O Neill,Melissa Murray Bailey,40
Brian J O Neill,7,18,40
Melissa Murray Bailey,,2,40
Total,25,20,40
,District Council 10th District - Republican,Mayor - Republican,41
,Brian J O Neill,Melissa Murray Bailey,41
Brian J O Neill,2,19,41
Melissa Murray Bailey,,2,41
Total,21,21,41
,District Council 10th District - Republican,Mayor - Republican,42
,Brian J O Neill,Melissa Murray Bailey,42
Brian J O Neill,10,25,42
Melissa Murray Bailey,,8,42
Total,35,33,42
,District Council 10th District - Republican,Mayor - Republican,43
,Brian J O Neill,Melissa Murray Bailey,43
Brian J O Neill,17,48,43
Melissa Murray Bailey,,10,43
Total,65,58,43
,Mayor - Republican,District Council 10th District - Republican,44
,Melissa Murray Bailey,Brian J O Neill,44
Melissa Murray Bailey,8,35,44
Brian J O Neill,,7,44
Total,43,42,44
,District Council 10th District - Republican,Mayor - Republican,45
,Brian J O Neill,Melissa Murray Bailey,45
Brian J O Neill,8,28,45
Melissa Murray Bailey,,6,45
Total,36,34,45
,District Council 10th District - Republican,Mayor - Republican,46
,Brian J O Neill,Melissa Murray Bailey,46
Brian J O Neill,7,65,46
Melissa Murray Bailey,,7,46
Total,72,72,46
,District Council 10th District - Republican,Mayor - Republican,All
,Brian J O Neill,Melissa Murray Bailey,All
Brian J O Neill,398,"1,130",All
Melissa Murray Bailey,,267,All
Total,"1,528","1,397",All
