col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,Dennis M O Brien,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,2
Melissa Murray Bailey,1,3,2,2,1,1,1,0,2
Dennis M O Brien,,0,2,2,1,1,1,0,2
Matt Wolfe,,,1,1,0,1,1,0,2
David Oh,,,,0,1,1,1,0,2
Al Taubenberger,,,,,0,0,0,0,2
Daniel Tinney,,,,,,0,1,0,2
Terry Tracy,,,,,,,0,0,2
James Williams,,,,,,,,0,2
Total,4,3,3,2,1,1,1,0,2
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,4
David Oh,0,1,1,0,0,0,0,1,4
James Williams,,0,1,0,0,0,0,1,4
Terry Tracy,,,0,0,0,0,0,1,4
Al Taubenberger,,,,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,1,1,1,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Melissa Murray Bailey,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Daniel Tinney,,0,1,1,1,0,0,1,5
David Oh,,,0,1,1,0,0,1,5
James Williams,,,,0,1,0,0,1,5
Matt Wolfe,,,,,0,0,0,1,5
Dennis M O Brien,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
