col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,7,15,13,13,4,2,14,13,9
Anne E Lazarus,,1,8,4,4,1,13,5,9
Christine Donohue,,,1,4,1,2,10,5,9
David Wecht,,,,3,2,2,4,7,9
John Henry Foradora,,,,,0,1,4,2,9
Dwayne D Woodruff,,,,,,0,1,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,45,24,21,20,6,4,22,20,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,3,9,8,9,2,1,9,7,10
Anne E Lazarus,,1,8,3,4,1,6,4,10
Christine Donohue,,,0,3,2,0,4,3,10
David Wecht,,,,0,0,0,4,4,10
Dwayne D Woodruff,,,,,0,1,1,2,10
John Henry Foradora,,,,,,0,1,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,28,16,14,11,5,2,12,11,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,14,26,24,16,3,1,24,18,11
David Wecht,,3,11,7,2,2,13,14,11
Anne E Lazarus,,,5,13,4,0,13,11,11
Christine Donohue,,,,3,3,1,13,8,11
Dwayne D Woodruff,,,,,2,0,2,3,11
John Henry Foradora,,,,,,0,2,0,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,0,11
Total,64,36,34,28,8,2,32,24,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,6,20,16,19,1,0,14,14,12
David Wecht,,3,6,7,0,0,13,3,12
Christine Donohue,,,2,13,1,0,13,7,12
Anne E Lazarus,,,,2,0,0,9,8,12
Dwayne D Woodruff,,,,,1,0,0,1,12
John Henry Foradora,,,,,,0,0,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,45,29,24,22,2,0,24,14,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,13,44,35,22,5,4,36,18,13
David Wecht,,1,22,16,1,1,24,14,13
Anne E Lazarus,,,3,17,1,2,23,11,13
Christine Donohue,,,,0,3,0,16,12,13
John Henry Foradora,,,,,0,0,1,2,13
Dwayne D Woodruff,,,,,,0,3,1,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,93,56,48,33,6,4,41,28,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,19,34,32,19,3,2,41,17,14
David Wecht,,1,14,12,2,1,27,10,14
Anne E Lazarus,,,0,21,3,3,20,15,14
Christine Donohue,,,,0,2,0,15,11,14
Dwayne D Woodruff,,,,,0,0,1,4,14
John Henry Foradora,,,,,,0,2,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,84,45,40,32,5,3,47,23,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,17,17,21,16,6,5,18,17,15
Christine Donohue,,4,9,10,3,5,15,11,15
David Wecht,,,0,8,2,3,11,5,15
Anne E Lazarus,,,,4,3,2,9,8,15
Dwayne D Woodruff,,,,,0,1,5,3,15
John Henry Foradora,,,,,,0,4,4,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,66,34,29,27,9,9,28,24,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,20,63,41,16,3,1,44,25,16
David Wecht,,1,30,10,2,0,44,14,16
Anne E Lazarus,,,1,19,5,1,25,19,16
Christine Donohue,,,,0,1,1,11,13,16
John Henry Foradora,,,,,0,0,0,3,16
Dwayne D Woodruff,,,,,,0,0,2,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,116,80,57,26,6,2,58,32,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,16,18,25,10,2,3,25,6,17
David Wecht,,8,15,7,2,1,17,11,17
Anne E Lazarus,,,4,12,3,4,21,9,17
Christine Donohue,,,,2,4,1,9,7,17
Dwayne D Woodruff,,,,,0,1,4,2,17
John Henry Foradora,,,,,,0,3,2,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,56,42,39,21,6,5,34,17,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,14,31,32,18,4,2,22,20,18
David Wecht,,1,16,7,1,0,15,12,18
Anne E Lazarus,,,2,16,1,2,17,15,18
Christine Donohue,,,,0,1,0,16,7,18
John Henry Foradora,,,,,0,0,1,2,18
Dwayne D Woodruff,,,,,,0,0,2,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,72,40,39,24,4,2,31,22,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,10,61,18,10,3,2,29,15,19
David Wecht,,2,15,5,4,2,23,16,19
Anne E Lazarus,,,1,9,6,2,18,7,19
Christine Donohue,,,,3,4,2,9,4,19
John Henry Foradora,,,,,0,0,3,6,19
Dwayne D Woodruff,,,,,,0,2,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,89,74,29,21,9,4,37,23,19
