col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Sharon Williams Losier,"15,886","32,555","25,253","14,688","11,929","4,623","6,321","4,449",All
Christine Hope,,"11,427","20,047","16,913","8,765","5,653","6,789","5,499",All
Joffie C Pittman,,,"7,961","5,944","16,959","12,747","3,544","2,553",All
Christian Dicicco,,,,"9,054","5,250","4,274","4,342","3,230",All
Matthew Perks,,,,,"5,934","9,217","3,812","2,408",All
Daniel R Sulman,,,,,,"1,771","2,550","1,239",All
Gary S Silver,,,,,,,"2,660","2,660",All
Franklin A Bennett Iii,,,,,,,,"1,160",All
Total,"70,009","63,606","55,585","38,345","36,632","23,818","19,042","12,662",All
