col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anthony Hardy Williams,,,,2,0,0,2,0,0,0,0,0,0,0,2
Nelson Diaz,,,,,0,0,0,0,1,1,0,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,5,16,16,5,3,4,6,7,2
Christine Hope,,,,,,,,0,7,1,4,2,2,3,2
Gary S Silver,,,,,,,,,0,3,3,2,3,3,2
Daniel R Sulman,,,,,,,,,,1,1,3,0,0,2
Joffie C Pittman,,,,,,,,,,,0,3,2,0,2
Matthew Perks,,,,,,,,,,,,0,1,0,2
Sharon Williams Losier,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,248,19,5,4,1,0,164,33,23,10,9,9,9,7,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,3
Jim Kenney,70,0,0,0,0,0,97,15,10,3,6,6,4,3,3
Lynne M Abraham,,4,0,0,0,0,5,0,0,1,0,0,0,1,3
Anthony Hardy Williams,,,0,0,0,0,2,1,0,2,0,0,1,0,3
Doug Oliver,,,,1,0,0,2,1,1,1,0,0,0,1,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,2,12,7,3,2,1,4,4,3
Christine Hope,,,,,,,,0,5,3,2,1,1,2,3
Matthew Perks,,,,,,,,,0,0,4,3,2,0,3
Gary S Silver,,,,,,,,,,0,0,1,0,2,3
Joffie C Pittman,,,,,,,,,,,1,3,0,0,3
Daniel R Sulman,,,,,,,,,,,,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,3
Sharon Williams Losier,,,,,,,,,,,,,,0,3
Total,177,9,4,3,0,0,108,17,11,7,7,6,5,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,52,0,0,0,0,0,73,27,15,11,10,8,7,3,4
Lynne M Abraham,,6,0,0,0,0,2,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,1,0,0,0,1,1,0,3,0,2,0,0,4
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,3,21,9,7,6,5,3,3,4
Christine Hope,,,,,,,,0,4,9,2,0,4,0,4
Matthew Perks,,,,,,,,,0,1,6,4,0,1,4
Sharon Williams Losier,,,,,,,,,,0,0,1,1,0,4
Daniel R Sulman,,,,,,,,,,,0,4,1,1,4
Joffie C Pittman,,,,,,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,141,8,5,1,0,0,79,28,15,14,10,10,7,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,5
Jim Kenney,41,0,0,0,0,0,73,21,13,12,6,4,4,3,5
Lynne M Abraham,,0,0,0,0,0,9,4,3,1,1,1,1,1,5
Anthony Hardy Williams,,,1,0,0,0,2,0,0,0,0,0,0,0,5
Nelson Diaz,,,,0,0,0,0,0,0,1,0,1,1,0,5
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,1,22,10,9,6,4,4,3,5
Christine Hope,,,,,,,,0,8,0,1,2,4,0,5
Sharon Williams Losier,,,,,,,,,0,3,1,0,0,0,5
Joffie C Pittman,,,,,,,,,,1,5,1,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,,,,,,0,2,0,5
Matthew Perks,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,125,11,3,1,0,0,85,25,16,15,7,6,6,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christian Dicicco,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,6
Jim Kenney,69,0,0,0,0,0,93,34,17,7,8,9,6,5,6
Lynne M Abraham,,13,0,0,0,0,16,6,3,5,3,1,2,2,6
Anthony Hardy Williams,,,3,0,0,0,2,0,3,1,2,0,1,0,6
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,0,0,0,0,0,1,0,1,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,1,30,12,10,11,6,7,6,6
Christine Hope,,,,,,,,1,14,4,2,2,3,1,6
Sharon Williams Losier,,,,,,,,,0,0,3,2,2,0,6
Franklin A Bennett Iii,,,,,,,,,,0,3,2,2,1,6
Matthew Perks,,,,,,,,,,,0,0,1,2,6
Gary S Silver,,,,,,,,,,,,0,1,3,6
Joffie C Pittman,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,180,30,8,1,1,0,113,41,23,14,13,11,9,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,45,0,0,0,0,0,66,27,17,11,10,6,3,3,7
Lynne M Abraham,,6,0,0,0,0,5,2,0,1,0,1,0,0,7
Anthony Hardy Williams,,,1,0,0,0,1,0,1,0,0,0,0,0,7
Doug Oliver,,,,0,0,0,0,0,1,1,1,0,0,0,7
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,20,11,6,8,5,3,2,7
Christine Hope,,,,,,,,0,9,5,6,2,1,1,7
Sharon Williams Losier,,,,,,,,,0,4,2,1,0,1,7
Joffie C Pittman,,,,,,,,,,1,4,0,1,0,7
Matthew Perks,,,,,,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,126,13,3,1,1,0,72,29,19,14,11,7,3,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,24,0,0,0,0,0,88,41,33,9,9,8,6,4,8
Lynne M Abraham,,4,0,0,0,0,7,2,0,1,1,2,1,0,8
Anthony Hardy Williams,,,2,0,0,0,2,1,2,0,0,0,0,0,8
Doug Oliver,,,,0,0,0,3,1,0,1,0,0,1,0,8
Nelson Diaz,,,,,1,0,1,0,1,0,1,1,0,1,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,2,34,31,9,3,3,6,2,8
Christine Hope,,,,,,,,0,25,3,4,4,5,0,8
Sharon Williams Losier,,,,,,,,,0,2,3,3,2,0,8
Gary S Silver,,,,,,,,,,0,1,3,1,2,8
Joffie C Pittman,,,,,,,,,,,0,4,0,2,8
Matthew Perks,,,,,,,,,,,,0,1,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,129,14,5,3,3,0,105,46,38,11,11,11,8,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Jim Kenney,73,0,0,0,0,0,84,32,15,10,10,5,6,6,9
Lynne M Abraham,,6,0,0,0,0,6,2,1,0,0,1,1,0,9
Anthony Hardy Williams,,,2,0,0,0,1,0,1,0,0,0,0,0,9
Nelson Diaz,,,,1,0,0,1,1,0,0,0,2,0,0,9
Doug Oliver,,,,,1,0,1,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,0,24,11,3,7,6,4,2,9
Christine Hope,,,,,,,,0,7,2,6,4,2,5,9
Sharon Williams Losier,,,,,,,,,0,2,1,1,1,0,9
Joffie C Pittman,,,,,,,,,,0,2,0,2,0,9
Matthew Perks,,,,,,,,,,,0,1,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,179,12,4,3,2,1,93,35,17,10,10,8,7,6,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Jim Kenney,29,0,0,0,0,0,28,14,12,8,10,7,5,4,10
Lynne M Abraham,,1,0,0,0,0,2,2,2,2,1,1,0,1,10
Anthony Hardy Williams,,,2,0,0,0,0,0,1,1,0,0,0,0,10
Nelson Diaz,,,,1,0,0,0,0,0,2,0,1,1,0,10
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,1,9,2,6,2,1,4,2,10
Christine Hope,,,,,,,,0,6,5,3,1,2,0,10
Joffie C Pittman,,,,,,,,,0,3,8,6,0,0,10
Sharon Williams Losier,,,,,,,,,,0,0,1,2,2,10
Matthew Perks,,,,,,,,,,,0,6,2,1,10
Daniel R Sulman,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,74,5,3,3,1,0,31,16,15,13,11,9,6,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,38,0,0,0,0,0,79,30,14,6,7,6,7,4,11
Lynne M Abraham,,4,0,0,0,0,8,6,3,2,0,0,1,1,11
Anthony Hardy Williams,,,1,0,0,0,5,2,2,2,1,1,0,1,11
Doug Oliver,,,,3,0,0,0,0,1,2,2,1,0,0,11
Nelson Diaz,,,,,0,0,2,1,0,2,1,1,0,0,11
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,11
Christian Dicicco,,,,,,,1,20,9,6,3,4,7,6,11
Christine Hope,,,,,,,,0,13,4,2,3,3,3,11
Sharon Williams Losier,,,,,,,,,0,4,6,1,1,0,11
Matthew Perks,,,,,,,,,,0,6,4,1,0,11
Joffie C Pittman,,,,,,,,,,,0,3,1,1,11
Daniel R Sulman,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,138,15,9,5,3,1,96,40,22,14,11,9,8,6,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Jim Kenney,31,0,0,0,0,0,60,19,18,14,11,7,6,2,12
Lynne M Abraham,,4,0,0,0,0,5,5,3,4,2,0,0,0,12
Anthony Hardy Williams,,,4,0,0,0,0,0,0,1,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,1,0,0,0,2,0,0,12
Nelson Diaz,,,,,0,0,1,2,1,0,1,0,1,0,12
T Milton Street Sr,,,,,,0,1,0,1,0,1,0,0,0,12
Christian Dicicco,,,,,,,0,18,15,10,6,3,2,2,12
Christine Hope,,,,,,,,0,14,6,4,3,3,1,12
Sharon Williams Losier,,,,,,,,,0,2,3,2,0,0,12
Matthew Perks,,,,,,,,,,0,9,2,3,0,12
Joffie C Pittman,,,,,,,,,,,0,0,5,0,12
Gary S Silver,,,,,,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,106,13,5,3,2,1,68,28,23,19,15,9,7,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Jim Kenney,49,0,0,0,0,0,79,36,26,12,7,7,7,4,13
Lynne M Abraham,,5,0,0,0,0,4,2,0,1,1,1,1,1,13
Anthony Hardy Williams,,,1,0,0,0,2,2,0,0,1,0,0,0,13
Nelson Diaz,,,,0,0,0,0,0,0,0,2,2,0,2,13
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,2,30,20,6,4,3,5,0,13
Christine Hope,,,,,,,,0,18,5,3,3,4,2,13
Sharon Williams Losier,,,,,,,,,0,4,1,1,1,0,13
Gary S Silver,,,,,,,,,,0,1,0,2,0,13
Joffie C Pittman,,,,,,,,,,,1,3,1,4,13
Matthew Perks,,,,,,,,,,,,0,1,4,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,150,11,4,2,1,0,88,41,26,13,13,10,8,7,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,37,0,0,0,0,0,60,27,15,10,11,5,5,4,14
Lynne M Abraham,,5,0,0,0,0,4,2,3,5,4,3,0,0,14
Anthony Hardy Williams,,,1,0,0,0,4,1,0,1,0,0,0,0,14
Nelson Diaz,,,,0,0,0,1,0,1,2,1,1,0,0,14
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,19,13,6,5,1,3,4,14
Christine Hope,,,,,,,,0,10,6,5,1,3,1,14
Sharon Williams Losier,,,,,,,,,0,5,5,0,0,1,14
Joffie C Pittman,,,,,,,,,,0,9,6,1,1,14
Matthew Perks,,,,,,,,,,,0,6,2,0,14
Daniel R Sulman,,,,,,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,116,13,5,2,1,0,71,30,20,18,17,9,5,4,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Jim Kenney,47,0,0,0,0,0,61,33,18,8,8,2,4,3,15
Lynne M Abraham,,3,0,0,0,0,6,1,1,1,1,3,0,0,15
Anthony Hardy Williams,,,1,0,0,0,1,0,0,1,0,0,0,0,15
Nelson Diaz,,,,0,0,0,0,0,1,1,0,1,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,3,22,16,4,3,1,3,1,15
Christine Hope,,,,,,,,0,12,6,8,2,1,1,15
Sharon Williams Losier,,,,,,,,,0,2,0,4,1,0,15
Matthew Perks,,,,,,,,,,1,3,4,0,0,15
Daniel R Sulman,,,,,,,,,,,0,1,1,1,15
Joffie C Pittman,,,,,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,124,12,3,1,0,0,72,35,22,13,9,7,4,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,16
Jim Kenney,29,0,0,0,0,0,32,25,16,4,3,6,4,1,16
Lynne M Abraham,,5,0,0,0,0,7,2,3,1,1,1,1,0,16
Anthony Hardy Williams,,,0,0,0,0,1,1,1,3,1,0,2,0,16
Nelson Diaz,,,,0,0,0,1,0,0,1,1,0,0,0,16
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,0,15,11,5,2,3,4,1,16
Christine Hope,,,,,,,,0,15,2,2,3,2,0,16
Sharon Williams Losier,,,,,,,,,0,1,0,1,2,0,16
Joffie C Pittman,,,,,,,,,,0,5,0,2,1,16
Daniel R Sulman,,,,,,,,,,,0,1,2,0,16
Gary S Silver,,,,,,,,,,,,0,2,0,16
Matthew Perks,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,79,13,4,1,0,0,42,28,20,10,7,7,7,1,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Jim Kenney,43,0,0,0,0,0,28,18,11,9,11,11,4,3,17
Lynne M Abraham,,4,0,0,0,0,4,0,4,2,2,1,1,0,17
Anthony Hardy Williams,,,1,0,0,0,0,0,1,2,0,0,0,1,17
Doug Oliver,,,,1,0,0,1,0,0,1,0,0,0,0,17
Nelson Diaz,,,,,0,0,1,1,2,1,0,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,17
Christian Dicicco,,,,,,,0,2,11,7,4,3,4,2,17
Joffie C Pittman,,,,,,,,0,3,4,7,6,1,2,17
Christine Hope,,,,,,,,,0,8,1,3,4,1,17
Sharon Williams Losier,,,,,,,,,,0,0,2,1,1,17
Daniel R Sulman,,,,,,,,,,,0,5,1,1,17
Matthew Perks,,,,,,,,,,,,0,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,91,11,3,2,2,1,34,19,18,16,13,12,6,4,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,50,0,0,0,0,0,57,26,14,10,7,7,5,1,18
Lynne M Abraham,,1,0,0,0,0,3,2,2,2,2,1,0,1,18
Anthony Hardy Williams,,,1,0,0,0,3,2,2,0,0,0,0,0,18
Nelson Diaz,,,,0,0,0,0,0,0,0,1,1,0,0,18
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,0,22,13,6,0,4,2,1,18
Christine Hope,,,,,,,,0,14,3,1,3,3,2,18
Sharon Williams Losier,,,,,,,,,0,3,3,1,0,1,18
Daniel R Sulman,,,,,,,,,,1,5,3,1,0,18
Joffie C Pittman,,,,,,,,,,,0,4,0,0,18
Matthew Perks,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,122,7,4,1,0,0,63,30,18,13,10,9,5,2,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jim Kenney,40,0,0,0,0,0,44,23,11,9,9,9,5,3,19
Lynne M Abraham,,4,0,0,0,0,7,6,3,4,0,1,0,2,19
Doug Oliver,,,0,0,0,0,0,0,3,2,3,0,1,0,19
Anthony Hardy Williams,,,,0,0,0,0,0,1,1,1,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,0,14,6,4,3,5,2,3,19
Christine Hope,,,,,,,,0,4,7,1,2,0,2,19
Matthew Perks,,,,,,,,,0,5,8,3,3,1,19
Sharon Williams Losier,,,,,,,,,,0,5,0,0,1,19
Joffie C Pittman,,,,,,,,,,,0,1,5,0,19
Gary S Silver,,,,,,,,,,,,1,0,3,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,111,14,3,1,0,0,51,29,18,16,13,11,6,5,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,20
Jim Kenney,7,0,0,0,0,0,12,3,2,1,0,2,0,0,20
Anthony Hardy Williams,,0,0,0,0,0,0,1,1,1,2,0,1,0,20
Lynne M Abraham,,,2,0,0,0,0,0,0,0,0,0,0,0,20
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,20
