col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Anthony Clark,799,261,268,120,172,167,All
Omar Sabir,,406,78,310,57,50,All
Tracey L Gordon,,,137,50,106,51,All
Lisa M Deeley,,,,64,53,15,All
Carol A Jenkins,,,,,78,15,All
Will Mega,,,,,,92,All
Total,"1,787","1,162",690,612,481,390,All
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Anthony Clark,18,11,12,0,7,3,1
Omar Sabir,,24,4,9,1,1,1
Tracey L Gordon,,,7,0,4,5,1
Lisa M Deeley,,,,5,2,2,1
Carol A Jenkins,,,,,2,0,1
Will Mega,,,,,,2,1
Total,51,50,32,18,16,13,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,2
Anthony Clark,25,8,8,3,7,7,2
Omar Sabir,,27,3,9,2,2,2
Tracey L Gordon,,,5,0,2,0,2
Lisa M Deeley,,,,1,1,2,2
Will Mega,,,,,3,0,2
Carol A Jenkins,,,,,,2,2
Total,58,51,18,16,15,13,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Anthony Clark,28,11,14,6,11,5,3
Omar Sabir,,26,4,11,2,1,3
Carol A Jenkins,,,6,1,4,2,3
Lisa M Deeley,,,,5,2,1,3
Tracey L Gordon,,,,,5,1,3
Will Mega,,,,,,6,3
Total,75,55,31,26,25,16,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,4
Anthony Clark,23,5,18,3,6,5,4
Omar Sabir,,16,1,9,4,2,4
Will Mega,,,3,0,2,0,4
Lisa M Deeley,,,,4,1,2,4
Tracey L Gordon,,,,,2,3,4
Carol A Jenkins,,,,,,4,4
Total,60,37,24,19,18,16,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Anthony Clark,27,10,2,5,5,4,5
Omar Sabir,,16,12,3,3,1,5
Lisa M Deeley,,,5,7,3,1,5
Tracey L Gordon,,,,7,4,1,5
Carol A Jenkins,,,,,3,0,5
Will Mega,,,,,,5,5
Total,53,45,30,27,18,12,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,6
Anthony Clark,32,17,9,9,3,7,6
Tracey L Gordon,,5,5,3,3,0,6
Omar Sabir,,,5,2,4,1,6
Carol A Jenkins,,,,6,1,1,6
Lisa M Deeley,,,,,2,0,6
Will Mega,,,,,,2,6
Total,77,33,26,22,13,11,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Anthony Clark,44,8,13,7,3,7,7
Omar Sabir,,11,7,3,7,2,7
Tracey L Gordon,,,10,1,2,2,7
Carol A Jenkins,,,,6,5,1,7
Lisa M Deeley,,,,,2,0,7
