col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Maria Quinones Sanchez,389,0,173,167,130,107,105,66,48,50,All
Manny Morales,,258,176,144,103,118,90,44,42,40,All
Sharon Williams Losier,,,7,152,98,81,76,41,25,23,All
Christine Hope,,,,12,123,58,47,36,43,39,All
Christian Dicicco,,,,,10,25,38,33,27,33,All
Joffie C Pittman,,,,,,9,60,24,16,25,All
Matthew Perks,,,,,,,5,20,20,21,All
Gary S Silver,,,,,,,,2,16,16,All
Franklin A Bennett Iii,,,,,,,,,6,12,All
Daniel R Sulman,,,,,,,,,,2,All
Total,822,624,369,347,255,237,201,123,101,96,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,1
Maria Quinones Sanchez,25,0,16,14,8,8,5,4,5,3,1
Manny Morales,,10,4,2,3,1,3,4,1,3,1
Christine Hope,,,0,10,2,6,6,1,4,4,1
Sharon Williams Losier,,,,0,4,2,2,2,3,1,1
Matthew Perks,,,,,0,2,1,4,3,1,1
Christian Dicicco,,,,,,0,2,0,2,1,1
Gary S Silver,,,,,,,0,1,1,3,1
Joffie C Pittman,,,,,,,,0,1,2,1
Daniel R Sulman,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,56,19,23,17,11,10,10,8,7,7,1
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Maria Quinones Sanchez,27,0,9,8,10,7,6,6,2,3,2
Manny Morales,,5,9,10,4,6,6,0,3,3,2
Christine Hope,,,0,6,9,6,1,2,0,1,2
Sharon Williams Losier,,,,0,3,6,6,3,0,3,2
Christian Dicicco,,,,,0,5,0,3,3,3,2
Matthew Perks,,,,,,0,5,0,0,0,2
Joffie C Pittman,,,,,,,0,0,1,1,2
Franklin A Bennett Iii,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,0,3,2
Gary S Silver,,,,,,,,,,0,2
Total,56,22,19,18,16,13,12,7,6,6,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,3
Maria Quinones Sanchez,28,0,10,10,10,6,5,5,6,1,3
Manny Morales,,12,5,3,1,2,2,1,0,1,3
Christine Hope,,,0,10,6,2,1,2,2,0,3
Sharon Williams Losier,,,,0,6,4,4,1,2,1,3
Christian Dicicco,,,,,0,1,2,3,1,0,3
Matthew Perks,,,,,,0,1,1,1,0,3
Gary S Silver,,,,,,,0,1,0,1,3
Daniel R Sulman,,,,,,,,0,3,0,3
Joffie C Pittman,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,1,3
Total,54,20,17,15,13,8,7,6,6,3,3
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Maria Quinones Sanchez,13,0,10,7,6,9,2,2,0,3,4
Manny Morales,,6,7,4,7,2,5,2,3,0,4
Sharon Williams Losier,,,1,7,6,5,3,2,0,1,4
Christian Dicicco,,,,1,7,4,0,4,2,3,4
Christine Hope,,,,,0,2,3,3,3,0,4
Matthew Perks,,,,,,0,3,0,0,1,4
Joffie C Pittman,,,,,,,0,0,2,0,4
Daniel R Sulman,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,0,4
Total,31,20,18,16,16,11,7,5,4,4,4
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Manny Morales,21,0,13,8,8,7,5,4,1,1,5
Maria Quinones Sanchez,,12,8,10,8,6,7,5,4,0,5
Sharon Williams Losier,,,0,12,5,3,4,4,0,1,5
Christine Hope,,,,0,6,4,4,3,0,0,5
Christian Dicicco,,,,,1,4,2,1,1,0,5
Joffie C Pittman,,,,,,0,3,2,2,0,5
Matthew Perks,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,0,2,1,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,44,42,24,21,18,13,12,10,5,1,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Maria Quinones Sanchez,20,0,7,4,3,4,4,5,2,2,6
Manny Morales,,8,5,6,9,7,6,5,1,2,6
Christian Dicicco,,,1,5,3,4,6,1,1,2,6
Matthew Perks,,,,1,4,1,5,4,2,0,6
Sharon Williams Losier,,,,,0,6,1,4,0,1,6
Christine Hope,,,,,,0,2,1,0,1,6
Franklin A Bennett Iii,,,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,,,1,0,0,6
Gary S Silver,,,,,,,,,1,2,6
Daniel R Sulman,,,,,,,,,,0,6
Total,34,25,13,12,12,11,11,11,5,4,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
Maria Quinones Sanchez,25,0,10,9,9,4,2,2,3,3,7
Manny Morales,,4,11,6,8,5,5,4,4,3,7
Christine Hope,,,1,6,9,6,4,3,4,3,7
Joffie C Pittman,,,,2,4,2,2,5,3,0,7
Sharon Williams Losier,,,,,0,5,2,1,1,4,7
Christian Dicicco,,,,,,0,3,1,1,0,7
Gary S Silver,,,,,,,1,1,1,0,7
Daniel R Sulman,,,,,,,,1,1,0,7
Matthew Perks,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,46,22,22,17,17,9,8,7,7,6,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Maria Quinones Sanchez,10,0,19,12,10,9,8,6,0,0,8
Manny Morales,,3,8,7,8,3,2,2,1,0,8
Sharon Williams Losier,,,1,12,10,6,6,4,0,0,8
Christine Hope,,,,1,10,5,2,4,0,0,8
Christian Dicicco,,,,,0,2,5,2,1,0,8
Joffie C Pittman,,,,,,0,3,4,0,0,8
Matthew Perks,,,,,,,1,1,0,0,8
Gary S Silver,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,1,8
Total,37,18,28,20,18,12,11,8,1,1,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Maria Quinones Sanchez,23,0,5,5,5,6,3,1,3,1,9
Manny Morales,,8,10,9,8,3,3,2,0,1,9
Sharon Williams Losier,,,1,7,7,0,1,0,0,0,9
Christian Dicicco,,,,0,9,1,0,1,1,0,9
Christine Hope,,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,,1,1,0,1,9
Daniel R Sulman,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,42,25,16,14,13,9,7,3,3,2,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Manny Morales,11,0,7,8,5,7,5,3,1,2,10
Maria Quinones Sanchez,,15,8,6,4,3,2,1,3,2,10
Christine Hope,,,0,5,6,5,3,4,1,0,10
