col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,1
Anne E Lazarus,1,42,29,14,4,2,35,1
Kevin M Dougherty,,5,21,6,3,2,35,1
David Wecht,,,3,11,0,1,23,1
Christine Donohue,,,,0,2,0,13,1
Dwayne D Woodruff,,,,,0,0,3,1
John Henry Foradora,,,,,,0,3,1
Jewell Williams,,,,,,,1,1
Total,55,54,37,19,5,3,47,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,2,38,31,20,15,5,3,2
Kevin M Dougherty,,7,17,19,9,5,1,2
David Wecht,,,3,7,7,2,0,2
Anne E Lazarus,,,,2,9,2,2,2
Christine Donohue,,,,,5,1,4,2
Dwayne D Woodruff,,,,,,1,1,2
John Henry Foradora,,,,,,,0,2
Total,59,49,35,26,23,7,4,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Jewell Williams,0,58,49,35,34,10,4,3
Kevin M Dougherty,,19,28,26,32,5,1,3
David Wecht,,,8,14,17,6,2,3
Christine Donohue,,,,6,20,2,2,3
Anne E Lazarus,,,,,2,5,1,3
John Henry Foradora,,,,,,0,2,3
Dwayne D Woodruff,,,,,,,0,3
Total,88,82,58,47,41,11,4,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,4,31,24,23,16,3,1,4
Kevin M Dougherty,,13,11,15,18,2,1,4
David Wecht,,,5,6,5,2,1,4
Christine Donohue,,,,2,9,1,0,4
Anne E Lazarus,,,,,1,1,0,4
Dwayne D Woodruff,,,,,,1,1,4
John Henry Foradora,,,,,,,0,4
Total,57,51,30,28,21,5,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,5
Anne E Lazarus,12,58,41,20,4,1,44,5
Kevin M Dougherty,,4,35,16,3,1,44,5
David Wecht,,,1,9,3,2,30,5
Christine Donohue,,,,2,0,0,20,5
Dwayne D Woodruff,,,,,0,0,4,5
John Henry Foradora,,,,,,0,1,5
Jewell Williams,,,,,,,7,5
Total,84,71,52,29,5,2,66,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,19,80,46,44,29,10,7,6
Kevin M Dougherty,,13,48,27,14,6,5,6
Anne E Lazarus,,,5,17,12,4,5,6
David Wecht,,,,4,10,3,3,6
Christine Donohue,,,,,5,6,2,6
John Henry Foradora,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,1,6
Total,132,105,64,53,38,12,10,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,16,61,40,41,32,6,5,7
Kevin M Dougherty,,16,18,19,27,4,4,7
David Wecht,,,8,16,10,0,1,7
Christine Donohue,,,,7,10,1,1,7
Anne E Lazarus,,,,,1,5,5,7
Dwayne D Woodruff,,,,,,3,1,7
John Henry Foradora,,,,,,,1,7
Total,124,83,55,51,38,10,7,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,5,39,38,30,25,12,6,8
Kevin M Dougherty,,5,34,17,9,7,5,8
Anne E Lazarus,,,4,21,13,5,5,8
Christine Donohue,,,,1,11,4,1,8
David Wecht,,,,,0,2,4,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,74,52,51,37,27,12,8,8
