col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"3,011",0,All
Robert Colville,,399,All
Total,"3,011",399,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,48,0,1
Robert Colville,,11,1
Total,48,11,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,21,0,2
Robert Colville,,4,2
Total,21,4,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,65,0,3
Robert Colville,,7,3
Total,65,7,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,41,0,4
Robert Colville,,2,4
Total,41,2,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,46,0,5
Robert Colville,,2,5
Total,46,2,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,47,0,6
Robert Colville,,2,6
Total,47,2,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,105,0,7
Robert Colville,,9,7
Total,105,9,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,80,0,8
Robert Colville,,10,8
Total,80,10,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,52,0,9
Robert Colville,,4,9
Total,52,4,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,63,0,10
Robert Colville,,11,10
Total,63,11,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,17,0,11
Robert Colville,,5,11
Total,17,5,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,39,0,12
Robert Colville,,8,12
Total,39,8,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,75,0,13
Robert Colville,,9,13
Total,75,9,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,53,0,14
Robert Colville,,6,14
Total,53,6,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,103,0,15
Robert Colville,,7,15
Total,103,7,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,25,0,16
Robert Colville,,1,16
Total,25,1,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,39,0,17
Robert Colville,,5,17
Total,39,5,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,34,0,18
Robert Colville,,4,18
Total,34,4,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,32,0,19
Robert Colville,,4,19
Total,32,4,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,106,0,20
Robert Colville,,16,20
Total,106,16,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,136,0,21
Robert Colville,,3,21
Total,136,3,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,77,0,22
Robert Colville,,10,22
Total,77,10,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,39,0,23
Robert Colville,,5,23
Total,39,5,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,108,0,24
Robert Colville,,10,24
Total,108,10,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,73,0,25
Robert Colville,,13,25
Total,73,13,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,95,0,26
Robert Colville,,13,26
Total,95,13,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,77,0,27
Robert Colville,,11,27
Total,77,11,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,36,0,28
Robert Colville,,8,28
Total,36,8,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,34,0,29
Robert Colville,,10,29
Total,34,10,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,98,0,30
Robert Colville,,18,30
Total,98,18,30
,Judge Of The Superior Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,31
Alice Beck Dubow,69,0,31
Robert Colville,,14,31
Total,69,14,31
,Judge Of The Superior Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,32
Alice Beck Dubow,46,0,32
Robert Colville,,5,32
Total,46,5,32
,Judge Of The Superior Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,33
Alice Beck Dubow,53,0,33
Robert Colville,,10,33
Total,53,10,33
,Judge Of The Superior Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,34
Alice Beck Dubow,38,0,34
Robert Colville,,9,34
Total,38,9,34
,Judge Of The Superior Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,35
Alice Beck Dubow,75,0,35
Robert Colville,,17,35
Total,75,17,35
,Judge Of The Superior Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,36
Alice Beck Dubow,75,0,36
Robert Colville,,8,36
Total,75,8,36
,Judge Of The Superior Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,37
Alice Beck Dubow,71,0,37
Robert Colville,,11,37
Total,71,11,37
,Judge Of The Superior Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,38
Alice Beck Dubow,96,0,38
Robert Colville,,17,38
Total,96,17,38
,Judge Of The Superior Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,39
Alice Beck Dubow,56,0,39
Robert Colville,,6,39
Total,56,6,39
,Judge Of The Superior Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,40
Alice Beck Dubow,23,0,40
Robert Colville,,11,40
Total,23,11,40
,Judge Of The Superior Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,41
Alice Beck Dubow,72,0,41
Robert Colville,,13,41
Total,72,13,41
,Judge Of The Superior Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,42
Alice Beck Dubow,69,0,42
Robert Colville,,8,42
Total,69,8,42
,Judge Of The Superior Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,43
Alice Beck Dubow,53,0,43
Robert Colville,,8,43
Total,53,8,43
,Judge Of The Superior Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,44
Alice Beck Dubow,60,0,44
Robert Colville,,5,44
Total,60,5,44
,Judge Of The Superior Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,45
Alice Beck Dubow,128,0,45
Robert Colville,,18,45
Total,128,18,45
,Judge Of The Superior Court - Democrat,,46
,Alice Beck Dubow,Robert Colville,46
Alice Beck Dubow,163,0,46
Robert Colville,,11,46
Total,163,11,46
