col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
David Oh,0,6,7,6,5,3,4,3,4,4,3,4,0,1
Dennis M O Brien,,1,6,3,3,1,2,4,2,3,0,1,0,1
Daniel Tinney,,,0,6,5,3,3,3,2,2,1,2,0,1
Terry Tracy,,,,0,4,4,1,4,4,2,1,2,1,1
Matt Wolfe,,,,,0,1,2,4,3,3,1,2,1,1
James Williams,,,,,,0,1,3,2,1,0,1,0,1
Al Taubenberger,,,,,,,0,1,1,1,1,2,0,1
Correale Stevens,,,,,,,,0,2,1,2,1,2,1
Anne Covey,,,,,,,,,0,2,2,2,1,1
Mike George,,,,,,,,,,0,0,2,0,1
Cheryl Allen,,,,,,,,,,,0,2,1,1
Judy Olson,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,12,12,10,9,8,5,4,9,7,5,4,4,2,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Judy Olson,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,2
David Oh,0,3,3,3,1,1,0,2,1,1,1,0,0,2
Matt Wolfe,,0,2,2,1,1,0,3,1,0,1,0,0,2
James Williams,,,0,2,0,0,0,1,0,1,0,0,0,2
Terry Tracy,,,,0,1,1,0,2,1,1,1,0,0,2
Al Taubenberger,,,,,0,1,0,1,1,0,1,0,0,2
Dennis M O Brien,,,,,,0,0,1,1,0,1,0,0,2
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,2
Judy Olson,,,,,,,,0,1,0,1,0,0,2
Anne Covey,,,,,,,,,0,0,1,0,0,2
Correale Stevens,,,,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,,,,0,0,0,2
Cheryl Allen,,,,,,,,,,,,0,0,2
Mike George,,,,,,,,,,,,,0,2
Total,4,4,3,3,1,1,0,3,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,3
Anne Covey,0,3,1,2,1,1,4,1,2,1,2,2,0,3
Judy Olson,,0,2,1,1,0,3,1,2,2,1,1,0,3
Correale Stevens,,,0,0,0,0,2,2,1,2,1,1,0,3
Mike George,,,,0,1,1,1,2,3,0,1,1,0,3
Rebecca Warren,,,,,0,0,1,1,1,1,0,0,0,3
Cheryl Allen,,,,,,0,1,1,1,0,1,1,0,3
Terry Tracy,,,,,,,0,2,2,2,2,2,0,3
Daniel Tinney,,,,,,,,0,3,2,1,1,0,3
Matt Wolfe,,,,,,,,,0,1,1,1,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,3
David Oh,,,,,,,,,,,1,2,0,3
James Williams,,,,,,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,3
Total,5,4,3,3,2,1,5,4,4,3,3,2,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,4
David Oh,1,6,6,3,2,0,1,6,4,1,3,0,1,4
James Williams,,0,6,3,2,0,1,5,4,2,3,0,1,4
Terry Tracy,,,0,4,3,1,1,5,4,1,3,0,1,4
Dennis M O Brien,,,,0,4,2,1,2,2,2,1,1,1,4
Matt Wolfe,,,,,0,2,0,1,2,2,1,1,1,4
Al Taubenberger,,,,,,0,0,0,1,1,0,1,0,4
Daniel Tinney,,,,,,,0,1,0,0,0,0,0,4
Anne Covey,,,,,,,,0,4,2,2,0,0,4
Correale Stevens,,,,,,,,,0,2,3,1,1,4
Cheryl Allen,,,,,,,,,,0,0,1,0,4
Rebecca Warren,,,,,,,,,,,0,0,1,4
Judy Olson,,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,,0,4
Total,8,7,7,5,4,2,1,7,6,4,3,1,1,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,5
David Oh,1,4,2,2,2,2,0,3,2,2,0,0,0,5
Terry Tracy,,0,3,2,2,2,0,3,2,2,0,1,0,5
James Williams,,,0,0,0,0,0,1,1,1,0,1,0,5
