col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,10,17,19,9,7,2,23,6,1
Christine Donohue,,2,14,4,2,1,17,5,1
Anne E Lazarus,,,0,5,3,1,18,3,1
David Wecht,,,,3,0,0,7,4,1
John Henry Foradora,,,,,0,0,3,2,1
Dwayne D Woodruff,,,,,,0,2,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,46,25,24,17,8,2,32,11,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,2,0,25,22,15,14,5,4,2
Robert Colville,,1,5,3,2,1,0,0,2
Kevin M Dougherty,,,10,14,5,11,3,3,2
Christine Donohue,,,,2,6,11,2,0,2
David Wecht,,,,,3,3,1,2,2
Anne E Lazarus,,,,,,1,1,1,2
Dwayne D Woodruff,,,,,,,0,1,2
John Henry Foradora,,,,,,,,0,2
Total,47,7,40,27,20,16,5,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,12,13,13,8,4,0,28,5,3
Christine Donohue,,1,6,2,2,0,13,5,3
Anne E Lazarus,,,1,6,1,0,12,1,3
David Wecht,,,,1,1,0,9,1,3
John Henry Foradora,,,,,1,0,4,0,3
Dwayne D Woodruff,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,46,19,15,13,6,1,34,8,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,2,0,47,31,27,25,6,2,4
Robert Colville,,1,4,7,7,2,1,2,4
Kevin M Dougherty,,,8,21,22,25,6,2,4
Christine Donohue,,,,1,11,13,4,2,4
David Wecht,,,,,2,14,2,1,4
Anne E Lazarus,,,,,,0,1,2,4
Dwayne D Woodruff,,,,,,,0,1,4
John Henry Foradora,,,,,,,,1,4
Total,73,13,66,41,41,31,8,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,22,16,9,15,4,2,33,2,5
David Wecht,,0,4,9,1,1,12,2,5
Christine Donohue,,,1,6,1,0,11,3,5
Anne E Lazarus,,,,0,4,0,14,2,5
John Henry Foradora,,,,,0,0,4,0,5
Dwayne D Woodruff,,,,,,0,2,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,65,21,18,17,6,2,39,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,14,12,8,14,2,2,25,1,6
Christine Donohue,,1,8,8,2,2,18,2,6
David Wecht,,,2,3,2,4,12,2,6
