col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,1,1,1
Christopher Sawyer,,0,1
Total,2,1,1
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,2,3
Melissa Murray Bailey,,0,3
Total,2,2,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,1,3,4
Christopher Sawyer,,0,4
Total,4,3,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,7,5
Melissa Murray Bailey,,0,5
Total,7,7,5
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,1,0,19
Christopher Sawyer,,0,19
Total,1,0,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,5,21
Christopher Sawyer,,0,21
Total,6,5,21
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,0,1,25
Melissa Murray Bailey,,0,25
Total,1,1,25
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,4,28,All
Christopher Sawyer,,0,All
Total,32,28,All
