col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,10,0,42,1
Robert Colville,,1,3,1
Jewell Williams,,,6,1
Total,52,4,51,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,16,0,62,2
Robert Colville,,2,4,2
Jewell Williams,,,11,2
Total,78,6,77,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,15,98,17,3
Alice Beck Dubow,,16,0,3
Robert Colville,,,1,3
Total,130,114,18,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Robert Colville,Alice Beck Dubow,4
Jewell Williams,15,89,38,4
Robert Colville,,1,0,4
Alice Beck Dubow,,,2,4
Total,142,90,40,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,18,115,10,5
Alice Beck Dubow,,21,0,5
Robert Colville,,,5,5
Total,143,136,15,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,11,41,7,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,2,6
Total,59,50,9,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,20,0,64,7
Robert Colville,,0,9,7
Jewell Williams,,,9,7
Total,84,9,82,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,12,35,8,8
Alice Beck Dubow,,15,0,8
Robert Colville,,,1,8
Total,55,50,9,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,12,62,10,9
Alice Beck Dubow,,14,0,9
Robert Colville,,,3,9
Total,84,76,13,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,7,30,4,10
Alice Beck Dubow,,8,0,10
Robert Colville,,,0,10
Total,41,38,4,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,10,26,9,11
Alice Beck Dubow,,11,0,11
Robert Colville,,,1,11
Total,45,37,10,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,11,42,5,12
Alice Beck Dubow,,7,0,12
Robert Colville,,,0,12
Total,58,49,5,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,12,53,10,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,0,13
Total,75,63,10,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,11,57,12,14
Alice Beck Dubow,,21,0,14
Robert Colville,,,2,14
Total,80,78,14,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
