col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,1,1
Total,1,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,3,5
Total,3,5
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,2,16
Total,2,16
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,3,23
Total,3,23
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,1,27
Total,1,27
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,3,29
Total,3,29
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,19,All
Total,19,All
