col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,137,922,132,All
Alice Beck Dubow,,231,0,All
Robert Colville,,,48,All
Total,"1,191","1,153",180,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,9,53,10,1
Alice Beck Dubow,,14,0,1
Robert Colville,,,2,1
Total,72,67,12,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,11,34,4,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,1,2
Total,49,46,5,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,5,68,10,3
Alice Beck Dubow,,12,0,3
Robert Colville,,,3,3
Total,83,80,13,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,20,0,52,4
Robert Colville,,8,5,4
Ronald R Donatucci,,,4,4
Total,72,13,61,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,9,0,38,5
Robert Colville,,1,5,5
Ronald R Donatucci,,,4,5
Total,47,6,47,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,22,0,54,6
Robert Colville,,9,9,6
Ronald R Donatucci,,,11,6
Total,76,18,74,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,10,73,9,7
Alice Beck Dubow,,15,0,7
Robert Colville,,,7,7
Total,92,88,16,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,6,49,9,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,1,8
Total,64,57,10,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,11,41,5,9
Alice Beck Dubow,,10,0,9
Robert Colville,,,0,9
Total,57,51,5,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,7,0,39,10
Robert Colville,,3,4,10
Ronald R Donatucci,,,3,10
Total,46,7,46,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,11,43,18,11
Alice Beck Dubow,,13,0,11
Robert Colville,,,1,11
Total,72,56,19,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,9,0,42,12
Robert Colville,,2,3,12
Ronald R Donatucci,,,6,12
Total,51,5,51,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,14,0,41,13
Robert Colville,,2,8,13
Ronald R Donatucci,,,5,13
Total,55,10,54,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,2,27,4,14
Alice Beck Dubow,,2,0,14
Robert Colville,,,0,14
Total,33,29,4,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,14,0,59,15
Robert Colville,,2,9,15
Ronald R Donatucci,,,5,15
Total,73,11,73,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,13,34,3,16
Alice Beck Dubow,,15,0,16
Robert Colville,,,1,16
Total,50,49,4,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,16,0,92,17
Robert Colville,,1,3,17
Ronald R Donatucci,,,11,17
Total,108,4,106,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,10,83,14,18
Alice Beck Dubow,,19,0,18
Robert Colville,,,4,18
Total,107,102,18,18
