col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,379",All
Total,"2,379",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,76,1
Total,76,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,113,2
Total,113,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,94,3
Total,94,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,171,4
Total,171,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,88,5
Total,88,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,65,6
Total,65,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,77,7
Total,77,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,95,8
Total,95,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,61,9
Total,61,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,137,10
Total,137,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,93,11
Total,93,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,90,12
Total,90,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,118,13
Total,118,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,64,14
Total,64,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,71,15
Total,71,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,67,16
Total,67,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,145,17
Total,145,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,96,18
Total,96,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,140,19
Total,140,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,16,20
Total,16,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,103,21
Total,103,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,121,22
Total,121,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,81,23
Total,81,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,87,24
Total,87,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,110,25
Total,110,25
