col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,97,1
Total,97,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,89,2
Total,89,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,57,3
Total,57,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,143,4
Total,143,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,32,5
Total,32,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,21,6
Total,21,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,118,7
Total,118,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,43,8
Total,43,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,78,9
Total,78,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,72,10
Total,72,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,66,11
Total,66,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,26,12
Total,26,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,41,13
Total,41,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,36,14
Total,36,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,52,15
Total,52,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,28,16
Total,28,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,67,17
Total,67,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,72,18
Total,72,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,59,19
Total,59,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,198,20
Total,198,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,41,21
Total,41,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,42,22
Total,42,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,67,23
Total,67,23
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,545",All
Total,"1,545",All
