col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,12,31,25,18,17,5,4,3,3,5
Sharon Williams Losier,,6,14,11,9,3,1,1,2,5
Christine Hope,,,2,7,5,6,4,3,2,5
Joffie C Pittman,,,,4,7,0,3,1,0,5
Matthew Perks,,,,,1,2,3,0,1,5
Christian Dicicco,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,65,39,30,24,19,6,6,4,3,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Ronald R Donatucci,15,52,24,35,40,32,12,10,10,6
Joffie C Pittman,,8,42,34,22,15,2,2,1,6
Daniel R Sulman,,,1,27,0,1,0,1,0,6
Matthew Perks,,,,0,7,5,4,2,5,6
Sharon Williams Losier,,,,,0,21,7,5,5,6
Christine Hope,,,,,,0,9,7,4,6
Gary S Silver,,,,,,,2,2,1,6
Christian Dicicco,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,101,84,44,44,43,35,16,11,10,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,10,31,24,25,15,12,6,5,4,7
Joffie C Pittman,,1,20,12,8,3,3,3,1,7
Sharon Williams Losier,,,5,14,8,1,2,0,0,7
Christine Hope,,,,1,7,6,3,2,2,7
Matthew Perks,,,,,0,4,1,0,2,7
Gary S Silver,,,,,,3,2,2,1,7
Christian Dicicco,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,65,35,32,28,17,15,6,6,5,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Ronald R Donatucci,12,24,18,17,11,3,4,4,1,8
Sharon Williams Losier,,6,12,12,4,2,1,2,3,8
Christine Hope,,,6,9,4,3,3,3,2,8
Joffie C Pittman,,,,1,4,2,1,2,1,8
Matthew Perks,,,,,1,1,1,1,1,8
Gary S Silver,,,,,,0,0,0,1,8
Christian Dicicco,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,1,8
Total,51,33,28,20,13,7,5,5,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Ronald R Donatucci,11,43,31,32,14,8,7,6,5,9
Sharon Williams Losier,,4,28,24,6,3,1,3,2,9
Joffie C Pittman,,,1,19,3,2,3,1,1,9
Christine Hope,,,,0,8,4,3,3,1,9
Matthew Perks,,,,,0,3,2,3,4,9
Christian Dicicco,,,,,,1,1,1,0,9
Gary S Silver,,,,,,,1,1,2,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,73,52,36,35,16,9,9,7,5,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Ronald R Donatucci,3,43,26,24,7,4,4,2,2,10
Sharon Williams Losier,,5,24,19,5,3,1,3,2,10
Joffie C Pittman,,,1,11,6,2,2,2,1,10
Christine Hope,,,,3,1,4,0,2,2,10
Matthew Perks,,,,,0,1,1,1,1,10
Christian Dicicco,,,,,,1,0,0,0,10
Gary S Silver,,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,59,53,31,29,10,6,5,4,3,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,11
Ronald R Donatucci,6,40,27,16,15,6,3,2,1,11
Sharon Williams Losier,,4,25,10,13,4,2,0,1,11
Joffie C Pittman,,,3,9,12,0,1,0,0,11
Christine Hope,,,,6,2,8,2,2,1,11
Matthew Perks,,,,,2,2,0,1,0,11
Gary S Silver,,,,,,0,1,1,0,11
Daniel R Sulman,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,59,49,34,28,18,11,3,2,1,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,15,67,48,46,11,11,7,8,6,12
Sharon Williams Losier,,4,42,37,6,6,6,4,3,12
Christine Hope,,,3,28,6,3,6,3,2,12
Joffie C Pittman,,,,2,1,7,3,0,3,12
Christian Dicicco,,,,,0,1,1,4,1,12
Matthew Perks,,,,,,0,1,1,2,12
Gary S Silver,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,1,12
Total,105,76,56,51,11,11,9,8,7,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Ronald R Donatucci,10,49,30,28,11,9,6,5,2,13
Sharon Williams Losier,,6,22,26,6,4,4,2,1,13
Christine Hope,,,4,16,2,5,2,2,1,13
Joffie C Pittman,,,,1,3,1,1,0,1,13
Matthew Perks,,,,,1,3,0,0,0,13
Gary S Silver,,,,,,1,2,2,0,13
Christian Dicicco,,,,,,,1,2,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,82,60,36,35,13,11,8,6,2,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,19,53,48,31,21,15,18,15,9,14
Sharon Williams Losier,,5,35,23,10,5,8,5,6,14
Joffie C Pittman,,,4,19,16,15,6,4,5,14
Christine Hope,,,,2,4,2,7,5,3,14
Matthew Perks,,,,,1,13,1,1,0,14
Daniel R Sulman,,,,,,2,2,2,1,14
Christian Dicicco,,,,,,,1,7,1,14
Gary S Silver,,,,,,,,1,3,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,109,66,64,40,27,23,19,17,11,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,21,68,61,44,18,12,12,9,4,15
Sharon Williams Losier,,6,52,34,11,7,4,7,1,15
Joffie C Pittman,,,1,33,10,2,4,2,1,15
Christine Hope,,,,8,2,4,7,4,3,15
Matthew Perks,,,,,0,3,1,0,1,15
Gary S Silver,,,,,,0,1,3,3,15
Christian Dicicco,,,,,,,1,0,1,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,116,80,67,54,18,15,13,9,5,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,9,55,42,32,11,7,9,5,1,16
Sharon Williams Losier,,5,35,27,6,6,3,1,0,16
Joffie C Pittman,,,3,24,3,3,4,2,0,16
Christine Hope,,,,4,2,5,6,3,0,16
Matthew Perks,,,,,1,3,3,1,1,16
Gary S Silver,,,,,,0,1,1,0,16
Christian Dicicco,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,80,63,45,43,13,11,10,6,1,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Ronald R Donatucci,12,50,33,26,9,8,7,5,2,17
Sharon Williams Losier,,6,36,27,9,4,4,3,2,17
Joffie C Pittman,,,3,17,10,2,1,3,0,17
Christine Hope,,,,5,1,4,2,2,1,17
Matthew Perks,,,,,1,0,0,3,1,17
Christian Dicicco,,,,,,1,1,1,0,17
Franklin A Bennett Iii,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,1,1,17
Daniel R Sulman,,,,,,,,,0,17
Total,78,69,46,37,17,9,9,9,3,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Ronald R Donatucci,19,61,44,40,12,12,10,9,3,18
Sharon Williams Losier,,3,29,33,6,7,8,5,2,18
Christine Hope,,,2,22,7,6,6,2,2,18
Joffie C Pittman,,,,3,8,2,1,0,0,18
Matthew Perks,,,,,1,1,2,1,1,18
Christian Dicicco,,,,,,0,0,2,1,18
Franklin A Bennett Iii,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,1,3,18
Daniel R Sulman,,,,,,,,,0,18
Total,106,67,49,46,14,13,10,10,5,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Ronald R Donatucci,11,42,34,28,14,7,6,8,2,19
Sharon Williams Losier,,2,23,16,8,4,3,0,1,19
Joffie C Pittman,,,0,17,8,3,1,3,1,19
Christine Hope,,,,1,7,3,3,3,2,19
Matthew Perks,,,,,0,1,0,1,1,19
Gary S Silver,,,,,,0,2,2,1,19
Christian Dicicco,,,,,,,1,2,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,78,46,37,32,15,9,8,8,3,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Ronald R Donatucci,16,50,31,31,12,6,5,6,4,20
Sharon Williams Losier,,2,25,26,9,3,3,2,3,20
Christine Hope,,,4,18,4,2,7,4,3,20
Joffie C Pittman,,,,0,9,2,1,3,0,20
Matthew Perks,,,,,0,0,0,0,1,20
Gary S Silver,,,,,,1,1,2,1,20
Christian Dicicco,,,,,,,0,1,0,20
Daniel R Sulman,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,77,53,37,32,12,8,7,7,4,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,21
Ronald R Donatucci,8,31,20,23,10,8,5,4,3,21
Sharon Williams Losier,,3,15,16,7,5,2,2,1,21
Joffie C Pittman,,,5,12,3,3,2,1,0,21
Christine Hope,,,,1,4,5,3,2,1,21
Matthew Perks,,,,,1,1,1,1,1,21
Franklin A Bennett Iii,,,,,,0,0,1,0,21
Christian Dicicco,,,,,,,0,1,1,21
Daniel R Sulman,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,0,21
Total,53,36,28,25,11,9,5,4,3,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Ronald R Donatucci,6,44,45,27,13,15,10,7,4,22
Sharon Williams Losier,,7,36,17,8,11,4,2,2,22
Joffie C Pittman,,,0,19,4,11,4,3,0,22
Christine Hope,,,,5,11,3,5,3,2,22
Gary S Silver,,,,,0,2,2,4,1,22
Matthew Perks,,,,,,0,0,2,1,22
Christian Dicicco,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,0,22
Total,71,54,48,38,19,16,10,8,4,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Ronald R Donatucci,13,44,34,21,14,14,10,6,4,23
Sharon Williams Losier,,3,24,17,8,7,6,3,1,23
Christine Hope,,,2,19,7,6,4,1,3,23
Joffie C Pittman,,,,0,2,2,2,1,2,23
Christian Dicicco,,,,,0,2,3,0,1,23
Matthew Perks,,,,,,0,0,2,0,23
Gary S Silver,,,,,,,2,3,1,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,78,50,39,23,14,14,12,6,4,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Ronald R Donatucci,14,55,42,41,16,12,10,10,3,24
Sharon Williams Losier,,6,35,33,12,6,7,4,1,24
Christine Hope,,,3,19,4,8,3,5,0,24
Joffie C Pittman,,,,2,8,4,4,2,2,24
Matthew Perks,,,,,0,1,1,2,0,24
Christian Dicicco,,,,,,1,1,2,2,24
Gary S Silver,,,,,,,1,0,1,24
Franklin A Bennett Iii,,,,,,,,0,0,24
Daniel R Sulman,,,,,,,,,0,24
Total,96,67,48,47,19,13,11,10,3,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,25
Ronald R Donatucci,12,43,26,29,15,10,6,6,3,25
Sharon Williams Losier,,5,18,23,11,4,4,5,1,25
Christine Hope,,,6,14,4,5,3,3,2,25
Joffie C Pittman,,,,1,7,2,0,1,1,25
Matthew Perks,,,,,2,0,1,1,1,25
Gary S Silver,,,,,,0,1,1,1,25
Christian Dicicco,,,,,,,1,1,0,25
Franklin A Bennett Iii,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,0,25
Total,79,53,37,34,18,12,8,6,3,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Ronald R Donatucci,10,57,51,39,11,14,15,8,2,26
Sharon Williams Losier,,3,37,32,6,8,9,5,1,26
Christine Hope,,,5,24,13,7,10,5,0,26
Joffie C Pittman,,,,1,1,6,1,0,4,26
Gary S Silver,,,,,3,2,3,1,0,26
Matthew Perks,,,,,,1,2,1,1,26
Christian Dicicco,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,1,26
Total,97,65,63,46,20,17,16,8,5,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Ronald R Donatucci,11,35,23,21,13,12,9,6,2,27
Sharon Williams Losier,,3,18,17,7,5,6,4,1,27
Christine Hope,,,1,8,4,6,3,2,1,27
Joffie C Pittman,,,,1,3,4,7,0,1,27
Christian Dicicco,,,,,0,6,0,3,2,27
Gary S Silver,,,,,,0,2,2,0,27
Matthew Perks,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,66,44,29,26,14,14,10,7,3,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Ronald R Donatucci,15,60,36,36,8,9,9,8,3,28
Sharon Williams Losier,,5,30,29,3,7,5,6,2,28
Joffie C Pittman,,,4,24,2,7,1,2,1,28
Christine Hope,,,,3,5,2,4,2,3,28
Christian Dicicco,,,,,2,1,3,2,0,28
Matthew Perks,,,,,,0,0,1,0,28
Franklin A Bennett Iii,,,,,,,0,2,0,28
Gary S Silver,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,1,28
Total,93,68,45,43,12,11,9,9,4,28
