col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,1,1
Christopher Sawyer,,0,1
Total,1,1,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,Sheriff - Republican,City Commissioners - Republican,3
,Christopher Sawyer,Al Schmidt,3
Christopher Sawyer,1,5,3
Al Schmidt,,0,3
Total,6,5,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,3,12,4
Christopher Sawyer,,1,4
Total,15,13,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,4,5
Christopher Sawyer,,0,5
Total,5,4,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,1,6
Christopher Sawyer,,0,6
Total,2,1,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,4,8
Christopher Sawyer,,0,8
Total,4,4,8
,Sheriff - Republican,City Commissioners - Republican,9
,Christopher Sawyer,Al Schmidt,9
Christopher Sawyer,1,4,9
Al Schmidt,,0,9
Total,5,4,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,4,10
Christopher Sawyer,,0,10
Total,4,4,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,10,11
Christopher Sawyer,,1,11
Total,11,11,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,2,12
Christopher Sawyer,,0,12
Total,2,2,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,5,14
Christopher Sawyer,,0,14
Total,5,5,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,7,15
Christopher Sawyer,,0,15
Total,8,7,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,2,16
Christopher Sawyer,,0,16
Total,2,2,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,11,17
Christopher Sawyer,,0,17
Total,12,11,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,2,8,18
Christopher Sawyer,,0,18
Total,10,8,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,5,19
Christopher Sawyer,,0,19
Total,6,5,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,2,20
Christopher Sawyer,,0,20
Total,2,2,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,1,10,21
Christopher Sawyer,,0,21
Total,11,10,21
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,13,107,All
Christopher Sawyer,,4,All
Total,120,111,All
