col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,59,0,0,0,0,0,1
Anthony Hardy Williams,,44,0,0,0,0,1
Lynne M Abraham,,,8,0,0,0,1
Doug Oliver,,,,3,0,0,1
Nelson Diaz,,,,,2,0,1
T Milton Street Sr,,,,,,2,1
Total,59,44,8,3,2,2,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Anthony Hardy Williams,73,0,0,0,0,0,2
Jim Kenney,,59,0,0,0,0,2
Lynne M Abraham,,,11,0,0,0,2
Nelson Diaz,,,,5,0,0,2
Doug Oliver,,,,,1,0,2
T Milton Street Sr,,,,,,1,2
Total,73,59,11,5,1,1,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,3
Anthony Hardy Williams,120,0,0,0,0,0,3
Jim Kenney,,50,0,0,0,0,3
Lynne M Abraham,,,10,0,0,0,3
T Milton Street Sr,,,,6,0,0,3
Doug Oliver,,,,,4,0,3
Nelson Diaz,,,,,,2,3
Total,120,50,10,6,4,2,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,4
Anthony Hardy Williams,79,0,0,0,0,0,4
Jim Kenney,,55,0,0,0,0,4
Lynne M Abraham,,,7,0,0,0,4
T Milton Street Sr,,,,3,0,0,4
Nelson Diaz,,,,,2,0,4
Doug Oliver,,,,,,1,4
Total,79,55,7,3,2,1,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jim Kenney,63,0,0,0,0,0,5
Anthony Hardy Williams,,46,0,0,0,0,5
Lynne M Abraham,,,8,0,0,0,5
Doug Oliver,,,,7,0,0,5
T Milton Street Sr,,,,,3,0,5
Nelson Diaz,,,,,,1,5
Total,63,46,8,7,3,1,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,6
Anthony Hardy Williams,62,0,0,0,0,0,6
Jim Kenney,,60,0,0,0,0,6
Lynne M Abraham,,,9,0,0,0,6
Nelson Diaz,,,,5,0,0,6
Doug Oliver,,,,,3,0,6
T Milton Street Sr,,,,,,3,6
Total,62,60,9,5,3,3,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Jim Kenney,75,0,0,0,0,0,7
Anthony Hardy Williams,,33,0,0,0,0,7
Doug Oliver,,,5,0,0,0,7
T Milton Street Sr,,,,4,0,0,7
Lynne M Abraham,,,,,3,0,7
Nelson Diaz,,,,,,3,7
Total,75,33,5,4,3,3,7
,Mayor - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Anthony Hardy Williams,83,0,0,0,0,0,8
Jim Kenney,,77,0,0,0,0,8
Doug Oliver,,,6,0,0,0,8
Lynne M Abraham,,,,6,0,0,8
T Milton Street Sr,,,,,6,0,8
Nelson Diaz,,,,,,3,8
Total,83,77,6,6,6,3,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Anthony Hardy Williams,53,0,0,0,0,0,9
Jim Kenney,,47,0,0,0,0,9
Doug Oliver,,,7,0,0,0,9
Lynne M Abraham,,,,6,0,0,9
Nelson Diaz,,,,,3,0,9
T Milton Street Sr,,,,,,0,9
Total,53,47,7,6,3,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Jim Kenney,65,0,0,0,0,0,10
Anthony Hardy Williams,,18,0,0,0,0,10
Lynne M Abraham,,,6,0,0,0,10
Nelson Diaz,,,,5,0,0,10
Doug Oliver,,,,,2,0,10
T Milton Street Sr,,,,,,1,10
Total,65,18,6,5,2,1,10
,Mayor - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,11
Anthony Hardy Williams,27,0,0,0,0,0,11
Jim Kenney,,20,0,0,0,0,11
Lynne M Abraham,,,2,0,0,0,11
T Milton Street Sr,,,,2,0,0,11
Doug Oliver,,,,,1,0,11
Nelson Diaz,,,,,,0,11
Total,27,20,2,2,1,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Jim Kenney,70,0,0,0,0,0,12
Anthony Hardy Williams,,33,0,0,0,0,12
Lynne M Abraham,,,9,0,0,0,12
Doug Oliver,,,,7,0,0,12
T Milton Street Sr,,,,,6,0,12
Nelson Diaz,,,,,,0,12
Total,70,33,9,7,6,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
