col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,,,,,0,4
Total,15,11,9,7,5,4,3,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,5
Melissa Murray Bailey,4,6,6,5,3,4,4,5
Anne Covey,,1,3,4,2,2,2,5
Correale Stevens,,,0,1,3,3,2,5
Judy Olson,,,,1,1,0,1,5
Mike George,,,,,1,2,1,5
Rebecca Warren,,,,,,0,2,5
Cheryl Allen,,,,,,,0,5
Total,15,9,8,6,6,5,4,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,6
Melissa Murray Bailey,2,9,8,2,3,3,2,6
Anne Covey,,0,6,3,3,3,3,6
Mike George,,,0,1,2,3,0,6
Cheryl Allen,,,,0,0,0,2,6
Correale Stevens,,,,,0,0,1,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,13,10,8,3,3,3,3,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,7
Melissa Murray Bailey,2,4,4,3,3,2,1,7
Anne Covey,,0,3,2,3,0,0,7
Judy Olson,,,0,2,2,0,0,7
Cheryl Allen,,,,0,1,0,0,7
Rebecca Warren,,,,,0,0,0,7
Correale Stevens,,,,,,0,1,7
Mike George,,,,,,,1,7
Total,9,4,4,3,3,2,2,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,Cheryl Allen,8
Melissa Murray Bailey,3,5,3,3,2,2,1,8
Rebecca Warren,,0,2,2,1,2,1,8
Correale Stevens,,,0,2,1,0,1,8
Mike George,,,,0,1,1,0,8
Anne Covey,,,,,0,1,0,8
Judy Olson,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,9,5,3,3,2,2,1,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,9
Melissa Murray Bailey,4,7,6,6,5,4,3,9
Correale Stevens,,0,3,3,2,1,1,9
Anne Covey,,,0,1,0,1,0,9
Judy Olson,,,,0,3,2,2,9
Cheryl Allen,,,,,0,2,1,9
Mike George,,,,,,0,2,9
Rebecca Warren,,,,,,,0,9
Total,18,7,6,6,5,4,3,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Melissa Murray Bailey,1,10,6,4,4,5,4,10
Anne Covey,,0,5,3,2,3,3,10
Judy Olson,,,0,4,2,3,0,10
Mike George,,,,1,1,1,0,10
Rebecca Warren,,,,,2,1,1,10
Cheryl Allen,,,,,,0,1,10
Correale Stevens,,,,,,,0,10
Total,15,11,7,6,6,5,4,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,11
Melissa Murray Bailey,1,5,5,5,3,3,0,11
Anne Covey,,0,4,4,0,0,0,11
Judy Olson,,,0,4,1,1,0,11
Rebecca Warren,,,,0,0,0,0,11
Correale Stevens,,,,,0,3,0,11
Mike George,,,,,,0,0,11
Cheryl Allen,,,,,,,0,11
Total,10,5,5,5,3,3,0,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,12
Melissa Murray Bailey,0,5,6,4,6,2,3,12
Mike George,,1,3,1,1,2,0,12
Rebecca Warren,,,0,3,4,1,2,12
Anne Covey,,,,0,2,3,2,12
Correale Stevens,,,,,0,1,2,12
Judy Olson,,,,,,0,2,12
Cheryl Allen,,,,,,,0,12
Total,11,7,7,6,6,5,4,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Melissa Murray Bailey,13
Anne Covey,0,1,1,1,1,0,2,13
Cheryl Allen,,0,0,1,0,0,1,13
Correale Stevens,,,0,0,1,0,1,13
Judy Olson,,,,0,0,0,1,13
Rebecca Warren,,,,,0,0,1,13
Mike George,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,0,13
Total,2,1,1,1,1,0,2,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,14
Melissa Murray Bailey,0,4,3,3,3,1,1,14
Correale Stevens,,1,1,3,2,1,0,14
Anne Covey,,,0,1,2,1,1,14
Mike George,,,,0,1,2,0,14
Rebecca Warren,,,,,0,0,1,14
Judy Olson,,,,,,0,0,14
Cheryl Allen,,,,,,,0,14
Total,6,5,4,4,3,2,1,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
Melissa Murray Bailey,0,4,4,4,4,2,2,15
Anne Covey,,0,1,1,3,1,0,15
Cheryl Allen,,,0,1,2,0,1,15
Correale Stevens,,,,0,1,1,1,15
Rebecca Warren,,,,,0,1,1,15
Judy Olson,,,,,,0,1,15
Mike George,,,,,,,0,15
Total,9,4,4,4,4,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Melissa Murray Bailey,16
Anne Covey,0,3,3,3,2,0,3,16
Correale Stevens,,0,1,0,1,0,3,16
Judy Olson,,,0,2,0,0,0,16
Mike George,,,,0,1,0,1,16
Rebecca Warren,,,,,0,0,3,16
Cheryl Allen,,,,,,0,0,16
Melissa Murray Bailey,,,,,,,0,16
Total,6,4,3,3,3,0,5,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,17
Melissa Murray Bailey,2,4,2,2,2,1,1,17
Anne Covey,,1,2,2,2,1,1,17
Cheryl Allen,,,0,0,1,1,0,17
Judy Olson,,,,0,1,0,1,17
Rebecca Warren,,,,,0,0,0,17
Correale Stevens,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,6,5,2,2,2,1,1,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,18
Melissa Murray Bailey,3,31,20,15,13,14,13,18
Anne Covey,,0,13,11,10,11,8,18
Cheryl Allen,,,0,5,3,6,6,18
Correale Stevens,,,,0,4,3,4,18
Mike George,,,,,1,4,4,18
Rebecca Warren,,,,,,0,3,18
Judy Olson,,,,,,,0,18
Total,44,31,20,15,14,14,13,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,19
Melissa Murray Bailey,1,12,10,7,8,8,5,19
Anne Covey,,1,5,4,6,3,3,19
Judy Olson,,,0,4,4,3,3,19
Correale Stevens,,,,1,3,2,1,19
Rebecca Warren,,,,,1,4,0,19
Cheryl Allen,,,,,,0,3,19
Mike George,,,,,,,0,19
Total,22,15,11,10,10,9,5,19
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,20
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Melissa Murray Bailey,20
Correale Stevens,0,1,1,1,0,0,3,20
Mike George,,1,0,0,0,0,1,20
Anne Covey,,,0,1,0,0,1,20
Rebecca Warren,,,,0,0,0,1,20
Cheryl Allen,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Melissa Murray Bailey,,,,,,,0,20
Total,3,2,1,1,0,0,3,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,21
Melissa Murray Bailey,1,8,7,5,5,2,1,21
Anne Covey,,0,6,3,3,2,0,21
Mike George,,,0,5,3,2,0,21
Judy Olson,,,,0,2,1,1,21
Cheryl Allen,,,,,0,0,1,21
Correale Stevens,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,11,8,8,6,5,3,1,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,22
Melissa Murray Bailey,3,8,3,4,3,3,2,22
Anne Covey,,0,2,3,3,2,2,22
Rebecca Warren,,,1,2,1,1,1,22
Judy Olson,,,,0,1,2,0,22
Mike George,,,,,0,1,0,22
Cheryl Allen,,,,,,0,0,22
Correale Stevens,,,,,,,0,22
Total,12,8,5,4,4,3,2,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,23
Melissa Murray Bailey,1,1,1,1,1,0,0,23
Anne Covey,,0,0,0,0,0,0,23
Cheryl Allen,,,0,1,1,0,0,23
Correale Stevens,,,,0,1,0,0,23
Mike George,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,3,1,1,1,1,0,0,23
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,24
Melissa Murray Bailey,3,4,5,3,1,2,0,24
Rebecca Warren,,0,3,3,3,1,0,24
Anne Covey,,,0,2,0,1,0,24
Cheryl Allen,,,,0,1,0,0,24
Mike George,,,,,0,0,0,24
Correale Stevens,,,,,,0,0,24
Judy Olson,,,,,,,1,24
Total,10,6,5,3,3,2,1,24
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Melissa Murray Bailey,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,25
Melissa Murray Bailey,0,1,2,1,1,1,1,25
Anne Covey,,1,1,1,0,0,0,25
Mike George,,,0,1,1,1,0,25
Cheryl Allen,,,,0,0,0,0,25
Correale Stevens,,,,,0,1,0,25
Judy Olson,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,3,2,2,1,1,1,1,25
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,26
Melissa Murray Bailey,3,5,5,4,4,1,2,26
Anne Covey,,1,1,3,3,1,1,26
Correale Stevens,,,1,2,2,1,1,26
Cheryl Allen,,,,0,1,2,2,26
Mike George,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,12,7,6,5,4,2,2,26
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,27
Melissa Murray Bailey,2,12,8,6,6,4,4,27
Anne Covey,,0,5,5,5,4,2,27
Judy Olson,,,0,4,1,3,3,27
Cheryl Allen,,,,0,2,1,1,27
Correale Stevens,,,,,0,1,2,27
Rebecca Warren,,,,,,0,0,27
Mike George,,,,,,,0,27
Total,19,14,9,7,7,5,4,27
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,28
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Melissa Murray Bailey,28
Anne Covey,0,2,1,1,1,1,2,28
Rebecca Warren,,0,1,0,1,0,2,28
Cheryl Allen,,,0,0,0,0,1,28
Correale Stevens,,,,0,0,1,0,28
Judy Olson,,,,,0,0,1,28
Mike George,,,,,,0,0,28
Melissa Murray Bailey,,,,,,,1,28
Total,3,2,1,1,1,1,3,28
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Melissa Murray Bailey,47,200,118,109,108,104,95,All
Anne Covey,,6,66,72,81,68,57,All
Correale Stevens,,,6,43,29,35,25,All
Mike George,,,,6,55,26,28,All
Judy Olson,,,,,2,36,37,All
Rebecca Warren,,,,,,4,40,All
Cheryl Allen,,,,,,,1,All
Total,352,225,137,132,128,119,105,All
