col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne E Lazarus,,2,14,13,0,2,27,11
Christine Donohue,,,0,10,4,0,22,11
David Wecht,,,,1,2,0,21,11
Dwayne D Woodruff,,,,,0,0,5,11
John Henry Foradora,,,,,,0,2,11
Ronald R Donatucci,,,,,,,2,11
Total,73,34,28,27,6,3,52,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,15,31,20,15,9,6,47,12
Anne E Lazarus,,0,13,11,7,2,30,12
Christine Donohue,,,2,4,4,3,23,12
David Wecht,,,,3,2,1,15,12
John Henry Foradora,,,,,1,0,10,12
Dwayne D Woodruff,,,,,,0,6,12
Ronald R Donatucci,,,,,,,2,12
Total,70,37,28,22,13,8,56,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,13,30,25,20,4,1,51,13
Anne E Lazarus,,3,24,13,5,1,38,13
David Wecht,,,0,16,7,1,29,13
Christine Donohue,,,,0,5,0,23,13
John Henry Foradora,,,,,0,1,6,13
Dwayne D Woodruff,,,,,,0,1,13
Ronald R Donatucci,,,,,,,0,13
Total,71,46,39,30,12,2,64,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,13,31,26,12,4,1,36,14
Anne E Lazarus,,1,18,10,2,1,29,14
David Wecht,,,2,6,3,0,22,14
Christine Donohue,,,,3,1,0,14,14
John Henry Foradora,,,,,0,0,6,14
Dwayne D Woodruff,,,,,,1,0,14
Ronald R Donatucci,,,,,,,5,14
Total,58,35,32,21,7,2,48,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,4,18,15,13,1,0,21,15
David Wecht,,2,11,8,0,0,14,15
Anne E Lazarus,,,0,4,1,0,17,15
Christine Donohue,,,,0,0,0,10,15
John Henry Foradora,,,,,0,0,1,15
Dwayne D Woodruff,,,,,,0,0,15
Ronald R Donatucci,,,,,,,2,15
Total,33,23,19,15,1,0,30,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,19,45,26,21,4,7,62,16
Anne E Lazarus,,4,21,14,4,4,44,16
Christine Donohue,,,1,10,2,1,30,16
David Wecht,,,,2,4,1,15,16
John Henry Foradora,,,,,2,1,5,16
Dwayne D Woodruff,,,,,,0,7,16
Ronald R Donatucci,,,,,,,2,16
Total,98,60,36,32,10,9,78,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,20,42,36,19,4,3,60,17
Anne E Lazarus,,1,23,13,4,4,44,17
David Wecht,,,0,10,3,1,36,17
Christine Donohue,,,,1,4,1,18,17
John Henry Foradora,,,,,0,0,5,17
Dwayne D Woodruff,,,,,,0,1,17
Ronald R Donatucci,,,,,,,3,17
Total,96,52,47,28,8,5,75,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,13,27,22,18,6,6,50,18
Anne E Lazarus,,1,12,11,1,3,30,18
Christine Donohue,,,3,8,2,2,24,18
David Wecht,,,,0,2,1,23,18
John Henry Foradora,,,,,0,0,6,18
Dwayne D Woodruff,,,,,,0,5,18
Ronald R Donatucci,,,,,,,1,18
Total,70,35,29,26,8,6,65,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,40,63,41,30,6,4,90,19
Anne E Lazarus,,4,27,20,5,1,59,19
David Wecht,,,3,12,4,0,40,19
Christine Donohue,,,,3,0,4,33,19
John Henry Foradora,,,,,0,0,6,19
Dwayne D Woodruff,,,,,,0,4,19
Ronald R Donatucci,,,,,,,4,19
Total,148,74,53,42,8,5,107,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,12,30,22,18,5,4,47,20
Anne E Lazarus,,2,17,17,4,0,31,20
David Wecht,,,0,5,3,3,23,20
Christine Donohue,,,,0,5,3,21,20
Dwayne D Woodruff,,,,,0,3,7,20
John Henry Foradora,,,,,,0,5,20
Ronald R Donatucci,,,,,,,2,20
Total,66,39,31,26,10,8,58,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,16,37,28,24,11,8,67,21
Anne E Lazarus,,3,18,14,4,5,38,21
David Wecht,,,1,14,5,3,31,21
Christine Donohue,,,,1,3,3,28,21
John Henry Foradora,,,,,0,3,12,21
Dwayne D Woodruff,,,,,,0,9,21
Ronald R Donatucci,,,,,,,3,21
Total,98,47,39,37,14,12,85,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,14,32,27,24,4,1,45,22
David Wecht,,1,15,15,1,0,27,22
Anne E Lazarus,,,0,7,1,0,22,22
Christine Donohue,,,,2,1,0,17,22
John Henry Foradora,,,,,0,1,3,22
Dwayne D Woodruff,,,,,,0,1,22
Ronald R Donatucci,,,,,,,2,22
Total,77,38,30,28,5,1,55,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,17,45,30,20,5,1,59,23
Anne E Lazarus,,2,20,11,3,2,39,23
David Wecht,,,1,6,0,1,27,23
Christine Donohue,,,,1,2,3,24,23
John Henry Foradora,,,,,1,1,5,23
Dwayne D Woodruff,,,,,,0,4,23
Ronald R Donatucci,,,,,,,2,23
Total,93,52,36,28,7,4,74,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,24
Kevin M Dougherty,24,62,47,39,3,5,89,24
Anne E Lazarus,,2,37,28,5,2,52,24
David Wecht,,,0,21,3,4,45,24
Christine Donohue,,,,3,4,2,38,24
John Henry Foradora,,,,,1,1,4,24
Dwayne D Woodruff,,,,,,0,6,24
Ronald R Donatucci,,,,,,,1,24
Total,139,77,61,56,10,7,104,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,25
Kevin M Dougherty,14,34,34,26,6,6,56,25
David Wecht,,1,17,16,2,0,34,25
Anne E Lazarus,,,2,22,3,2,34,25
Christine Donohue,,,,0,4,0,36,25
Dwayne D Woodruff,,,,,0,1,7,25
John Henry Foradora,,,,,,0,3,25
Ronald R Donatucci,,,,,,,1,25
Total,85,45,44,41,8,6,72,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,26
Kevin M Dougherty,34,53,34,22,4,3,76,26
Anne E Lazarus,,6,24,18,1,1,46,26
David Wecht,,,1,13,3,2,39,26
Christine Donohue,,,,1,1,2,22,26
Dwayne D Woodruff,,,,,0,1,5,26
John Henry Foradora,,,,,,0,4,26
Ronald R Donatucci,,,,,,,1,26
Total,127,65,48,33,6,5,91,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,27
Kevin M Dougherty,14,33,20,17,2,1,44,27
Anne E Lazarus,,4,15,14,0,3,31,27
David Wecht,,,3,4,1,2,20,27
Christine Donohue,,,,1,2,1,17,27
John Henry Foradora,,,,,2,1,4,27
Dwayne D Woodruff,,,,,,0,4,27
Ronald R Donatucci,,,,,,,1,27
Total,67,40,27,24,7,4,54,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,28
Kevin M Dougherty,13,34,21,22,4,2,43,28
Anne E Lazarus,,1,13,21,1,1,28,28
David Wecht,,,1,8,5,1,18,28
Christine Donohue,,,,3,0,3,21,28
John Henry Foradora,,,,,0,1,5,28
Dwayne D Woodruff,,,,,,0,2,28
Ronald R Donatucci,,,,,,,0,28
Total,71,42,33,32,7,4,54,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,29
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,29
Kevin M Dougherty,34,60,48,31,7,7,95,29
Anne E Lazarus,,2,32,19,3,2,48,29
David Wecht,,,5,10,1,2,39,29
Christine Donohue,,,,1,3,3,33,29
John Henry Foradora,,,,,0,0,7,29
Dwayne D Woodruff,,,,,,0,6,29
Ronald R Donatucci,,,,,,,1,29
Total,157,69,60,41,8,7,107,29
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,30
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,30
Kevin M Dougherty,10,25,26,14,2,1,39,30
Anne E Lazarus,,4,16,5,2,1,22,30
David Wecht,,,0,13,1,0,22,30
Christine Donohue,,,,2,0,0,11,30
John Henry Foradora,,,,,0,0,3,30
Dwayne D Woodruff,,,,,,0,1,30
Ronald R Donatucci,,,,,,,0,30
Total,62,35,32,21,5,1,46,30
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,31
Kevin M Dougherty,22,24,20,17,4,4,43,31
Anne E Lazarus,,2,11,12,1,1,25,31
David Wecht,,,4,10,0,2,17,31
Christine Donohue,,,,2,2,0,17,31
Dwayne D Woodruff,,,,,1,0,4,31
John Henry Foradora,,,,,,0,3,31
Ronald R Donatucci,,,,,,,1,31
Total,79,34,31,24,5,4,53,31
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,32
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,32
Ronald R Donatucci,1,29,26,18,16,2,2,32
Kevin M Dougherty,,3,26,17,15,1,2,32
Anne E Lazarus,,,0,12,9,1,0,32
David Wecht,,,,3,6,0,2,32
Christine Donohue,,,,,1,2,1,32
Dwayne D Woodruff,,,,,,0,0,32
John Henry Foradora,,,,,,,0,32
Total,39,38,31,23,20,3,3,32
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,33
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,33
Kevin M Dougherty,7,18,16,11,3,2,30,33
Anne E Lazarus,,0,11,8,1,0,19,33
Christine Donohue,,,1,4,1,2,18,33
David Wecht,,,,1,1,0,12,33
John Henry Foradora,,,,,0,0,2,33
Dwayne D Woodruff,,,,,,0,2,33
Ronald R Donatucci,,,,,,,0,33
Total,41,21,20,16,4,2,34,33
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,34
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,34
Kevin M Dougherty,12,38,30,16,4,0,49,34
Anne E Lazarus,,4,29,14,3,0,40,34
David Wecht,,,6,15,3,0,32,34
Christine Donohue,,,,1,2,1,20,34
John Henry Foradora,,,,,0,0,4,34
Dwayne D Woodruff,,,,,,1,1,34
Ronald R Donatucci,,,,,,,3,34
Total,75,57,50,30,7,2,69,34
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,35
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,35
Kevin M Dougherty,49,43,44,26,4,2,70,35
David Wecht,,7,31,17,4,2,47,35
Anne E Lazarus,,,2,19,3,1,36,35
Christine Donohue,,,,3,2,2,31,35
John Henry Foradora,,,,,0,1,7,35
Dwayne D Woodruff,,,,,,0,3,35
Ronald R Donatucci,,,,,,,1,35
Total,138,71,55,41,8,4,92,35
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,36
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,36
Ronald R Donatucci,1,20,13,11,5,2,3,36
Kevin M Dougherty,,2,11,12,3,2,0,36
Anne E Lazarus,,,3,8,3,3,2,36
David Wecht,,,,0,3,0,1,36
Christine Donohue,,,,,0,1,2,36
Dwayne D Woodruff,,,,,,0,0,36
John Henry Foradora,,,,,,,0,36
Total,25,24,18,13,6,3,3,36
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,37
Kevin M Dougherty,17,67,48,18,7,4,79,37
Anne E Lazarus,,2,38,21,4,4,62,37
David Wecht,,,1,6,5,1,40,37
Christine Donohue,,,,0,2,1,21,37
Dwayne D Woodruff,,,,,0,1,7,37
John Henry Foradora,,,,,,0,5,37
Ronald R Donatucci,,,,,,,0,37
Total,112,76,56,26,10,6,86,37
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,38
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,38
Kevin M Dougherty,4,15,10,6,2,0,21,38
Anne E Lazarus,,1,12,3,4,0,14,38
David Wecht,,,0,3,3,0,10,38
Christine Donohue,,,,1,1,0,6,38
John Henry Foradora,,,,,0,0,2,38
Dwayne D Woodruff,,,,,,0,0,38
Ronald R Donatucci,,,,,,,0,38
Total,26,20,15,8,5,0,22,38
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,39
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,39
Kevin M Dougherty,39,34,24,15,4,1,62,39
Anne E Lazarus,,2,14,11,3,1,33,39
David Wecht,,,1,8,0,1,26,39
Christine Donohue,,,,2,2,2,21,39
John Henry Foradora,,,,,0,1,4,39
Dwayne D Woodruff,,,,,,0,3,39
Ronald R Donatucci,,,,,,,0,39
Total,106,39,32,23,5,3,70,39
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,40
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,40
Kevin M Dougherty,11,34,24,14,2,1,44,40
Anne E Lazarus,,0,20,11,4,0,36,40
David Wecht,,,1,8,3,1,30,40
Christine Donohue,,,,1,1,0,18,40
John Henry Foradora,,,,,0,0,4,40
Dwayne D Woodruff,,,,,,0,1,40
Ronald R Donatucci,,,,,,,1,40
Total,60,39,33,20,5,1,56,40
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,41
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,41
Kevin M Dougherty,34,70,52,31,13,3,103,41
Anne E Lazarus,,3,34,20,8,3,66,41
David Wecht,,,1,24,9,4,48,41
Christine Donohue,,,,1,3,1,36,41
John Henry Foradora,,,,,1,1,11,41
Dwayne D Woodruff,,,,,,0,6,41
Ronald R Donatucci,,,,,,,2,41
Total,164,84,68,46,19,6,123,41
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,42
Kevin M Dougherty,11,37,28,26,8,4,52,42
Anne E Lazarus,,3,13,15,5,3,37,42
Christine Donohue,,,0,11,4,2,29,42
David Wecht,,,,4,0,0,25,42
John Henry Foradora,,,,,0,1,8,42
Dwayne D Woodruff,,,,,,0,5,42
Ronald R Donatucci,,,,,,,2,42
Total,71,44,34,34,9,5,65,42
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,43
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,43
Kevin M Dougherty,18,23,17,9,7,0,40,43
Anne E Lazarus,,0,13,7,1,0,22,43
David Wecht,,,0,2,4,1,19,43
Christine Donohue,,,,1,3,0,15,43
John Henry Foradora,,,,,0,1,9,43
Dwayne D Woodruff,,,,,,0,1,43
Ronald R Donatucci,,,,,,,2,43
Total,62,25,22,16,10,1,53,43
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,44
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,44
Ronald R Donatucci,14,49,41,42,20,10,4,44
Kevin M Dougherty,,19,41,39,13,6,5,44
David Wecht,,,5,29,11,4,2,44
Anne E Lazarus,,,,4,6,4,2,44
Christine Donohue,,,,,2,3,3,44
John Henry Foradora,,,,,,0,1,44
Dwayne D Woodruff,,,,,,,1,44
Total,88,87,59,58,24,11,8,44
