col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracey L Gordon,,,,,,,,,,,1,2,0,3,5
Lisa M Deeley,,,,,,,,,,,,4,0,1,5
Will Mega,,,,,,,,,,,,,0,1,5
Omar Sabir,,,,,,,,,,,,,,2,5
Total,66,35,33,31,29,20,10,4,50,38,31,28,13,9,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Christian Dicicco,24,33,9,9,6,13,4,1,19,36,26,13,6,8,6
Christine Hope,,3,9,10,5,21,2,1,18,23,26,14,2,11,6
Joffie C Pittman,,,0,19,23,7,3,0,22,8,10,8,5,5,6
Matthew Perks,,,,0,17,7,0,1,22,10,9,6,5,3,6
Daniel R Sulman,,,,,0,1,0,0,21,5,9,6,3,2,6
Sharon Williams Losier,,,,,,1,1,0,13,8,9,9,3,5,6
Gary S Silver,,,,,,,1,1,2,5,1,1,2,0,6
Franklin A Bennett Iii,,,,,,,,0,1,2,0,1,0,0,6
Carol A Jenkins,,,,,,,,,2,8,14,9,4,2,6
Anthony Clark,,,,,,,,,,1,12,9,3,3,6
Lisa M Deeley,,,,,,,,,,,0,1,1,5,6
Tracey L Gordon,,,,,,,,,,,,0,2,2,6
Will Mega,,,,,,,,,,,,,1,1,6
Omar Sabir,,,,,,,,,,,,,,0,6
Total,92,55,37,36,30,29,8,2,54,48,38,27,15,13,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Christian Dicicco,25,12,3,7,13,12,3,2,25,10,21,10,3,4,7
Joffie C Pittman,,2,36,25,8,6,3,1,16,23,8,14,5,7,7
Daniel R Sulman,,,0,22,0,1,1,0,11,19,5,6,2,3,7
Matthew Perks,,,,1,3,4,2,0,7,12,8,8,2,4,7
Sharon Williams Losier,,,,,0,15,1,2,9,7,13,10,4,2,7
Christine Hope,,,,,,1,1,0,7,7,7,9,4,2,7
Gary S Silver,,,,,,,2,1,0,2,3,2,1,4,7
Franklin A Bennett Iii,,,,,,,,0,0,0,2,2,1,1,7
Lisa M Deeley,,,,,,,,,1,10,4,5,2,1,7
Carol A Jenkins,,,,,,,,,,1,5,6,2,1,7
Anthony Clark,,,,,,,,,,,0,8,2,1,7
Tracey L Gordon,,,,,,,,,,,,0,1,5,7
Omar Sabir,,,,,,,,,,,,,2,1,7
Will Mega,,,,,,,,,,,,,,0,7
Total,82,56,38,37,27,23,11,3,45,37,31,26,13,10,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Christian Dicicco,7,5,13,8,4,2,5,3,17,10,7,5,2,2,8
Joffie C Pittman,,0,7,6,12,15,2,1,8,16,6,9,5,3,8
Sharon Williams Losier,,,1,15,1,2,2,1,12,16,9,4,2,2,8
Christine Hope,,,,2,2,1,2,1,5,12,12,4,5,3,8
Matthew Perks,,,,,3,11,3,1,4,11,3,6,4,0,8
Daniel R Sulman,,,,,,0,1,0,4,10,4,7,3,1,8
Gary S Silver,,,,,,,1,2,7,1,3,2,2,0,8
Franklin A Bennett Iii,,,,,,,,0,3,1,1,2,1,1,8
Anthony Clark,,,,,,,,,1,7,4,3,5,3,8
Carol A Jenkins,,,,,,,,,,0,9,8,1,2,8
Tracey L Gordon,,,,,,,,,,,1,3,2,2,8
Lisa M Deeley,,,,,,,,,,,,0,0,0,8
Will Mega,,,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,,,0,8
Total,34,28,28,26,23,18,10,5,32,32,23,14,12,8,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Anthony Clark,6,3,16,2,6,5,24,23,21,12,11,6,3,3,9
Carol A Jenkins,,3,1,8,7,0,8,11,8,7,10,7,5,1,9
Omar Sabir,,,1,2,0,1,16,15,15,9,3,1,1,2,9
Lisa M Deeley,,,,0,7,0,10,7,10,3,8,11,5,1,9
Tracey L Gordon,,,,,1,0,3,7,7,4,11,11,4,0,9
Will Mega,,,,,,1,4,4,3,3,4,1,0,0,9
Sharon Williams Losier,,,,,,,2,20,23,5,7,4,2,0,9
Joffie C Pittman,,,,,,,,0,19,7,12,7,0,1,9
Christine Hope,,,,,,,,,1,8,7,6,1,0,9
Christian Dicicco,,,,,,,,,,8,8,3,4,3,9
Matthew Perks,,,,,,,,,,,0,10,3,2,9
Daniel R Sulman,,,,,,,,,,,,1,5,0,9
Gary S Silver,,,,,,,,,,,,,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,1,9
Total,55,30,24,23,21,10,43,42,39,33,29,20,12,5,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Carol A Jenkins,5,8,18,6,2,3,25,19,15,17,8,19,8,1,10
Anthony Clark,,3,4,10,8,0,12,13,15,13,15,6,4,1,10
Lisa M Deeley,,,1,6,0,2,16,9,15,19,6,8,5,0,10
Tracey L Gordon,,,,0,4,1,5,8,17,15,10,7,3,2,10
Will Mega,,,,,2,4,10,9,7,8,7,5,2,2,10
Omar Sabir,,,,,,0,4,3,3,4,2,3,1,0,10
Joffie C Pittman,,,,,,,1,28,10,16,2,26,3,0,10
Matthew Perks,,,,,,,,1,6,8,4,22,3,0,10
Christine Hope,,,,,,,,,1,26,14,1,4,2,10
Sharon Williams Losier,,,,,,,,,,0,10,1,6,1,10
Christian Dicicco,,,,,,,,,,,8,6,3,1,10
Daniel R Sulman,,,,,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,49,35,34,30,24,10,47,41,40,39,37,34,14,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Joffie C Pittman,1,2,14,23,15,16,0,1,17,15,11,10,3,0,11
Christian Dicicco,,8,12,7,4,0,7,3,10,10,10,8,2,4,11
Christine Hope,,,1,7,21,0,4,2,15,15,14,8,3,2,11
Matthew Perks,,,,1,4,17,2,2,19,14,8,9,1,1,11
Sharon Williams Losier,,,,,0,0,2,2,13,15,13,7,1,0,11
Daniel R Sulman,,,,,,0,1,0,10,8,1,3,0,0,11
Franklin A Bennett Iii,,,,,,,0,1,5,6,3,1,0,1,11
Gary S Silver,,,,,,,,0,4,4,1,2,2,1,11
Carol A Jenkins,,,,,,,,,2,22,2,3,1,0,11
Lisa M Deeley,,,,,,,,,,0,6,4,0,1,11
Anthony Clark,,,,,,,,,,,2,7,1,0,11
Tracey L Gordon,,,,,,,,,,,,3,1,2,11
Omar Sabir,,,,,,,,,,,,,1,0,11
Will Mega,,,,,,,,,,,,,,0,11
Total,40,36,36,36,29,17,9,8,39,35,28,23,5,5,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Carol A Jenkins,6,10,17,14,2,2,17,22,17,25,14,19,9,0,12
Anthony Clark,,4,4,4,4,6,18,17,13,6,12,5,7,5,12
Lisa M Deeley,,,2,9,2,1,14,14,9,13,13,12,3,2,12
Tracey L Gordon,,,,1,1,2,13,17,9,4,13,6,5,0,12
Omar Sabir,,,,,0,0,6,6,3,2,4,2,1,1,12
Will Mega,,,,,,0,5,2,7,4,3,2,1,1,12
Christian Dicicco,,,,,,,7,15,13,4,11,9,5,1,12
Christine Hope,,,,,,,,1,6,12,23,3,7,3,12
Matthew Perks,,,,,,,,,3,16,4,16,4,1,12
Joffie C Pittman,,,,,,,,,,1,8,17,2,0,12
Sharon Williams Losier,,,,,,,,,,,1,1,4,3,12
Daniel R Sulman,,,,,,,,,,,,1,4,1,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,60,42,37,33,13,11,50,43,39,36,32,30,15,5,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Clark,5,3,4,5,3,0,10,10,9,6,4,7,4,1,13
Carol A Jenkins,,0,4,1,0,0,7,2,4,6,2,3,3,1,13
Tracey L Gordon,,,1,0,0,1,2,5,5,3,3,1,1,2,13
Lisa M Deeley,,,,0,0,0,5,1,3,4,1,2,3,0,13
Omar Sabir,,,,,0,0,3,3,2,1,2,1,2,0,13
Will Mega,,,,,,0,0,0,0,1,1,0,0,1,13
Joffie C Pittman,,,,,,,0,3,8,7,2,5,6,1,13
Christian Dicicco,,,,,,,,3,4,2,3,1,2,1,13
Christine Hope,,,,,,,,,0,1,5,5,1,0,13
Matthew Perks,,,,,,,,,,0,3,1,6,1,13
Gary S Silver,,,,,,,,,,,0,0,0,1,13
Sharon Williams Losier,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,29,13,12,7,7,1,17,16,16,13,9,9,8,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Clark,6,12,18,8,5,4,33,27,17,21,18,19,7,4,14
Tracey L Gordon,,2,9,6,7,3,24,14,21,10,14,10,9,0,14
Omar Sabir,,,3,5,3,0,23,11,11,4,10,13,7,2,14
Carol A Jenkins,,,,1,6,3,17,11,11,10,8,5,6,1,14
Lisa M Deeley,,,,,1,0,11,4,10,10,6,3,6,0,14
Will Mega,,,,,,1,2,6,3,6,6,3,2,1,14
Christian Dicicco,,,,,,,2,18,26,10,9,21,6,2,14
Sharon Williams Losier,,,,,,,,1,16,13,12,6,0,3,14
Christine Hope,,,,,,,,,3,7,9,7,7,3,14
Matthew Perks,,,,,,,,,,2,19,5,10,1,14
Joffie C Pittman,,,,,,,,,,,0,6,10,0,14
Gary S Silver,,,,,,,,,,,,1,4,1,14
Daniel R Sulman,,,,,,,,,,,,,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,74,45,40,32,22,17,67,50,45,42,41,31,23,6,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Christian Dicicco,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Carol A Jenkins,2,7,24,13,4,3,20,20,24,25,18,19,8,3,15
Anthony Clark,,8,4,7,11,3,17,17,15,11,14,8,6,5,15
Lisa M Deeley,,,2,8,0,3,21,12,15,16,18,9,4,3,15
Tracey L Gordon,,,,1,2,1,15,7,7,17,19,7,9,2,15
Will Mega,,,,,1,0,4,10,12,3,7,5,2,1,15
Omar Sabir,,,,,,1,4,4,7,3,4,3,1,1,15
Christian Dicicco,,,,,,,7,6,8,22,19,6,2,4,15
Matthew Perks,,,,,,,,5,31,6,8,23,5,1,15
Joffie C Pittman,,,,,,,,,1,7,12,25,3,0,15
Christine Hope,,,,,,,,,,1,27,3,4,5,15
Sharon Williams Losier,,,,,,,,,,,2,3,6,2,15
Daniel R Sulman,,,,,,,,,,,,0,5,4,15
Gary S Silver,,,,,,,,,,,,,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,57,53,42,34,19,12,54,52,51,45,44,36,16,9,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Joffie C Pittman,5,44,39,22,12,6,4,1,32,27,21,13,4,5,16
Matthew Perks,,3,33,10,9,8,6,0,33,22,12,14,4,3,16
Daniel R Sulman,,,7,3,8,5,2,2,27,20,10,7,3,2,16
Sharon Williams Losier,,,,1,38,13,6,1,24,27,25,10,4,6,16
Christine Hope,,,,,1,22,6,2,29,26,22,10,4,4,16
Christian Dicicco,,,,,,9,4,1,19,16,20,4,7,3,16
Gary S Silver,,,,,,,2,2,7,3,6,5,2,2,16
Franklin A Bennett Iii,,,,,,,,0,2,0,5,1,0,1,16
Carol A Jenkins,,,,,,,,,6,28,12,7,3,2,16
Lisa M Deeley,,,,,,,,,,0,12,10,2,0,16
Anthony Clark,,,,,,,,,,,2,3,4,9,16
Tracey L Gordon,,,,,,,,,,,,2,1,0,16
Omar Sabir,,,,,,,,,,,,,1,1,16
Will Mega,,,,,,,,,,,,,,0,16
Total,79,73,60,59,57,51,20,5,77,58,55,27,15,12,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Carol A Jenkins,9,10,17,2,5,4,36,31,28,18,12,14,2,3,17
Anthony Clark,,3,3,6,0,2,10,8,3,13,8,13,3,2,17
Lisa M Deeley,,,0,2,3,0,11,6,7,14,8,8,2,2,17
Omar Sabir,,,,2,1,1,2,4,2,10,7,4,3,0,17
Tracey L Gordon,,,,,0,1,3,4,3,7,6,8,3,0,17
Will Mega,,,,,,0,7,7,5,2,0,3,0,1,17
Joffie C Pittman,,,,,,,0,36,35,9,3,12,1,1,17
Matthew Perks,,,,,,,,0,30,8,3,9,0,0,17
Daniel R Sulman,,,,,,,,,1,4,1,3,1,0,17
Christine Hope,,,,,,,,,,2,15,18,5,3,17
Christian Dicicco,,,,,,,,,,,7,7,5,2,17
Sharon Williams Losier,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,72,30,25,15,15,10,56,47,42,39,33,31,8,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Christian Dicicco,25,2,8,6,13,7,6,0,14,17,7,5,3,2,18
Daniel R Sulman,,5,19,22,3,0,1,1,18,3,7,3,3,2,18
Matthew Perks,,,2,20,4,1,2,1,14,8,5,4,5,2,18
Joffie C Pittman,,,,2,4,2,2,0,12,6,7,6,3,4,18
Christine Hope,,,,,1,6,3,1,10,7,13,2,0,0,18
Sharon Williams Losier,,,,,,0,1,0,6,6,5,2,1,1,18
Gary S Silver,,,,,,,0,0,4,5,1,1,0,1,18
Franklin A Bennett Iii,,,,,,,,0,2,1,1,0,0,0,18
Carol A Jenkins,,,,,,,,,6,10,15,4,1,0,18
Anthony Clark,,,,,,,,,,1,3,2,2,1,18
Lisa M Deeley,,,,,,,,,,,1,2,0,0,18
Tracey L Gordon,,,,,,,,,,,,3,1,0,18
Omar Sabir,,,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,,,0,18
Total,56,34,33,31,24,12,8,2,46,24,23,14,6,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Joffie C Pittman,6,10,32,22,13,13,2,1,30,19,17,12,11,7,19
Christian Dicicco,,11,6,12,13,6,5,1,22,16,10,5,5,5,19
Daniel R Sulman,,,1,16,4,4,1,1,23,10,12,9,10,1,19
Matthew Perks,,,,2,6,3,3,1,22,14,6,9,3,2,19
Christine Hope,,,,,0,13,4,1,16,14,7,7,5,7,19
Sharon Williams Losier,,,,,,2,2,1,8,13,6,4,4,8,19
Gary S Silver,,,,,,,0,2,4,6,2,5,2,1,19
Franklin A Bennett Iii,,,,,,,,0,3,3,2,2,0,1,19
Carol A Jenkins,,,,,,,,,1,8,17,14,1,2,19
Anthony Clark,,,,,,,,,,8,4,4,6,9,19
Lisa M Deeley,,,,,,,,,,,0,0,3,0,19
Tracey L Gordon,,,,,,,,,,,,2,4,0,19
Will Mega,,,,,,,,,,,,,1,0,19
Omar Sabir,,,,,,,,,,,,,,0,19
Total,62,52,39,37,32,25,10,7,58,50,26,26,18,14,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Joffie C Pittman,0,10,11,18,14,5,3,0,15,16,14,7,6,4,20
Christine Hope,,3,17,3,1,10,5,3,12,12,11,9,6,1,20
Sharon Williams Losier,,,1,0,5,8,2,0,17,10,5,7,2,3,20
Daniel R Sulman,,,,0,10,3,3,1,5,11,10,4,4,0,20
Matthew Perks,,,,,0,1,1,1,8,9,2,4,4,2,20
Christian Dicicco,,,,,,0,3,2,9,9,7,4,3,0,20
Gary S Silver,,,,,,,0,1,5,5,2,4,2,0,20
Franklin A Bennett Iii,,,,,,,,0,1,3,2,0,2,0,20
Anthony Clark,,,,,,,,,3,5,6,3,4,3,20
Carol A Jenkins,,,,,,,,,,2,11,8,3,0,20
