col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,711,0,"1,219","1,067",All
Robert Colville,,60,164,202,All
Todd Eagen,,,39,0,All
Michael Wojcik,,,,51,All
Total,"2,997",426,"1,422","1,320",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,10,0,17,14,1
Robert Colville,,2,2,1,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,0,1
Total,41,5,19,15,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,6,0,14,4,2
Robert Colville,,1,3,2,2
Michael Wojcik,,,0,0,2
Todd Eagen,,,,1,2
Total,24,6,17,7,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,20,0,44,42,3
Robert Colville,,1,3,6,3
Todd Eagen,,,3,0,3
Michael Wojcik,,,,1,3
Total,106,10,50,49,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,26,0,35,23,4
Robert Colville,,3,4,7,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,0,4
Total,84,14,41,30,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,21,0,44,34,5
Robert Colville,,3,6,8,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,1,5
Total,99,17,50,43,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,7,0,31,20,6
Robert Colville,,1,6,7,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,4,6
Total,58,14,37,31,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,19,0,27,16,7
Robert Colville,,2,3,0,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,1,7
Total,62,5,32,17,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,22,0,27,17,8
Robert Colville,,2,3,5,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,4,8
Total,66,10,32,26,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,24,0,27,20,9
Robert Colville,,0,7,5,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,4,9
Total,71,12,34,29,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,16,0,33,28,10
Robert Colville,,2,6,5,10
Michael Wojcik,,,1,0,10
Todd Eagen,,,,0,10
Total,77,13,40,33,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,8,0,26,23,11
Robert Colville,,1,4,2,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,57,7,30,26,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,14,0,27,19,12
Robert Colville,,0,2,2,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,1,12
Total,60,4,29,22,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,12,0,26,26,13
Robert Colville,,1,6,3,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,1,13
Total,64,10,33,30,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,11,0,18,21,14
Robert Colville,,0,4,1,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,0,14
Total,50,5,23,22,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,3,0,16,11,15
Robert Colville,,1,1,2,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,0,15
Total,30,4,20,13,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,16
Alice Beck Dubow,26,0,28,26,16
Robert Colville,,2,9,4,16
Michael Wojcik,,,2,0,16
Todd Eagen,,,,1,16
Total,80,15,39,31,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,19,0,38,23,17
Robert Colville,,2,2,7,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,80,11,40,30,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,11,0,31,21,18
Robert Colville,,1,3,1,18
Michael Wojcik,,,2,0,18
Todd Eagen,,,,0,18
Total,63,5,36,22,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,30,0,53,33,19
Robert Colville,,2,1,5,19
Todd Eagen,,,3,0,19
Michael Wojcik,,,,4,19
Total,116,8,57,42,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,12,0,24,17,20
Robert Colville,,1,7,2,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,53,10,31,19,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,25,0,32,23,21
Robert Colville,,1,4,7,21
Todd Eagen,,,0,0,21
Michael Wojcik,,,,1,21
Total,80,12,36,31,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,12,0,30,17,22
Robert Colville,,0,8,0,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,0,22
Total,59,8,38,17,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,23,0,31,23,23
Robert Colville,,1,6,2,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,3,23
Total,77,9,37,28,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,19,0,37,39,24
Robert Colville,,3,10,8,24
Michael Wojcik,,,2,0,24
Todd Eagen,,,,0,24
Total,95,21,49,47,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,12,0,36,23,25
Robert Colville,,0,7,3,25
Todd Eagen,,,1,0,25
Michael Wojcik,,,,1,25
Total,71,10,44,27,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,22,0,37,35,26
Robert Colville,,2,12,5,26
Michael Wojcik,,,2,0,26
Todd Eagen,,,,2,26
Total,94,19,51,42,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,15,0,25,16,27
Robert Colville,,3,4,3,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,2,27
Total,56,10,30,21,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,15,0,24,21,28
Robert Colville,,2,5,7,28
Todd Eagen,,,2,0,28
Michael Wojcik,,,,0,28
Total,60,14,31,28,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,23,0,50,40,29
Robert Colville,,4,2,8,29
Todd Eagen,,,0,0,29
Michael Wojcik,,,,2,29
Total,113,14,52,50,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,13,0,18,17,30
Robert Colville,,0,5,4,30
Todd Eagen,,,2,0,30
Michael Wojcik,,,,0,30
Total,48,9,25,21,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,31
Alice Beck Dubow,15,0,20,23,31
Robert Colville,,2,4,3,31
Michael Wojcik,,,4,0,31
Todd Eagen,,,,1,31
Total,58,9,28,27,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,32
Alice Beck Dubow,11,0,17,13,32
Robert Colville,,1,2,3,32
Todd Eagen,,,0,0,32
Michael Wojcik,,,,0,32
Total,41,6,19,16,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,33
Alice Beck Dubow,9,0,14,10,33
Robert Colville,,0,3,0,33
Michael Wojcik,,,0,0,33
Todd Eagen,,,,0,33
Total,33,3,17,10,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,34
Alice Beck Dubow,21,0,31,28,34
Robert Colville,,1,3,4,34
Todd Eagen,,,2,0,34
Michael Wojcik,,,,2,34
Total,80,8,36,34,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,35
Alice Beck Dubow,20,0,47,35,35
Robert Colville,,4,3,9,35
Todd Eagen,,,1,0,35
Michael Wojcik,,,,3,35
Total,102,16,51,47,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,36
Alice Beck Dubow,3,0,10,11,36
Robert Colville,,1,2,1,36
Michael Wojcik,,,0,0,36
Todd Eagen,,,,0,36
Total,24,4,12,12,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,37
Alice Beck Dubow,23,0,34,38,37
Robert Colville,,1,5,1,37
Michael Wojcik,,,1,0,37
Todd Eagen,,,,0,37
Total,95,7,40,39,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,38
Alice Beck Dubow,4,0,12,8,38
Robert Colville,,0,0,2,38
Michael Wojcik,,,0,0,38
Todd Eagen,,,,0,38
Total,24,2,12,10,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,39
Alice Beck Dubow,13,0,32,32,39
Robert Colville,,1,4,2,39
Michael Wojcik,,,0,0,39
Todd Eagen,,,,0,39
Total,77,7,36,34,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,40
Alice Beck Dubow,9,0,24,23,40
Robert Colville,,3,2,2,40
Todd Eagen,,,1,0,40
Michael Wojcik,,,,0,40
Total,56,7,27,25,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,41
Alice Beck Dubow,33,0,46,41,41
Robert Colville,,0,7,8,41
Michael Wojcik,,,1,0,41
Todd Eagen,,,,1,41
Total,120,15,54,50,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,42
Alice Beck Dubow,13,0,33,14,42
Robert Colville,,1,6,3,42
Michael Wojcik,,,1,0,42
Todd Eagen,,,,1,42
Total,60,10,40,18,42
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,43
Alice Beck Dubow,8,0,24,15,43
Robert Colville,,1,7,3,43
Michael Wojcik,,,2,0,43
Todd Eagen,,,,1,43
Total,47,11,33,19,43
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,44
Alice Beck Dubow,33,0,36,17,44
Robert Colville,,0,6,4,44
Todd Eagen,,,0,0,44
Michael Wojcik,,,,1,44
Total,86,10,42,22,44
