col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,0,0,0,4,1,5
Nelson Diaz,,,,,0,0,1,1,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,99,19,11,5,2,0,51,21,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,38,0,0,0,0,0,65,18,6
Lynne M Abraham,,34,0,0,0,0,14,11,6
Anthony Hardy Williams,,,12,0,0,0,10,4,6
Doug Oliver,,,,3,0,0,4,2,6
Nelson Diaz,,,,,3,0,3,1,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,121,59,26,9,7,0,96,36,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Jim Kenney,57,0,0,0,0,0,61,19,7
Lynne M Abraham,,20,0,0,0,0,26,10,7
Anthony Hardy Williams,,,13,0,0,0,13,8,7
Doug Oliver,,,,1,0,0,10,2,7
T Milton Street Sr,,,,,2,0,0,3,7
Nelson Diaz,,,,,,2,1,1,7
Todd Eagen,,,,,,,5,0,7
Michael Wojcik,,,,,,,,0,7
Total,137,56,34,13,5,4,116,43,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,41,0,0,0,0,0,64,22,8
Lynne M Abraham,,15,0,0,0,0,9,5,8
Anthony Hardy Williams,,,7,0,0,0,5,4,8
Doug Oliver,,,,3,0,0,6,1,8
Nelson Diaz,,,,,2,0,2,2,8
T Milton Street Sr,,,,,,0,0,0,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,127,29,16,10,6,0,87,34,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,52,0,0,0,0,0,53,20,9
Lynne M Abraham,,9,0,0,0,0,9,9,9
Nelson Diaz,,,8,0,0,0,4,6,9
Anthony Hardy Williams,,,,6,0,0,3,5,9
Doug Oliver,,,,,7,0,1,2,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,125,27,18,14,10,0,71,42,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,56,0,0,0,0,0,78,27,10
Lynne M Abraham,,38,0,0,0,0,34,6,10
Anthony Hardy Williams,,,11,0,0,0,12,7,10
Doug Oliver,,,,5,0,0,3,2,10
Nelson Diaz,,,,,5,0,2,1,10
T Milton Street Sr,,,,,,0,1,0,10
Todd Eagen,,,,,,,4,0,10
Michael Wojcik,,,,,,,,2,10
Total,161,78,30,10,8,1,134,45,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,30,0,0,0,0,0,35,8,11
Lynne M Abraham,,13,0,0,0,0,9,4,11
Anthony Hardy Williams,,,5,0,0,0,5,2,11
Doug Oliver,,,,2,0,0,3,1,11
Nelson Diaz,,,,,1,0,0,1,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,73,26,12,6,2,0,52,16,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,29,0,0,0,0,0,49,29,12
Lynne M Abraham,,18,0,0,0,0,13,7,12
Anthony Hardy Williams,,,1,0,0,0,11,5,12
Doug Oliver,,,,2,0,0,0,2,12
Nelson Diaz,,,,,0,0,1,1,12
T Milton Street Sr,,,,,,0,0,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,107,38,17,4,2,0,75,44,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,17,0,0,0,0,0,72,8,13
Lynne M Abraham,,5,0,0,0,0,11,2,13
Anthony Hardy Williams,,,2,0,0,0,6,0,13
Doug Oliver,,,,1,0,0,2,0,13
Nelson Diaz,,,,,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,97,18,8,3,0,0,93,10,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,54,0,0,0,0,0,63,15,14
Lynne M Abraham,,24,0,0,0,0,24,6,14
Anthony Hardy Williams,,,10,0,0,0,8,2,14
Nelson Diaz,,,,5,0,0,4,4,14
Doug Oliver,,,,,2,0,1,1,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,132,54,20,13,4,0,101,28,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,30,0,0,0,0,0,33,19,15
Anthony Hardy Williams,,9,0,0,0,0,6,8,15
Lynne M Abraham,,,16,0,0,0,4,3,15
Doug Oliver,,,,2,0,0,4,4,15
Nelson Diaz,,,,,1,0,5,0,15
T Milton Street Sr,,,,,,0,0,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,82,23,23,10,6,1,52,35,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,76,0,0,0,0,0,104,18,16
Lynne M Abraham,,22,0,0,0,0,21,12,16
Anthony Hardy Williams,,,7,0,0,0,2,4,16
Doug Oliver,,,,3,0,0,5,1,16
Nelson Diaz,,,,,1,0,6,2,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,2,16
Total,198,55,13,9,9,0,138,39,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,20,0,0,0,0,0,26,12,17
Lynne M Abraham,,8,0,0,0,0,7,3,17
Anthony Hardy Williams,,,2,0,0,0,6,1,17
Nelson Diaz,,,,1,0,0,3,1,17
Doug Oliver,,,,,0,0,3,1,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,58,18,9,5,4,0,45,18,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,67,0,0,0,0,0,68,30,18
Lynne M Abraham,,30,0,0,0,0,13,9,18
Anthony Hardy Williams,,,7,0,0,0,10,6,18
Nelson Diaz,,,,5,0,0,5,0,18
Doug Oliver,,,,,0,0,2,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,1,18
Total,165,52,23,10,2,0,100,46,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,58,0,0,0,0,0,80,15,19
Lynne M Abraham,,13,0,0,0,0,13,5,19
Anthony Hardy Williams,,,12,0,0,0,8,2,19
Doug Oliver,,,,3,0,0,7,2,19
Nelson Diaz,,,,,5,0,0,0,19
T Milton Street Sr,,,,,,0,1,0,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,0,19
Total,153,31,22,12,5,1,111,24,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,18,0,0,0,0,0,18,14,20
Lynne M Abraham,,10,0,0,0,0,4,2,20
Anthony Hardy Williams,,,2,0,0,0,0,3,20
Doug Oliver,,,,2,0,0,3,0,20
Nelson Diaz,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,50,16,5,5,1,0,27,19,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,60,0,0,0,0,0,76,19,21
Lynne M Abraham,,20,0,0,0,0,25,3,21
Anthony Hardy Williams,,,11,0,0,0,5,3,21
Doug Oliver,,,,3,0,0,3,2,21
Nelson Diaz,,,,,2,0,3,2,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,155,48,19,8,7,0,113,29,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,11,0,0,0,0,0,10,8,22
Anthony Hardy Williams,,3,0,0,0,0,3,2,22
Lynne M Abraham,,,2,0,0,0,5,0,22
Doug Oliver,,,,1,0,0,0,1,22
Nelson Diaz,,,,,0,0,0,2,22
T Milton Street Sr,,,,,,1,0,1,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,29,8,7,2,2,2,18,14,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,46,0,0,0,0,0,59,17,23
Anthony Hardy Williams,,15,0,0,0,0,17,9,23
Lynne M Abraham,,,13,0,0,0,9,10,23
Doug Oliver,,,,5,0,0,5,1,23
Nelson Diaz,,,,,4,0,1,1,23
T Milton Street Sr,,,,,,0,1,0,23
Todd Eagen,,,,,,,3,0,23
Michael Wojcik,,,,,,,,1,23
Total,122,41,32,11,6,1,95,39,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,60,0,0,0,0,0,65,31,24
Lynne M Abraham,,18,0,0,0,0,10,12,24
Anthony Hardy Williams,,,12,0,0,0,11,8,24
Doug Oliver,,,,5,0,0,4,3,24
Nelson Diaz,,,,,2,0,3,2,24
T Milton Street Sr,,,,,,1,0,0,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,156,40,31,12,7,1,94,56,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,51,0,0,0,0,0,25,19,25
Lynne M Abraham,,30,0,0,0,0,18,10,25
Anthony Hardy Williams,,,8,0,0,0,4,4,25
Nelson Diaz,,,,2,0,0,3,2,25
Doug Oliver,,,,,1,0,3,2,25
T Milton Street Sr,,,,,,0,0,0,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,0,25
Total,95,58,16,7,6,0,54,37,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,26
Jim Kenney,52,0,0,0,0,0,61,29,26
Anthony Hardy Williams,,13,0,0,0,0,13,3,26
Lynne M Abraham,,,9,0,0,0,7,6,26
Nelson Diaz,,,,4,0,0,4,5,26
Doug Oliver,,,,,1,0,7,2,26
T Milton Street Sr,,,,,,0,1,0,26
Todd Eagen,,,,,,,2,0,26
Michael Wojcik,,,,,,,,0,26
Total,142,29,22,13,10,1,95,45,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,27
Jim Kenney,23,0,0,0,0,0,9,15,27
Lynne M Abraham,,7,0,0,0,0,4,1,27
Anthony Hardy Williams,,,5,0,0,0,3,0,27
Doug Oliver,,,,1,0,0,1,2,27
Nelson Diaz,,,,,2,0,1,0,27
T Milton Street Sr,,,,,,0,1,0,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,47,12,8,4,3,1,19,18,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,55,0,0,0,0,0,90,15,28
Anthony Hardy Williams,,16,0,0,0,0,18,2,28
Lynne M Abraham,,,16,0,0,0,13,7,28
Doug Oliver,,,,6,0,0,4,3,28
Nelson Diaz,,,,,0,0,5,1,28
T Milton Street Sr,,,,,,1,2,1,28
Todd Eagen,,,,,,,2,0,28
Michael Wojcik,,,,,,,,0,28
Total,160,36,36,13,6,4,134,29,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,102,0,0,0,0,0,81,44,29
Lynne M Abraham,,57,0,0,0,0,22,16,29
Anthony Hardy Williams,,,14,0,0,0,3,8,29
Doug Oliver,,,,4,0,0,4,2,29
Nelson Diaz,,,,,5,0,1,1,29
T Milton Street Sr,,,,,,1,0,0,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,1,29
Total,227,95,25,10,7,1,111,72,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,30
Jim Kenney,34,0,0,0,0,0,48,21,30
Anthony Hardy Williams,,15,0,0,0,0,9,4,30
Lynne M Abraham,,,7,0,0,0,6,4,30
Nelson Diaz,,,,3,0,0,4,0,30
Doug Oliver,,,,,5,0,0,0,30
T Milton Street Sr,,,,,,0,1,0,30
Todd Eagen,,,,,,,1,0,30
Michael Wojcik,,,,,,,,0,30
Total,103,28,17,7,5,1,69,29,30
