col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Vincent Furlong,1
Al Taubenberger,2,5,3,2,4,2,1,4,1
Daniel Tinney,,0,3,2,4,2,0,3,1
Dennis M O Brien,,,1,2,2,2,0,2,1
James Williams,,,,0,1,2,1,3,1
Matt Wolfe,,,,,0,1,0,2,1
David Oh,,,,,,0,1,1,1
Terry Tracy,,,,,,,0,1,1
Vincent Furlong,,,,,,,,1,1
Total,8,5,4,4,4,3,2,6,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Vincent Furlong,2
David Oh,0,7,6,3,1,1,1,6,2
James Williams,,0,6,3,1,1,1,6,2
Terry Tracy,,,0,3,1,1,1,5,2
Daniel Tinney,,,,0,1,1,1,2,2
Al Taubenberger,,,,,0,0,0,1,2
Dennis M O Brien,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,1,2
Vincent Furlong,,,,,,,,0,2
Total,7,7,6,3,1,1,1,6,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Vincent Furlong,3
David Oh,2,7,9,10,5,4,2,13,3
Dennis M O Brien,,1,4,6,6,4,2,4,3
James Williams,,,0,8,3,2,1,9,3
Terry Tracy,,,,0,3,3,2,8,3
Al Taubenberger,,,,,0,5,0,6,3
Daniel Tinney,,,,,,0,0,5,3
Matt Wolfe,,,,,,,0,1,3
Vincent Furlong,,,,,,,,1,3
Total,19,12,11,11,10,7,2,19,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Vincent Furlong,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,4
Vincent Furlong,2,55,51,49,41,28,19,15,4
Dennis M O Brien,,1,40,36,31,19,13,9,4
Al Taubenberger,,,0,26,27,19,13,6,4
David Oh,,,,0,26,22,11,11,4
Daniel Tinney,,,,,1,19,13,8,4
Terry Tracy,,,,,,1,5,10,4
Matt Wolfe,,,,,,,0,3,4
James Williams,,,,,,,,0,4
Total,88,62,58,52,45,33,21,16,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Vincent Furlong,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,5
Vincent Furlong,3,21,18,19,16,12,13,10,5
Dennis M O Brien,,1,18,14,13,13,9,10,5
Daniel Tinney,,,2,11,11,10,8,8,5
David Oh,,,,1,11,7,10,3,5
Terry Tracy,,,,,0,4,10,6,5
Al Taubenberger,,,,,,0,4,6,5
James Williams,,,,,,,0,3,5
Matt Wolfe,,,,,,,,0,5
